2017-05-12 00:00:04,5913,6254
2017-05-12 00:01:03,5883,6246
2017-05-12 00:02:02,5816,6155
2017-05-12 00:03:01,6277,6642
2017-05-12 00:04:00,6563,6938
2017-05-12 00:04:59,6438,6819
2017-05-12 00:05:58,6889,7308
2017-05-12 00:06:57,6545,6930
2017-05-12 00:07:55,6711,7071
2017-05-12 00:08:54,6788,7083
2017-05-12 00:09:53,6905,7303
2017-05-12 00:10:52,6182,6512
2017-05-12 00:11:51,6036,6371
2017-05-12 00:12:50,6959,7354
2017-05-12 00:13:49,6699,7089
2017-05-12 00:14:48,7238,7678
2017-05-12 00:15:47,7029,7409
2017-05-12 00:16:45,6842,7191
2017-05-12 00:17:44,6512,6876
2017-05-12 00:18:43,6999,7400
2017-05-12 00:19:42,6742,7130
2017-05-12 00:20:41,6250,6587
2017-05-12 00:21:40,6745,7120
2017-05-12 00:22:39,6801,7185
2017-05-12 00:23:38,6786,7172
2017-05-12 00:24:37,6451,6822
2017-05-12 00:25:36,7343,7741
2017-05-12 00:26:34,6586,6972
2017-05-12 00:27:33,6884,7267
2017-05-12 00:28:32,7059,7436
2017-05-12 00:29:31,6452,6768
2017-05-12 00:30:30,6655,7011
2017-05-12 00:31:29,6645,7014
2017-05-12 00:32:28,6533,6898
2017-05-12 00:33:27,6606,6957
2017-05-12 00:34:26,6914,7308
2017-05-12 00:35:24,6435,6766
2017-05-12 00:36:23,6639,6970
2017-05-12 00:37:22,7134,7506
2017-05-12 00:38:21,6610,6947
2017-05-12 00:39:20,7205,7539
2017-05-12 00:40:19,6710,7064
2017-05-12 00:41:18,6858,7220
2017-05-12 00:42:17,6812,7199
2017-05-12 00:43:16,6341,6702
2017-05-12 00:44:15,7204,7587
2017-05-12 00:45:13,6614,6951
2017-05-12 00:46:12,7267,7688
2017-05-12 00:47:11,6555,6917
2017-05-12 00:48:10,7050,7467
2017-05-12 00:49:09,6809,7190
2017-05-12 00:50:08,6933,7322
2017-05-12 00:51:07,7288,7714
2017-05-12 00:52:06,7166,7551
2017-05-12 00:53:05,6926,7355
2017-05-12 00:54:04,7010,7379
2017-05-12 00:55:02,6972,7366
2017-05-12 00:56:01,6905,7328
2017-05-12 00:57:00,6893,7273
2017-05-12 00:57:59,6863,7252
2017-05-12 00:58:58,6808,7183
2017-05-12 00:59:57,6540,6918
2017-05-12 01:00:56,7218,7594
2017-05-12 01:01:55,7014,7397
2017-05-12 01:02:54,6695,7052
