2017-06-19 00:00:22,1886,9
2017-06-19 00:01:20,1925,7
2017-06-19 00:02:19,1946,9
2017-06-19 00:03:18,1936,8
2017-06-19 00:04:17,1944,4
2017-06-19 00:05:16,1929,5
2017-06-19 00:06:15,1984,7
2017-06-19 00:07:14,1949,7
2017-06-19 00:08:13,1992,7
2017-06-19 00:09:12,1968,12
2017-06-19 00:10:11,1956,9
2017-06-19 00:11:10,1947,7
2017-06-19 00:12:09,1944,5
2017-06-19 00:13:08,1976,5
2017-06-19 00:14:07,1963,5
2017-06-19 00:15:05,1958,9
2017-06-19 00:16:04,1980,7
2017-06-19 00:17:03,1960,7
2017-06-19 00:18:02,1927,4
2017-06-19 00:19:01,1919,5
2017-06-19 00:20:00,1929,5
2017-06-19 00:20:59,1909,6
2017-06-19 00:21:58,1907,5
2017-06-19 00:22:57,1897,5
2017-06-19 00:23:56,1877,5
