2017-06-02 00:00:23,1524,9
2017-06-02 00:01:21,1539,9
2017-06-02 00:02:20,1520,8
2017-06-02 00:03:19,1507,7
2017-06-02 00:04:18,1540,12
2017-06-02 00:05:17,1523,11
2017-06-02 00:06:16,1521,7
2017-06-02 00:07:15,1524,10
2017-06-02 00:08:14,1516,7
2017-06-02 00:09:13,1540,9
2017-06-02 00:10:12,1501,9
2017-06-02 00:11:11,1534,8
2017-06-02 00:12:10,1525,7
2017-06-02 00:13:08,1530,8
2017-06-02 00:14:07,1544,11
2017-06-02 00:15:06,1529,8
2017-06-02 00:16:05,1528,10
2017-06-02 00:17:04,1528,7
2017-06-02 00:18:03,1522,7
2017-06-02 00:19:02,1514,8
2017-06-02 00:20:01,1547,9
2017-06-02 00:21:00,1512,6
2017-06-02 00:21:59,1529,8
2017-06-02 00:22:58,1547,9
2017-06-02 00:23:57,1515,8
