2017-01-16 21:29:15,1636,41
2017-01-16 21:29:44,1617,36
2017-01-16 21:30:43,1616,32
2017-01-16 21:31:41,1617,32
2017-01-16 21:32:40,1564,30
2017-01-16 21:33:39,1616,30
2017-01-16 21:35:50,1557,34
2017-01-16 21:36:36,1496,30
2017-01-16 21:37:35,1543,28
2017-01-16 21:43:36,1560,34
2017-01-16 21:44:27,1532,26
2017-01-16 21:45:42,2121,31
2017-01-16 22:24:31,1632,24
2017-01-16 22:24:46,1588,26
2017-01-16 22:25:44,1621,34
2017-01-16 22:26:43,1621,28
2017-01-16 22:27:42,1605,22
2017-01-16 22:28:41,1645,25
2017-01-16 22:29:40,1722,18
2017-01-16 22:51:41,1557,23
2017-01-16 22:52:25,2338,27
2017-01-16 22:53:24,2577,28
2017-01-16 22:54:22,2614,28
2017-01-16 22:55:21,2597,28
2017-01-16 22:56:20,2571,30
2017-01-16 22:57:19,2516,25
2017-01-16 22:58:18,2585,29
2017-01-16 22:59:17,2577,29
2017-01-16 23:00:16,2580,25
2017-01-16 23:01:15,2561,21
2017-01-16 23:02:13,2606,28
2017-01-16 23:03:12,2614,22
2017-01-16 23:04:11,2592,22
2017-01-16 23:05:10,2594,28
2017-01-16 23:06:09,2628,28
2017-01-16 23:07:08,2636,27
2017-01-16 23:08:07,2635,23
2017-01-16 23:09:06,2642,28
2017-01-16 23:10:04,2620,24
2017-01-16 23:11:03,2655,30
2017-01-16 23:12:02,2597,25
2017-01-16 23:13:01,2665,36
2017-01-16 23:14:00,2690,31
2017-01-16 23:14:59,2668,29
2017-01-16 23:15:58,2680,29
2017-01-16 23:16:57,2698,28
2017-01-16 23:17:56,2686,30
2017-01-16 23:18:54,2687,32
2017-01-16 23:19:53,2684,29
2017-01-16 23:20:52,2702,30
2017-01-16 23:21:51,2715,33
2017-01-16 23:22:50,2700,29
2017-01-16 23:23:49,2685,32
2017-01-16 23:24:48,2691,25
2017-01-16 23:25:47,2703,29
2017-01-16 23:26:45,2759,32
2017-01-16 23:27:44,2742,27
2017-01-16 23:28:43,2793,26
2017-01-16 23:29:42,2751,27
2017-01-16 23:30:41,2746,25
2017-01-16 23:31:40,2790,31
2017-01-16 23:32:39,2764,32
