2017-06-15 00:00:45,1957,15
2017-06-15 00:01:44,1905,16
2017-06-15 00:02:43,1975,19
2017-06-15 00:03:42,1993,14
2017-06-15 00:04:40,2053,23
2017-06-15 00:05:39,2024,18
2017-06-15 00:06:38,2006,25
2017-06-15 00:07:37,2019,17
2017-06-15 00:08:36,1925,13
2017-06-15 00:09:35,1906,15
2017-06-15 00:10:34,1956,14
2017-06-15 00:11:33,1895,14
2017-06-15 00:12:32,1909,21
2017-06-15 00:13:31,1943,16
2017-06-15 00:14:30,1919,14
2017-06-15 00:15:29,1862,16
2017-06-15 00:16:27,1919,17
2017-06-15 00:17:26,1947,17
2017-06-15 00:18:25,1981,21
2017-06-15 00:19:24,2055,16
2017-06-15 00:20:23,1926,13
2017-06-15 00:21:22,1930,14
2017-06-15 00:22:21,1958,16
2017-06-15 00:23:20,2065,20
