2017-06-15 00:00:45,1957,15
2017-06-15 00:01:44,1905,16
2017-06-15 00:02:43,1975,19
2017-06-15 00:03:42,1993,14
2017-06-15 00:04:40,2053,23
2017-06-15 00:05:39,2024,18
2017-06-15 00:06:38,2006,25
2017-06-15 00:07:37,2019,17
2017-06-15 00:08:36,1925,13
2017-06-15 00:09:35,1906,15
2017-06-15 00:10:34,1956,14
2017-06-15 00:11:33,1895,14
2017-06-15 00:12:32,1909,21
2017-06-15 00:13:31,1943,16
2017-06-15 00:14:30,1919,14
2017-06-15 00:15:29,1862,16
2017-06-15 00:16:27,1919,17
2017-06-15 00:17:26,1947,17
2017-06-15 00:18:25,1981,21
2017-06-15 00:19:24,2055,16
2017-06-15 00:20:23,1926,13
2017-06-15 00:21:22,1930,14
2017-06-15 00:22:21,1958,16
2017-06-15 00:23:20,2065,20
2017-06-15 00:24:19,2014,22
2017-06-15 00:25:18,2029,19
2017-06-15 00:26:17,2011,19
2017-06-15 00:27:15,2009,23
2017-06-15 00:28:14,1981,20
2017-06-15 00:29:13,1898,14
2017-06-15 00:30:12,2004,19
2017-06-15 00:31:11,1919,14
2017-06-15 00:32:10,1918,15
2017-06-15 00:33:09,1932,17
2017-06-15 00:34:08,1915,17
2017-06-15 00:35:07,1889,15
2017-06-15 00:36:06,1916,17
2017-06-15 00:37:05,1847,13
2017-06-15 00:38:04,1920,11
2017-06-15 00:39:02,1867,14
2017-06-15 00:40:01,1880,17
2017-06-15 00:41:00,1902,13
2017-06-15 00:41:59,1922,16
2017-06-15 00:42:58,1902,16
2017-06-15 00:43:57,1884,15
2017-06-15 00:44:56,1994,18
2017-06-15 00:45:55,1896,16
2017-06-15 00:46:54,1868,15
2017-06-15 00:47:53,1841,16
2017-06-15 00:48:52,1829,11
2017-06-15 00:49:50,1838,11
2017-06-15 00:50:49,1850,16
2017-06-15 00:51:48,1849,14
2017-06-15 00:52:47,1924,14
2017-06-15 00:53:46,1849,11
2017-06-15 00:54:45,1864,14
2017-06-15 00:55:44,1862,11
2017-06-15 00:56:43,1912,18
2017-06-15 00:57:42,1904,13
2017-06-15 00:58:41,1971,16
2017-06-15 00:59:40,1966,18
2017-06-15 01:00:39,2049,18
2017-06-15 01:01:37,1995,21
2017-06-15 01:02:36,1963,20
2017-06-15 01:03:35,1948,14
2017-06-15 01:04:34,1873,13
2017-06-15 01:05:33,1867,12
2017-06-15 01:06:32,1892,17
2017-06-15 01:07:31,1848,12
2017-06-15 01:08:30,1859,13
2017-06-15 01:09:29,1926,14
2017-06-15 01:10:28,1915,13
2017-06-15 01:11:27,1855,15
2017-06-15 01:12:26,1851,15
2017-06-15 01:13:24,1873,19
2017-06-15 01:14:23,1907,20
2017-06-15 01:15:22,1851,12
2017-06-15 01:16:21,1862,13
2017-06-15 01:17:20,1864,12
2017-06-15 01:18:19,1868,16
2017-06-15 01:19:18,1832,12
2017-06-15 01:20:17,1859,14
2017-06-15 01:21:16,1890,15
2017-06-15 01:22:15,1875,16
2017-06-15 01:23:14,1819,11
2017-06-15 01:24:12,1839,14
2017-06-15 01:25:11,1863,17
2017-06-15 01:26:10,1858,17
2017-06-15 01:27:09,1829,11
2017-06-15 01:28:08,1869,19
2017-06-15 01:29:07,1835,17
2017-06-15 01:30:06,1891,16
2017-06-15 01:31:05,1857,14
2017-06-15 01:32:04,1874,15
2017-06-15 01:33:03,1881,13
2017-06-15 01:34:02,1842,12
2017-06-15 01:35:00,1867,14
2017-06-15 01:35:59,1864,17
2017-06-15 01:36:58,1870,15
2017-06-15 01:37:57,1960,21
2017-06-15 01:38:56,1958,17
2017-06-15 01:39:55,1910,16
2017-06-15 01:40:54,1897,13
2017-06-15 01:41:53,1935,14
2017-06-15 01:42:52,1898,16
2017-06-15 01:43:51,1913,16
2017-06-15 01:44:50,1893,15
2017-06-15 01:45:48,1879,16
2017-06-15 01:46:47,1877,12
2017-06-15 01:47:46,1894,15
2017-06-15 01:48:45,1890,15
2017-06-15 01:49:44,1878,15
2017-06-15 01:50:43,1936,18
2017-06-15 01:51:42,1966,24
2017-06-15 01:52:41,1932,22
2017-06-15 01:53:40,1929,19
2017-06-15 01:54:39,1890,14
2017-06-15 01:55:38,1972,26
2017-06-15 01:56:36,1922,17
2017-06-15 01:57:35,1934,20
2017-06-15 01:58:34,1897,18
2017-06-15 01:59:33,1918,18
2017-06-15 02:00:32,1903,20
2017-06-15 02:01:31,1927,24
2017-06-15 02:02:30,1823,17
2017-06-15 02:03:29,1879,23
2017-06-15 02:04:28,1894,25
2017-06-15 02:05:27,1878,22
2017-06-15 02:06:26,1932,22
2017-06-15 02:07:25,1890,24
2017-06-15 02:08:23,1895,19
2017-06-15 02:09:22,1898,22
2017-06-15 02:10:21,1900,22
2017-06-15 02:11:20,1880,20
2017-06-15 02:12:19,1863,19
2017-06-15 02:13:18,1902,28
2017-06-15 02:14:17,1887,21
2017-06-15 02:15:16,1879,22
2017-06-15 02:16:15,1856,18
2017-06-15 02:17:14,1903,18
2017-06-15 02:18:13,1939,30
2017-06-15 02:19:11,1962,37
2017-06-15 02:20:10,2000,44
2017-06-15 02:21:09,1955,30
2017-06-15 02:22:08,1951,32
2017-06-15 02:23:07,1911,25
2017-06-15 02:24:06,1916,26
