2017-12-02 00:00:12,1829,9
2017-12-02 00:01:11,1853,7
2017-12-02 00:02:10,1860,7
2017-12-02 00:03:09,1814,8
2017-12-02 00:04:08,1829,4
2017-12-02 00:05:07,1854,7
2017-12-02 00:06:05,1841,8
2017-12-02 00:07:04,1857,4
2017-12-02 00:08:03,1895,8
2017-12-02 00:09:02,1811,11
2017-12-02 00:10:01,1885,10
2017-12-02 00:11:00,1876,9
2017-12-02 00:11:59,1867,10
2017-12-02 00:12:57,1855,6
2017-12-02 00:13:56,1836,7
2017-12-02 00:14:55,1842,8
2017-12-02 00:15:54,1894,7
2017-12-02 00:16:53,1896,15
2017-12-02 00:17:52,1874,6
2017-12-02 00:18:51,1903,9
2017-12-02 00:19:49,1887,7
2017-12-02 00:20:48,1869,11
2017-12-02 00:21:47,1907,8
2017-12-02 00:22:46,1957,11
2017-12-02 00:23:45,1895,14
