2017-06-09 00:00:23,2716,12
2017-06-09 00:01:22,2682,9
2017-06-09 00:02:21,2661,11
2017-06-09 00:03:19,2633,11
2017-06-09 00:04:18,2630,11
2017-06-09 00:05:17,2601,11
2017-06-09 00:06:16,2682,15
2017-06-09 00:07:15,2843,28
2017-06-09 00:08:14,2828,26
2017-06-09 00:09:13,2801,31
2017-06-09 00:10:12,2826,25
2017-06-09 00:11:11,2832,26
2017-06-09 00:12:10,2744,22
2017-06-09 00:13:09,2753,21
2017-06-09 00:14:08,2738,16
2017-06-09 00:15:06,2705,18
2017-06-09 00:16:05,2734,17
2017-06-09 00:17:04,2725,13
2017-06-09 00:18:03,2738,18
2017-06-09 00:19:02,2693,22
2017-06-09 00:20:01,2846,18
2017-06-09 00:21:00,2830,17
2017-06-09 00:21:59,2773,22
2017-06-09 00:22:58,2804,22
2017-06-09 00:23:57,2835,18
2017-06-09 00:24:56,2844,20
2017-06-09 00:25:55,2829,14
2017-06-09 00:26:53,2842,14
2017-06-09 00:27:52,2811,16
2017-06-09 00:28:51,2729,15
2017-06-09 00:29:50,2771,18
2017-06-09 00:30:49,2796,16
2017-06-09 00:31:48,2852,13
2017-06-09 00:32:47,2743,12
2017-06-09 00:33:46,2745,15
2017-06-09 00:34:45,2741,11
2017-06-09 00:35:44,2765,12
2017-06-09 00:36:43,2778,13
2017-06-09 00:37:42,2877,16
2017-06-09 00:38:40,2764,10
2017-06-09 00:39:39,2775,10
2017-06-09 00:40:38,2755,10
2017-06-09 00:41:37,2830,15
2017-06-09 00:42:36,2802,15
2017-06-09 00:43:35,2808,14
2017-06-09 00:44:34,2747,14
2017-06-09 00:45:33,2771,13
2017-06-09 00:46:32,2873,14
2017-06-09 00:47:31,2806,14
2017-06-09 00:48:30,2842,10
2017-06-09 00:49:29,2900,8
2017-06-09 00:50:27,2926,9
2017-06-09 00:51:26,2793,11
2017-06-09 00:52:25,2744,8
2017-06-09 00:53:24,2797,9
2017-06-09 00:54:23,2835,9
2017-06-09 00:55:22,2861,10
2017-06-09 00:56:21,2794,10
2017-06-09 00:57:20,2816,9
2017-06-09 00:58:19,2756,14
2017-06-09 00:59:18,2876,6
2017-06-09 01:00:17,2806,11
2017-06-09 01:01:16,2915,10
2017-06-09 01:02:14,2822,9
2017-06-09 01:03:13,2855,8
2017-06-09 01:04:12,2848,10
2017-06-09 01:05:11,2918,10
2017-06-09 01:06:10,2836,10
2017-06-09 01:07:09,2933,9
2017-06-09 01:08:08,2938,9
2017-06-09 01:09:07,2873,10
2017-06-09 01:10:06,2847,7
2017-06-09 01:11:05,2822,7
2017-06-09 01:12:04,2808,8
2017-06-09 01:13:03,2844,9
2017-06-09 01:14:01,2825,7
2017-06-09 01:15:00,2925,9
2017-06-09 01:15:59,2944,8
2017-06-09 01:16:58,2894,8
2017-06-09 01:17:57,2897,10
2017-06-09 01:18:56,2904,8
2017-06-09 01:19:55,2879,10
2017-06-09 01:20:54,2990,8
2017-06-09 01:21:53,2836,5
2017-06-09 01:22:52,2913,8
2017-06-09 01:23:51,2881,6
