2017-04-18 00:00:46,1575,9
2017-04-18 00:01:44,1560,7
2017-04-18 00:02:43,1540,7
2017-04-18 00:03:42,1568,6
2017-04-18 00:04:41,1559,9
2017-04-18 00:05:40,1550,5
2017-04-18 00:06:39,1550,8
2017-04-18 00:07:38,1533,7
2017-04-18 00:08:36,1551,6
2017-04-18 00:09:35,1568,7
2017-04-18 00:10:34,1562,5
2017-04-18 00:11:33,1551,5
2017-04-18 00:12:32,1561,6
2017-04-18 00:13:31,1579,6
2017-04-18 00:14:30,1534,6
2017-04-18 00:15:28,1558,7
2017-04-18 00:16:27,1559,7
2017-04-18 00:17:26,1571,9
2017-04-18 00:18:25,1561,5
2017-04-18 00:19:24,1550,5
2017-04-18 00:20:23,1568,8
2017-04-18 00:21:22,1563,8
2017-04-18 00:22:20,1567,5
2017-04-18 00:23:19,1554,8
2017-04-18 00:24:18,1583,6
2017-04-18 00:25:17,1557,8
2017-04-18 00:26:16,1566,8
2017-04-18 00:27:15,1563,8
2017-04-18 00:28:14,1541,7
2017-04-18 00:29:12,1558,9
2017-04-18 00:30:11,1562,7
2017-04-18 00:31:10,1540,7
2017-04-18 00:32:09,1541,7
2017-04-18 00:33:08,1541,6
2017-04-18 00:34:07,1564,9
2017-04-18 00:35:06,1578,9
2017-04-18 00:36:04,1567,10
2017-04-18 00:37:03,1556,9
2017-04-18 00:38:02,1547,5
2017-04-18 00:39:01,1570,8
2017-04-18 00:40:00,1579,11
2017-04-18 00:40:59,1567,5
2017-04-18 00:41:58,1561,9
2017-04-18 00:42:56,1589,10
2017-04-18 00:43:55,1570,8
2017-04-18 00:44:54,1570,8
2017-04-18 00:45:53,1548,6
2017-04-18 00:46:52,1582,9
2017-04-18 00:47:51,1563,10
2017-04-18 00:48:50,1558,9
2017-04-18 00:49:48,1564,8
2017-04-18 00:50:47,1591,6
2017-04-18 00:51:46,1578,9
2017-04-18 00:52:45,1548,5
2017-04-18 00:53:44,1550,7
2017-04-18 00:54:43,1563,10
2017-04-18 00:55:42,1582,9
2017-04-18 00:56:40,1563,10
2017-04-18 00:57:39,1565,4
2017-04-18 00:58:38,1573,8
2017-04-18 00:59:37,1575,10
2017-04-18 01:00:36,1594,8
2017-04-18 01:01:35,1578,10
2017-04-18 01:02:34,1570,8
2017-04-18 01:03:32,1593,8
2017-04-18 01:04:31,1578,9
2017-04-18 01:05:30,1588,4
2017-04-18 01:06:29,1569,6
2017-04-18 01:07:28,1596,9
2017-04-18 01:08:27,1558,4
2017-04-18 01:09:26,1573,7
2017-04-18 01:10:24,1582,7
2017-04-18 01:11:23,1569,8
2017-04-18 01:12:22,1564,5
2017-04-18 01:13:21,1567,8
2017-04-18 01:14:20,1578,7
2017-04-18 01:15:19,1591,8
2017-04-18 01:16:18,1608,7
2017-04-18 01:17:16,1565,10
2017-04-18 01:18:15,1585,9
2017-04-18 01:19:14,1585,8
2017-04-18 01:20:13,1597,8
2017-04-18 01:21:12,1565,7
2017-04-18 01:22:11,1589,7
2017-04-18 01:23:10,1590,8
2017-04-18 01:24:08,1583,9
2017-04-18 01:25:07,1585,5
2017-04-18 01:26:06,1576,7
2017-04-18 01:27:05,1575,8
2017-04-18 01:28:04,1585,6
2017-04-18 01:29:03,1589,9
2017-04-18 01:30:02,1574,7
2017-04-18 01:31:01,1552,5
2017-04-18 01:31:59,1565,4
2017-04-18 01:32:58,1574,8
2017-04-18 01:33:57,1577,8
2017-04-18 01:34:56,1583,7
2017-04-18 01:35:55,1589,8
2017-04-18 01:36:54,1599,9
2017-04-18 01:37:53,1569,6
2017-04-18 01:38:51,1592,9
2017-04-18 01:39:50,1607,7
2017-04-18 01:40:49,1593,9
2017-04-18 01:41:48,1572,7
2017-04-18 01:42:47,1584,8
2017-04-18 01:43:46,1591,8
2017-04-18 01:44:45,1593,10
2017-04-18 01:45:43,1579,6
2017-04-18 01:46:42,1588,8
2017-04-18 01:47:41,1598,8
2017-04-18 01:48:40,1563,6
2017-04-18 01:49:39,1606,7
2017-04-18 01:50:38,1586,8
2017-04-18 01:51:37,1577,5
2017-04-18 01:52:35,1592,9
2017-04-18 01:53:34,1561,6
2017-04-18 01:54:33,1568,7
2017-04-18 01:55:32,1592,6
2017-04-18 01:56:31,1588,7
2017-04-18 01:57:30,1608,6
2017-04-18 01:58:29,1581,8
2017-04-18 01:59:27,1598,5
2017-04-18 02:00:26,1608,5
2017-04-18 02:01:25,1590,7
2017-04-18 02:02:24,1563,6
2017-04-18 02:03:23,1575,7
2017-04-18 02:04:22,1606,6
2017-04-18 02:05:21,1592,5
2017-04-18 02:06:19,1572,5
2017-04-18 02:07:18,1571,5
2017-04-18 02:08:17,1600,9
2017-04-18 02:09:16,1586,6
2017-04-18 02:10:15,1591,6
2017-04-18 02:11:14,1586,9
2017-04-18 02:12:13,1592,7
2017-04-18 02:13:11,1585,7
2017-04-18 02:14:10,1579,5
2017-04-18 02:15:09,1575,7
2017-04-18 02:16:08,1609,4
2017-04-18 02:17:07,1604,8
2017-04-18 02:18:06,1590,7
2017-04-18 02:19:05,1581,5
2017-04-18 02:20:03,1583,8
2017-04-18 02:21:02,1560,6
2017-04-18 02:22:01,1588,9
2017-04-18 02:23:00,1594,8
2017-04-18 02:23:59,1596,10
2017-04-18 02:24:58,1616,14
2017-04-18 02:25:57,1640,17
2017-04-18 02:26:55,1611,10
2017-04-18 02:27:54,1593,11
2017-04-18 02:28:53,1605,11
2017-04-18 02:29:52,1609,11
2017-04-18 02:30:51,1621,12
2017-04-18 02:31:50,1622,14
2017-04-18 02:32:49,1596,9
2017-04-18 02:33:47,1604,10
2017-04-18 02:34:46,1624,11
2017-04-18 02:35:45,1642,11
2017-04-18 02:36:44,1646,16
2017-04-18 02:37:43,1632,13
2017-04-18 02:38:42,1636,17
2017-04-18 02:39:41,1618,12
2017-04-18 02:40:39,1604,12
2017-04-18 02:41:38,1638,13
2017-04-18 02:42:37,1616,10
2017-04-18 02:43:36,1597,12
2017-04-18 02:44:35,1648,11
2017-04-18 02:45:34,1637,12
2017-04-18 02:46:33,1632,9
2017-04-18 02:47:31,1615,9
2017-04-18 02:48:30,1609,11
2017-04-18 02:49:29,1594,10
2017-04-18 02:50:28,1595,12
2017-04-18 02:51:27,1610,7
2017-04-18 02:52:26,1603,10
2017-04-18 02:53:25,1601,9
2017-04-18 02:54:23,1596,8
2017-04-18 02:55:22,1605,14
2017-04-18 02:56:21,1615,11
2017-04-18 02:57:20,1597,11
2017-04-18 02:58:19,1617,9
2017-04-18 02:59:18,1610,11
2017-04-18 03:00:17,1643,10
2017-04-18 03:01:15,1594,10
2017-04-18 03:02:14,1603,8
2017-04-18 03:03:13,1629,9
2017-04-18 03:04:12,1606,13
2017-04-18 03:05:11,1606,5
2017-04-18 03:06:10,1632,11
2017-04-18 03:07:09,1609,9
2017-04-18 03:08:07,1602,9
2017-04-18 03:09:06,1614,15
2017-04-18 03:10:05,1619,11
2017-04-18 03:11:04,1647,11
2017-04-18 03:12:03,1638,14
2017-04-18 03:13:02,1624,10
2017-04-18 03:14:01,1631,11
2017-04-18 03:14:59,1642,14
2017-04-18 03:15:58,1639,11
2017-04-18 03:16:57,1611,12
2017-04-18 03:17:56,1619,7
2017-04-18 03:18:55,1621,15
2017-04-18 03:19:54,1598,12
2017-04-18 03:20:53,1608,8
2017-04-18 03:21:51,1636,12
2017-04-18 03:22:50,1611,10
2017-04-18 03:23:49,1635,10
2017-04-18 03:24:48,1631,10
2017-04-18 03:25:47,1626,9
2017-04-18 03:26:46,1628,10
2017-04-18 03:27:45,1611,15
2017-04-18 03:28:43,1618,11
2017-04-18 03:29:42,1636,11
2017-04-18 03:30:41,1610,11
2017-04-18 03:31:40,1622,10
2017-04-18 03:32:39,1619,9
2017-04-18 03:33:38,1637,8
2017-04-18 03:34:37,1639,8
2017-04-18 03:35:35,1618,7
