2017-04-16 00:00:58,2012,21
2017-04-16 00:01:57,2004,22
2017-04-16 00:02:56,2031,21
2017-04-16 00:03:54,1991,25
2017-04-16 00:04:53,1991,23
2017-04-16 00:05:52,2009,20
2017-04-16 00:06:51,2020,23
2017-04-16 00:07:50,1977,18
2017-04-16 00:08:49,1967,25
2017-04-16 00:09:48,2002,21
2017-04-16 00:10:47,1994,23
2017-04-16 00:11:46,1953,25
2017-04-16 00:12:44,1952,25
2017-04-16 00:13:43,1992,21
2017-04-16 00:14:42,1997,22
2017-04-16 00:15:41,1956,21
2017-04-16 00:16:40,1941,24
2017-04-16 00:17:39,1929,22
2017-04-16 00:18:38,1972,21
2017-04-16 00:19:37,1980,19
2017-04-16 00:20:35,1955,22
2017-04-16 00:21:34,1965,22
2017-04-16 00:22:33,1972,22
2017-04-16 00:23:32,1935,24
2017-04-16 00:24:31,1995,22
2017-04-16 00:25:30,1931,21
2017-04-16 00:26:29,1984,20
2017-04-16 00:27:28,1964,22
2017-04-16 00:28:26,1957,19
2017-04-16 00:29:25,1942,18
2017-04-16 00:30:24,1935,16
2017-04-16 00:31:23,1951,24
2017-04-16 00:32:22,1907,21
2017-04-16 00:33:21,1918,17
2017-04-16 00:34:20,1945,23
2017-04-16 00:35:19,1944,23
2017-04-16 00:36:17,1955,19
2017-04-16 00:37:16,1909,21
2017-04-16 00:38:15,1975,21
2017-04-16 00:39:14,1934,16
2017-04-16 00:40:13,1936,21
2017-04-16 00:41:12,1966,23
2017-04-16 00:42:11,1957,28
2017-04-16 00:43:10,1976,25
2017-04-16 00:44:08,1942,22
2017-04-16 00:45:07,1927,20
2017-04-16 00:46:06,1937,23
2017-04-16 00:47:05,1919,27
2017-04-16 00:48:04,1940,19
2017-04-16 00:49:03,1953,30
2017-04-16 00:50:02,1949,24
2017-04-16 00:51:01,1914,26
2017-04-16 00:51:59,1955,27
2017-04-16 00:52:58,1941,29
2017-04-16 00:53:57,1929,25
2017-04-16 00:54:56,1916,28
2017-04-16 00:55:55,1902,28
2017-04-16 00:56:54,1902,21
2017-04-16 00:57:53,1906,23
2017-04-16 00:58:52,1890,28
2017-04-16 00:59:50,1912,22
2017-04-16 01:00:49,1878,23
2017-04-16 01:01:48,1898,21
2017-04-16 01:02:47,1899,23
2017-04-16 01:03:46,1900,23
2017-04-16 01:04:45,1879,22
2017-04-16 01:05:44,1883,18
2017-04-16 01:06:43,1869,21
2017-04-16 01:07:41,1857,18
2017-04-16 01:08:40,1875,16
2017-04-16 01:09:39,1860,19
2017-04-16 01:10:38,1860,17
2017-04-16 01:11:37,1869,21
2017-04-16 01:12:36,1857,21
2017-04-16 01:13:35,1890,24
2017-04-16 01:14:34,1852,22
2017-04-16 01:15:32,1856,15
2017-04-16 01:16:31,1863,20
2017-04-16 01:17:30,1876,24
2017-04-16 01:18:29,1897,18
2017-04-16 01:19:28,1822,14
2017-04-16 01:20:27,1834,19
2017-04-16 01:21:26,1840,23
2017-04-16 01:22:25,1818,21
2017-04-16 01:23:23,1832,22
