2017-11-04 00:00:09,2032,6
2017-11-04 00:01:08,2036,7
2017-11-04 00:02:06,2086,6
2017-11-04 00:03:05,2014,8
2017-11-04 00:04:04,2043,5
2017-11-04 00:05:03,2044,4
2017-11-04 00:06:02,2073,22
2017-11-04 00:07:01,2032,4
2017-11-04 00:08:00,2043,5
2017-11-04 00:08:59,2044,3
2017-11-04 00:09:58,2037,9
2017-11-04 00:10:56,2056,5
2017-11-04 00:11:55,2049,7
2017-11-04 00:12:54,2018,8
2017-11-04 00:13:53,2046,6
2017-11-04 00:14:52,2046,6
2017-11-04 00:15:51,2022,5
2017-11-04 00:16:50,2038,7
2017-11-04 00:17:49,2041,5
2017-11-04 00:18:47,2042,9
2017-11-04 00:19:46,2023,5
2017-11-04 00:20:45,2041,8
2017-11-04 00:21:44,2059,4
2017-11-04 00:22:43,2013,7
2017-11-04 00:23:42,2053,3
2017-11-04 00:24:41,2030,5
2017-11-04 00:25:40,2066,6
2017-11-04 00:26:39,2030,7
2017-11-04 00:27:37,2042,7
2017-11-04 00:28:36,2002,4
2017-11-04 00:29:35,2044,8
2017-11-04 00:30:34,2030,5
2017-11-04 00:31:33,2053,7
2017-11-04 00:32:32,2062,8
2017-11-04 00:33:31,2035,8
2017-11-04 00:34:30,2022,9
2017-11-04 00:35:28,2028,6
2017-11-04 00:36:27,2004,7
2017-11-04 00:37:26,2056,5
2017-11-04 00:38:25,2040,5
2017-11-04 00:39:24,2048,6
2017-11-04 00:40:23,2022,6
2017-11-04 00:41:22,2063,4
2017-11-04 00:42:21,2035,8
2017-11-04 00:43:19,2011,6
2017-11-04 00:44:18,2029,8
2017-11-04 00:45:17,2021,7
2017-11-04 00:46:16,2048,10
2017-11-04 00:47:15,2042,5
2017-11-04 00:48:14,2056,9
2017-11-04 00:49:13,2060,11
2017-11-04 00:50:12,2089,5
2017-11-04 00:51:11,2080,7
2017-11-04 00:52:09,2099,8
2017-11-04 00:53:08,2109,10
2017-11-04 00:54:07,2088,9
2017-11-04 00:55:06,2116,9
2017-11-04 00:56:05,2085,10
2017-11-04 00:57:04,2103,6
2017-11-04 00:58:03,2053,7
2017-11-04 00:59:02,2056,9
2017-11-04 01:00:00,2131,11
2017-11-04 01:00:59,2123,11
2017-11-04 01:01:58,2090,7
2017-11-04 01:02:57,2115,6
2017-11-04 01:03:56,2126,8
2017-11-04 01:04:55,2123,6
2017-11-04 01:05:54,2114,8
2017-11-04 01:06:53,2151,8
2017-11-04 01:07:52,2210,9
2017-11-04 01:08:50,2166,8
2017-11-04 01:09:49,2173,8
2017-11-04 01:10:48,2170,3
2017-11-04 01:11:47,2208,6
2017-11-04 01:12:46,2210,7
2017-11-04 01:13:45,2164,9
2017-11-04 01:14:44,2205,7
2017-11-04 01:15:43,2168,11
2017-11-04 01:16:42,2162,5
2017-11-04 01:17:40,2179,8
2017-11-04 01:18:39,2190,14
2017-11-04 01:19:38,2183,8
2017-11-04 01:20:37,2182,13
2017-11-04 01:21:36,2195,15
2017-11-04 01:22:35,2201,14
2017-11-04 01:23:34,2180,14
2017-11-04 01:24:33,2193,24
2017-11-04 01:25:31,2181,10
2017-11-04 01:26:30,2186,11
2017-11-04 01:27:29,2219,10
2017-11-04 01:28:28,2189,11
2017-11-04 01:29:27,2204,12
2017-11-04 01:30:26,2209,12
2017-11-04 01:31:25,2225,12
2017-11-04 01:32:24,2251,11
2017-11-04 01:33:23,2237,10
2017-11-04 01:34:21,2191,11
2017-11-04 01:35:20,2276,13
2017-11-04 01:36:19,2198,8
2017-11-04 01:37:18,2266,7
2017-11-04 01:38:17,2230,10
2017-11-04 01:39:16,2262,8
2017-11-04 01:40:15,2295,15
2017-11-04 01:41:14,2228,12
2017-11-04 01:42:12,2280,10
2017-11-04 01:43:11,2277,10
2017-11-04 01:44:10,2265,7
2017-11-04 01:45:09,2298,9
2017-11-04 01:46:08,2280,9
2017-11-04 01:47:07,2258,6
2017-11-04 01:48:06,2255,11
2017-11-04 01:49:05,2280,5
2017-11-04 01:50:03,2290,6
2017-11-04 01:51:02,2267,8
2017-11-04 01:52:01,2287,8
2017-11-04 01:53:00,2279,8
2017-11-04 01:53:59,2299,8
2017-11-04 01:54:58,2293,5
2017-11-04 01:55:57,2289,5
2017-11-04 01:56:56,2234,7
2017-11-04 01:57:55,2230,11
2017-11-04 01:58:53,2230,8
2017-11-04 01:59:52,2227,12
2017-11-04 02:00:51,2231,8
2017-11-04 02:01:50,2227,10
2017-11-04 02:02:49,2276,10
2017-11-04 02:03:48,2236,6
2017-11-04 02:04:47,2219,9
2017-11-04 02:05:46,2189,10
2017-11-04 02:06:44,2220,8
2017-11-04 02:07:43,2199,9
2017-11-04 02:08:42,2279,8
2017-11-04 02:09:41,2266,10
2017-11-04 02:10:40,2263,3
2017-11-04 02:11:39,2245,7
2017-11-04 02:12:38,2236,11
2017-11-04 02:13:37,2262,9
2017-11-04 02:14:35,2263,3
2017-11-04 02:15:34,2236,5
2017-11-04 02:16:33,2271,7
2017-11-04 02:17:32,2283,10
2017-11-04 02:18:31,2286,7
2017-11-04 02:19:30,2307,7
2017-11-04 02:20:29,2250,7
2017-11-04 02:21:28,2304,5
2017-11-04 02:22:26,2332,14
2017-11-04 02:23:25,2340,7
