2017-11-21 00:00:12,2091,37
2017-11-21 00:01:10,2111,37
2017-11-21 00:02:09,2073,11
2017-11-21 00:03:08,2079,31
2017-11-21 00:04:07,2131,42
2017-11-21 00:05:06,2060,16
2017-11-21 00:06:05,2082,15
2017-11-21 00:07:04,2125,55
2017-11-21 00:08:03,2075,31
2017-11-21 00:09:01,2068,22
2017-11-21 00:10:00,2123,60
2017-11-21 00:10:59,2061,15
2017-11-21 00:11:58,2106,24
2017-11-21 00:12:57,2077,32
2017-11-21 00:13:56,2087,26
2017-11-21 00:14:55,2039,16
2017-11-21 00:15:54,2092,49
2017-11-21 00:16:53,2100,50
2017-11-21 00:17:51,2019,10
2017-11-21 00:18:50,2080,40
2017-11-21 00:19:49,2059,37
2017-11-21 00:20:48,2085,36
2017-11-21 00:21:47,2082,28
2017-11-21 00:22:46,2051,27
2017-11-21 00:23:45,2084,23
2017-11-21 00:24:44,2091,32
2017-11-21 00:25:42,2012,13
2017-11-21 00:26:41,2081,58
2017-11-21 00:27:40,2064,12
2017-11-21 00:28:39,2075,22
2017-11-21 00:29:38,2077,49
2017-11-21 00:30:37,2089,43
2017-11-21 00:31:36,2073,22
2017-11-21 00:32:35,2126,106
2017-11-21 00:33:34,2083,26
2017-11-21 00:34:32,2073,75
2017-11-21 00:35:31,2073,57
2017-11-21 00:36:30,2066,66
2017-11-21 00:37:29,2040,29
2017-11-21 00:38:28,2033,34
2017-11-21 00:39:27,2046,21
2017-11-21 00:40:26,2037,43
2017-11-21 00:41:25,2043,58
2017-11-21 00:42:23,1993,21
2017-11-21 00:43:22,2080,70
2017-11-21 00:44:21,1990,15
2017-11-21 00:45:20,1999,19
2017-11-21 00:46:19,1986,27
2017-11-21 00:47:18,2024,63
2017-11-21 00:48:17,1988,13
2017-11-21 00:49:16,2026,30
2017-11-21 00:50:15,1987,46
2017-11-21 00:51:13,1967,17
2017-11-21 00:52:12,2017,18
2017-11-21 00:53:11,2072,70
2017-11-21 00:54:10,2023,46
2017-11-21 00:55:09,2019,30
2017-11-21 00:56:08,1959,26
2017-11-21 00:57:07,2009,43
2017-11-21 00:58:06,1984,12
2017-11-21 00:59:05,1979,18
2017-11-21 01:00:03,2039,51
2017-11-21 01:01:02,1993,22
2017-11-21 01:02:01,2031,38
2017-11-21 01:03:00,2010,34
2017-11-21 01:03:59,2017,16
2017-11-21 01:04:58,2048,48
2017-11-21 01:05:57,2050,49
2017-11-21 01:06:56,1993,9
2017-11-21 01:07:54,2084,49
2017-11-21 01:08:53,2080,70
2017-11-21 01:09:52,2001,16
2017-11-21 01:10:51,2010,26
2017-11-21 01:11:50,1998,48
2017-11-21 01:12:49,2078,51
2017-11-21 01:13:48,2018,17
2017-11-21 01:14:47,2039,31
2017-11-21 01:15:46,2004,11
2017-11-21 01:16:44,2076,41
2017-11-21 01:17:43,2022,37
2017-11-21 01:18:42,2030,25
2017-11-21 01:19:41,2039,45
2017-11-21 01:20:40,2035,16
2017-11-21 01:21:39,2056,17
2017-11-21 01:22:38,2033,28
2017-11-21 01:23:37,2020,28
2017-11-21 01:24:36,2039,35
2017-11-21 01:25:34,2063,29
2017-11-21 01:26:33,2051,24
2017-11-21 01:27:32,2059,29
2017-11-21 01:28:31,2039,41
2017-11-21 01:29:30,2031,26
2017-11-21 01:30:29,2092,42
2017-11-21 01:31:28,2096,26
2017-11-21 01:32:27,2049,44
2017-11-21 01:33:25,2078,36
2017-11-21 01:34:24,2075,56
2017-11-21 01:35:23,2059,50
2017-11-21 01:36:22,2084,49
2017-11-21 01:37:21,2111,71
2017-11-21 01:38:20,2059,49
2017-11-21 01:39:19,2027,11
2017-11-21 01:40:18,2107,44
2017-11-21 01:41:17,2060,58
2017-11-21 01:42:15,2032,34
2017-11-21 01:43:14,2055,10
2017-11-21 01:44:13,2040,18
2017-11-21 01:45:12,2084,19
2017-11-21 01:46:11,2086,16
2017-11-21 01:47:10,2099,53
2017-11-21 01:48:09,2026,17
2017-11-21 01:49:08,2072,30
2017-11-21 01:50:07,2029,20
2017-11-21 01:51:05,2046,43
2017-11-21 01:52:04,2056,54
2017-11-21 01:53:03,2052,28
2017-11-21 01:54:02,2082,41
2017-11-21 01:55:01,2082,32
2017-11-21 01:56:00,2099,63
2017-11-21 01:56:59,2049,44
2017-11-21 01:57:58,2046,52
2017-11-21 01:58:57,2040,20
2017-11-21 01:59:55,2059,31
2017-11-21 02:00:54,2070,45
2017-11-21 02:01:53,2058,28
2017-11-21 02:02:52,2073,31
2017-11-21 02:03:51,2101,43
2017-11-21 02:04:50,2061,17
2017-11-21 02:05:49,2097,31
2017-11-21 02:06:48,2018,22
2017-11-21 02:07:46,2089,71
2017-11-21 02:08:45,2013,14
2017-11-21 02:09:44,2032,36
2017-11-21 02:10:43,2009,22
2017-11-21 02:11:42,2009,27
2017-11-21 02:12:41,2100,71
2017-11-21 02:13:40,2020,28
2017-11-21 02:14:39,2101,30
2017-11-21 02:15:38,2065,36
2017-11-21 02:16:36,2057,40
2017-11-21 02:17:35,2096,37
2017-11-21 02:18:34,2093,17
2017-11-21 02:19:33,2093,18
2017-11-21 02:20:32,2020,16
2017-11-21 02:21:31,2073,23
2017-11-21 02:22:30,2072,28
2017-11-21 02:23:29,2092,29
2017-11-21 02:24:28,2105,32
2017-11-21 02:25:26,2150,24
2017-11-21 02:26:25,2090,30
2017-11-21 02:27:24,2081,29
2017-11-21 02:28:23,2094,28
2017-11-21 02:29:22,2107,47
2017-11-21 02:30:21,2089,42
2017-11-21 02:31:20,2057,23
2017-11-21 02:32:19,2045,48
2017-11-21 02:33:18,2056,15
2017-11-21 02:34:16,2040,27
2017-11-21 02:35:15,2050,21
2017-11-21 02:36:14,2065,28
2017-11-21 02:37:13,2069,38
2017-11-21 02:38:12,2073,21
2017-11-21 02:39:11,2031,31
2017-11-21 02:40:10,2070,54
2017-11-21 02:41:09,2040,15
2017-11-21 02:42:08,2059,31
2017-11-21 02:43:06,2028,17
2017-11-21 02:44:05,2019,30
2017-11-21 02:45:04,2096,39
2017-11-21 02:46:03,2055,21
2017-11-21 02:47:02,2017,43
2017-11-21 02:48:01,2060,48
2017-11-21 02:49:00,2084,35
2017-11-21 02:49:59,2076,31
2017-11-21 02:50:58,2010,13
2017-11-21 02:51:56,2023,16
2017-11-21 02:52:55,2079,43
2017-11-21 02:53:54,2063,40
2017-11-21 02:54:53,2069,29
2017-11-21 02:55:52,2044,30
2017-11-21 02:56:51,2072,31
2017-11-21 02:57:50,2125,68
2017-11-21 02:58:49,2028,15
2017-11-21 02:59:48,2110,52
2017-11-21 03:00:46,2080,36
2017-11-21 03:01:45,2097,71
2017-11-21 03:02:44,2093,30
2017-11-21 03:03:43,2074,20
2017-11-21 03:04:42,2093,21
2017-11-21 03:05:41,2076,21
2017-11-21 03:06:40,2105,30
2017-11-21 03:07:39,2128,54
2017-11-21 03:08:38,2150,90
2017-11-21 03:09:36,2169,50
2017-11-21 03:10:35,2165,48
2017-11-21 03:11:34,2135,36
2017-11-21 03:12:33,2159,42
2017-11-21 03:13:32,2192,31
2017-11-21 03:14:31,2202,89
2017-11-21 03:15:30,2177,60
2017-11-21 03:16:29,2150,24
2017-11-21 03:17:28,2173,15
2017-11-21 03:18:26,2157,36
2017-11-21 03:19:25,2137,18
2017-11-21 03:20:24,2195,25
2017-11-21 03:21:23,2170,34
2017-11-21 03:22:22,2167,65
2017-11-21 03:23:21,2199,33
