2017-11-21 00:00:12,2091,37
2017-11-21 00:01:10,2111,37
2017-11-21 00:02:09,2073,11
2017-11-21 00:03:08,2079,31
2017-11-21 00:04:07,2131,42
2017-11-21 00:05:06,2060,16
2017-11-21 00:06:05,2082,15
2017-11-21 00:07:04,2125,55
2017-11-21 00:08:03,2075,31
2017-11-21 00:09:01,2068,22
2017-11-21 00:10:00,2123,60
2017-11-21 00:10:59,2061,15
2017-11-21 00:11:58,2106,24
2017-11-21 00:12:57,2077,32
2017-11-21 00:13:56,2087,26
2017-11-21 00:14:55,2039,16
2017-11-21 00:15:54,2092,49
2017-11-21 00:16:53,2100,50
2017-11-21 00:17:51,2019,10
2017-11-21 00:18:50,2080,40
2017-11-21 00:19:49,2059,37
2017-11-21 00:20:48,2085,36
2017-11-21 00:21:47,2082,28
2017-11-21 00:22:46,2051,27
2017-11-21 00:23:45,2084,23
2017-11-21 00:24:44,2091,32
2017-11-21 00:25:42,2012,13
2017-11-21 00:26:41,2081,58
2017-11-21 00:27:40,2064,12
2017-11-21 00:28:39,2075,22
2017-11-21 00:29:38,2077,49
2017-11-21 00:30:37,2089,43
2017-11-21 00:31:36,2073,22
2017-11-21 00:32:35,2126,106
2017-11-21 00:33:34,2083,26
2017-11-21 00:34:32,2073,75
2017-11-21 00:35:31,2073,57
2017-11-21 00:36:30,2066,66
2017-11-21 00:37:29,2040,29
2017-11-21 00:38:28,2033,34
2017-11-21 00:39:27,2046,21
2017-11-21 00:40:26,2037,43
2017-11-21 00:41:25,2043,58
2017-11-21 00:42:23,1993,21
2017-11-21 00:43:22,2080,70
2017-11-21 00:44:21,1990,15
2017-11-21 00:45:20,1999,19
2017-11-21 00:46:19,1986,27
2017-11-21 00:47:18,2024,63
2017-11-21 00:48:17,1988,13
2017-11-21 00:49:16,2026,30
2017-11-21 00:50:15,1987,46
2017-11-21 00:51:13,1967,17
2017-11-21 00:52:12,2017,18
2017-11-21 00:53:11,2072,70
2017-11-21 00:54:10,2023,46
2017-11-21 00:55:09,2019,30
2017-11-21 00:56:08,1959,26
2017-11-21 00:57:07,2009,43
2017-11-21 00:58:06,1984,12
2017-11-21 00:59:05,1979,18
2017-11-21 01:00:03,2039,51
2017-11-21 01:01:02,1993,22
2017-11-21 01:02:01,2031,38
2017-11-21 01:03:00,2010,34
2017-11-21 01:03:59,2017,16
2017-11-21 01:04:58,2048,48
2017-11-21 01:05:57,2050,49
2017-11-21 01:06:56,1993,9
2017-11-21 01:07:54,2084,49
2017-11-21 01:08:53,2080,70
2017-11-21 01:09:52,2001,16
2017-11-21 01:10:51,2010,26
2017-11-21 01:11:50,1998,48
2017-11-21 01:12:49,2078,51
2017-11-21 01:13:48,2018,17
2017-11-21 01:14:47,2039,31
2017-11-21 01:15:46,2004,11
2017-11-21 01:16:44,2076,41
2017-11-21 01:17:43,2022,37
2017-11-21 01:18:42,2030,25
2017-11-21 01:19:41,2039,45
2017-11-21 01:20:40,2035,16
2017-11-21 01:21:39,2056,17
2017-11-21 01:22:38,2033,28
2017-11-21 01:23:37,2020,28
2017-11-21 01:24:36,2039,35
2017-11-21 01:25:34,2063,29
2017-11-21 01:26:33,2051,24
2017-11-21 01:27:32,2059,29
2017-11-21 01:28:31,2039,41
2017-11-21 01:29:30,2031,26
2017-11-21 01:30:29,2092,42
2017-11-21 01:31:28,2096,26
2017-11-21 01:32:27,2049,44
2017-11-21 01:33:25,2078,36
2017-11-21 01:34:24,2075,56
2017-11-21 01:35:23,2059,50
2017-11-21 01:36:22,2084,49
2017-11-21 01:37:21,2111,71
2017-11-21 01:38:20,2059,49
2017-11-21 01:39:19,2027,11
2017-11-21 01:40:18,2107,44
2017-11-21 01:41:17,2060,58
2017-11-21 01:42:15,2032,34
2017-11-21 01:43:14,2055,10
2017-11-21 01:44:13,2040,18
2017-11-21 01:45:12,2084,19
2017-11-21 01:46:11,2086,16
2017-11-21 01:47:10,2099,53
2017-11-21 01:48:09,2026,17
2017-11-21 01:49:08,2072,30
2017-11-21 01:50:07,2029,20
2017-11-21 01:51:05,2046,43
2017-11-21 01:52:04,2056,54
2017-11-21 01:53:03,2052,28
2017-11-21 01:54:02,2082,41
2017-11-21 01:55:01,2082,32
2017-11-21 01:56:00,2099,63
2017-11-21 01:56:59,2049,44
2017-11-21 01:57:58,2046,52
2017-11-21 01:58:57,2040,20
2017-11-21 01:59:55,2059,31
2017-11-21 02:00:54,2070,45
2017-11-21 02:01:53,2058,28
2017-11-21 02:02:52,2073,31
2017-11-21 02:03:51,2101,43
2017-11-21 02:04:50,2061,17
2017-11-21 02:05:49,2097,31
2017-11-21 02:06:48,2018,22
2017-11-21 02:07:46,2089,71
2017-11-21 02:08:45,2013,14
2017-11-21 02:09:44,2032,36
2017-11-21 02:10:43,2009,22
2017-11-21 02:11:42,2009,27
2017-11-21 02:12:41,2100,71
2017-11-21 02:13:40,2020,28
2017-11-21 02:14:39,2101,30
2017-11-21 02:15:38,2065,36
2017-11-21 02:16:36,2057,40
2017-11-21 02:17:35,2096,37
2017-11-21 02:18:34,2093,17
2017-11-21 02:19:33,2093,18
2017-11-21 02:20:32,2020,16
2017-11-21 02:21:31,2073,23
2017-11-21 02:22:30,2072,28
2017-11-21 02:23:29,2092,29
2017-11-21 02:24:28,2105,32
2017-11-21 02:25:26,2150,24
2017-11-21 02:26:25,2090,30
2017-11-21 02:27:24,2081,29
2017-11-21 02:28:23,2094,28
2017-11-21 02:29:22,2107,47
2017-11-21 02:30:21,2089,42
2017-11-21 02:31:20,2057,23
2017-11-21 02:32:19,2045,48
2017-11-21 02:33:18,2056,15
2017-11-21 02:34:16,2040,27
2017-11-21 02:35:15,2050,21
2017-11-21 02:36:14,2065,28
2017-11-21 02:37:13,2069,38
2017-11-21 02:38:12,2073,21
2017-11-21 02:39:11,2031,31
2017-11-21 02:40:10,2070,54
2017-11-21 02:41:09,2040,15
2017-11-21 02:42:08,2059,31
2017-11-21 02:43:06,2028,17
2017-11-21 02:44:05,2019,30
2017-11-21 02:45:04,2096,39
2017-11-21 02:46:03,2055,21
2017-11-21 02:47:02,2017,43
2017-11-21 02:48:01,2060,48
2017-11-21 02:49:00,2084,35
2017-11-21 02:49:59,2076,31
2017-11-21 02:50:58,2010,13
2017-11-21 02:51:56,2023,16
2017-11-21 02:52:55,2079,43
2017-11-21 02:53:54,2063,40
2017-11-21 02:54:53,2069,29
2017-11-21 02:55:52,2044,30
2017-11-21 02:56:51,2072,31
2017-11-21 02:57:50,2125,68
2017-11-21 02:58:49,2028,15
2017-11-21 02:59:48,2110,52
2017-11-21 03:00:46,2080,36
2017-11-21 03:01:45,2097,71
2017-11-21 03:02:44,2093,30
2017-11-21 03:03:43,2074,20
2017-11-21 03:04:42,2093,21
2017-11-21 03:05:41,2076,21
2017-11-21 03:06:40,2105,30
2017-11-21 03:07:39,2128,54
2017-11-21 03:08:38,2150,90
2017-11-21 03:09:36,2169,50
2017-11-21 03:10:35,2165,48
2017-11-21 03:11:34,2135,36
2017-11-21 03:12:33,2159,42
2017-11-21 03:13:32,2192,31
2017-11-21 03:14:31,2202,89
2017-11-21 03:15:30,2177,60
2017-11-21 03:16:29,2150,24
2017-11-21 03:17:28,2173,15
2017-11-21 03:18:26,2157,36
2017-11-21 03:19:25,2137,18
2017-11-21 03:20:24,2195,25
2017-11-21 03:21:23,2170,34
2017-11-21 03:22:22,2167,65
2017-11-21 03:23:21,2199,33
2017-11-21 03:24:20,2170,36
2017-11-21 03:25:19,2199,41
2017-11-21 03:26:17,2155,28
2017-11-21 03:27:16,2157,27
2017-11-21 03:28:15,2173,31
2017-11-21 03:29:14,2132,16
2017-11-21 03:30:13,2199,48
2017-11-21 03:31:12,2150,20
2017-11-21 03:32:11,2205,44
2017-11-21 03:33:10,2196,26
2017-11-21 03:34:09,2179,42
2017-11-21 03:35:07,2227,29
2017-11-21 03:36:06,2171,60
2017-11-21 03:37:05,2189,34
2017-11-21 03:38:04,2222,22
2017-11-21 03:39:03,2199,61
2017-11-21 03:40:02,2179,28
2017-11-21 03:41:01,2184,23
2017-11-21 03:42:00,2276,66
2017-11-21 03:42:59,2223,54
2017-11-21 03:43:57,2238,48
2017-11-21 03:44:56,2189,30
2017-11-21 03:45:55,2136,17
2017-11-21 03:46:54,2138,24
2017-11-21 03:47:53,2189,21
2017-11-21 03:48:52,2219,47
2017-11-21 03:49:51,2215,22
2017-11-21 03:50:50,2168,16
2017-11-21 03:51:49,2191,48
2017-11-21 03:52:47,2161,18
2017-11-21 03:53:46,2251,45
2017-11-21 03:54:45,2245,61
2017-11-21 03:55:44,2229,36
2017-11-21 03:56:43,2257,66
2017-11-21 03:57:42,2283,33
2017-11-21 03:58:41,2276,41
2017-11-21 03:59:40,2245,21
2017-11-21 04:00:39,2260,29
2017-11-21 04:01:37,2237,31
2017-11-21 04:02:36,2188,22
2017-11-21 04:03:35,2219,15
2017-11-21 04:04:34,2262,51
2017-11-21 04:05:33,2240,16
2017-11-21 04:06:32,2242,38
2017-11-21 04:07:31,2260,45
2017-11-21 04:08:30,2281,57
2017-11-21 04:09:29,2269,72
2017-11-21 04:10:28,2227,13
2017-11-21 04:11:26,2252,25
2017-11-21 04:12:25,2239,55
2017-11-21 04:13:24,2261,25
2017-11-21 04:14:23,2260,35
2017-11-21 04:15:22,2263,43
2017-11-21 04:16:21,2217,34
2017-11-21 04:17:20,2258,30
2017-11-21 04:18:19,2289,49
2017-11-21 04:19:18,2236,38
2017-11-21 04:20:16,2276,37
2017-11-21 04:21:15,2228,19
2017-11-21 04:22:14,2191,25
2017-11-21 04:23:13,2212,25
2017-11-21 04:24:12,2220,28
2017-11-21 04:25:11,2229,27
2017-11-21 04:26:10,2242,20
2017-11-21 04:27:09,2218,55
2017-11-21 04:28:08,2159,10
2017-11-21 04:29:06,2172,18
2017-11-21 04:30:05,2245,74
2017-11-21 04:31:04,2240,33
2017-11-21 04:32:03,2202,22
2017-11-21 04:33:02,2225,35
2017-11-21 04:34:01,2217,32
2017-11-21 04:35:00,2217,17
2017-11-21 04:35:59,2336,75
2017-11-21 04:36:58,2230,16
2017-11-21 04:37:56,2226,36
2017-11-21 04:38:55,2297,32
2017-11-21 04:39:54,2249,25
2017-11-21 04:40:53,2290,41
2017-11-21 04:41:52,2270,17
2017-11-21 04:42:51,2222,19
2017-11-21 04:43:50,2249,25
2017-11-21 04:44:49,2283,40
2017-11-21 04:45:48,2234,53
2017-11-21 04:46:46,2263,57
2017-11-21 04:47:45,2213,24
2017-11-21 04:48:44,2234,37
2017-11-21 04:49:43,2230,39
2017-11-21 04:50:42,2266,67
2017-11-21 04:51:41,2202,35
2017-11-21 04:52:40,2258,53
2017-11-21 04:53:39,2234,25
2017-11-21 04:54:38,2262,18
2017-11-21 04:55:36,2236,15
2017-11-21 04:56:35,2257,47
2017-11-21 04:57:34,2267,105
2017-11-21 04:58:33,2235,25
2017-11-21 04:59:32,2267,27
2017-11-21 05:00:31,2286,35
2017-11-21 05:01:30,2276,41
2017-11-21 05:02:29,2279,44
2017-11-21 05:03:28,2276,42
2017-11-21 05:04:26,2221,35
2017-11-21 05:05:25,2249,63
2017-11-21 05:06:24,2231,43
2017-11-21 05:07:23,2228,51
2017-11-21 05:08:22,2227,44
2017-11-21 05:09:21,2195,44
2017-11-21 05:10:20,2202,35
2017-11-21 05:11:19,2210,22
2017-11-21 05:12:18,2232,37
2017-11-21 05:13:16,2191,38
2017-11-21 05:14:15,2221,53
2017-11-21 05:15:14,2243,54
2017-11-21 05:16:13,2182,39
2017-11-21 05:17:12,2232,78
2017-11-21 05:18:11,2208,45
2017-11-21 05:19:10,2193,40
2017-11-21 05:20:09,2156,23
2017-11-21 05:21:08,2208,31
2017-11-21 05:22:07,2185,43
2017-11-21 05:23:05,2266,75
2017-11-21 05:24:04,2205,66
2017-11-21 05:25:03,2147,18
2017-11-21 05:26:02,2162,39
2017-11-21 05:27:01,2230,18
2017-11-21 05:28:00,2276,56
2017-11-21 05:28:59,2254,44
2017-11-21 05:29:58,2248,39
2017-11-21 05:30:57,2235,32
2017-11-21 05:31:55,2285,53
2017-11-21 05:32:54,2249,67
2017-11-21 05:33:53,2264,24
2017-11-21 05:34:52,2319,123
2017-11-21 05:35:51,2339,75
2017-11-21 05:36:50,2298,30
2017-11-21 05:37:49,2279,26
2017-11-21 05:38:48,2283,24
2017-11-21 05:39:47,2280,23
2017-11-21 05:40:45,2388,129
2017-11-21 05:41:44,2321,51
2017-11-21 05:42:43,2273,14
2017-11-21 05:43:42,2346,84
2017-11-21 05:44:41,2290,66
2017-11-21 05:45:40,2279,37
2017-11-21 05:46:39,2229,19
2017-11-21 05:47:38,2294,35
2017-11-21 05:48:37,2270,49
2017-11-21 05:49:35,2191,20
2017-11-21 05:50:34,2277,58
2017-11-21 05:51:33,2266,47
2017-11-21 05:52:32,2247,36
2017-11-21 05:53:31,2263,64
2017-11-21 05:54:30,2240,29
2017-11-21 05:55:29,2231,39
2017-11-21 05:56:28,2182,33
2017-11-21 05:57:27,2169,29
2017-11-21 05:58:25,2164,21
2017-11-21 05:59:24,2199,39
2017-11-21 06:00:23,2198,42
2017-11-21 06:01:22,2209,23
2017-11-21 06:02:21,2209,74
2017-11-21 06:03:20,2137,36
2017-11-21 06:04:19,2185,53
2017-11-21 06:05:18,2112,18
2017-11-21 06:06:17,2071,19
2017-11-21 06:07:15,2063,21
2017-11-21 06:08:14,2144,36
2017-11-21 06:09:13,2158,62
2017-11-21 06:10:12,2085,15
2017-11-21 06:11:11,2148,40
2017-11-21 06:12:10,2102,22
2017-11-21 06:13:09,2196,62
2017-11-21 06:14:08,2137,52
2017-11-21 06:15:07,2191,35
2017-11-21 06:16:05,2220,60
2017-11-21 06:17:04,2176,65
2017-11-21 06:18:03,2164,54
2017-11-21 06:19:02,2147,73
2017-11-21 06:20:01,2213,83
2017-11-21 06:21:00,2143,31
2017-11-21 06:21:59,2197,35
2017-11-21 06:22:58,2120,22
2017-11-21 06:23:57,2131,18
2017-11-21 06:24:55,2102,18
2017-11-21 06:25:54,2132,26
2017-11-21 06:26:53,2150,24
2017-11-21 06:27:52,2106,21
2017-11-21 06:28:51,2108,20
2017-11-21 06:29:50,2213,32
2017-11-21 06:30:49,2167,21
2017-11-21 06:31:48,2154,29
2017-11-21 06:32:47,2174,31
2017-11-21 06:33:46,2216,71
2017-11-21 06:34:44,2299,103
2017-11-21 06:35:43,2354,184
2017-11-21 06:36:42,2337,63
2017-11-21 06:37:41,2275,116
2017-11-21 06:38:40,2279,114
2017-11-21 06:39:39,2218,46
2017-11-21 06:40:38,2244,52
2017-11-21 06:41:37,2416,255
2017-11-21 06:42:36,2518,171
2017-11-21 06:43:34,2388,96
2017-11-21 06:44:33,2329,57
2017-11-21 06:45:32,2300,77
2017-11-21 06:46:31,2374,183
2017-11-21 06:47:30,2313,106
2017-11-21 06:48:29,2396,199
2017-11-21 06:49:28,2320,109
2017-11-21 06:50:27,2308,73
2017-11-21 06:51:26,2262,40
2017-11-21 06:52:24,2244,110
2017-11-21 06:53:23,2235,92
2017-11-21 06:54:22,2266,94
2017-11-21 06:55:21,2262,91
2017-11-21 06:56:20,2264,100
2017-11-21 06:57:19,2196,54
2017-11-21 06:58:18,2222,79
2017-11-21 06:59:17,2289,84
2017-11-21 07:00:16,2217,71
2017-11-21 07:01:15,2154,54
2017-11-21 07:02:13,2246,113
2017-11-21 07:03:12,2264,99
2017-11-21 07:04:11,2201,67
2017-11-21 07:05:10,2240,116
2017-11-21 07:06:09,2188,90
2017-11-21 07:07:08,2235,153
2017-11-21 07:08:07,2165,48
2017-11-21 07:09:06,2165,181
2017-11-21 07:10:05,2195,136
2017-11-21 07:11:03,2234,174
2017-11-21 07:12:02,2168,102
2017-11-21 07:13:01,2153,96
2017-11-21 07:14:00,2146,158
2017-11-21 07:14:59,2091,52
2017-11-21 07:15:58,2055,68
2017-11-21 07:16:57,2234,228
2017-11-21 07:17:56,2133,87
2017-11-21 07:18:55,2155,107
2017-11-21 07:19:54,2160,70
2017-11-21 07:20:52,2206,143
2017-11-21 07:21:51,2101,55
2017-11-21 07:22:50,2133,74
2017-11-21 07:23:49,2063,56
