2017-10-28 00:00:41,2363,25
2017-10-28 00:01:40,2404,24
2017-10-28 00:02:39,2398,23
2017-10-28 00:03:37,2351,23
2017-10-28 00:04:36,2379,23
2017-10-28 00:05:35,2359,23
2017-10-28 00:06:34,2366,23
2017-10-28 00:07:33,2392,21
2017-10-28 00:08:32,2417,23
2017-10-28 00:09:31,2401,25
2017-10-28 00:10:30,2397,26
2017-10-28 00:11:29,2361,21
2017-10-28 00:12:27,2369,23
2017-10-28 00:13:26,2435,26
2017-10-28 00:14:25,2359,19
2017-10-28 00:15:24,2411,26
2017-10-28 00:16:23,2407,27
2017-10-28 00:17:22,2403,26
2017-10-28 00:18:21,2407,29
2017-10-28 00:19:20,2397,23
2017-10-28 00:20:19,2416,30
2017-10-28 00:21:17,2452,29
2017-10-28 00:22:16,2427,30
2017-10-28 00:23:15,2437,30
2017-10-28 00:24:14,2429,28
2017-10-28 00:25:13,2421,26
2017-10-28 00:26:12,2460,31
2017-10-28 00:27:11,2402,27
2017-10-28 00:28:10,2465,29
2017-10-28 00:29:09,2443,22
2017-10-28 00:30:07,2469,26
2017-10-28 00:31:06,2450,25
2017-10-28 00:32:05,2445,25
2017-10-28 00:33:04,2418,25
2017-10-28 00:34:03,2438,32
2017-10-28 00:35:02,2457,31
2017-10-28 00:36:01,2445,34
2017-10-28 00:37:00,2475,36
2017-10-28 00:37:59,2468,21
2017-10-28 00:38:58,2454,28
2017-10-28 00:39:56,2483,31
2017-10-28 00:40:55,2466,21
2017-10-28 00:41:54,2509,29
2017-10-28 00:42:53,2477,29
2017-10-28 00:43:52,2448,28
2017-10-28 00:44:51,2453,24
2017-10-28 00:45:50,2468,23
2017-10-28 00:46:49,2494,35
2017-10-28 00:47:48,2500,31
2017-10-28 00:48:46,2418,25
2017-10-28 00:49:45,2452,24
2017-10-28 00:50:44,2494,32
2017-10-28 00:51:43,2495,23
2017-10-28 00:52:42,2415,22
2017-10-28 00:53:41,2415,24
2017-10-28 00:54:40,2486,22
2017-10-28 00:55:39,2506,27
2017-10-28 00:56:38,2462,28
2017-10-28 00:57:36,2496,29
2017-10-28 00:58:35,2535,31
2017-10-28 00:59:34,2531,32
2017-10-28 01:00:33,2463,29
2017-10-28 01:01:32,2500,27
2017-10-28 01:02:31,2460,35
2017-10-28 01:03:30,2511,33
2017-10-28 01:04:29,2521,23
2017-10-28 01:05:28,2496,26
2017-10-28 01:06:26,2574,30
2017-10-28 01:07:25,2499,25
2017-10-28 01:08:24,2527,28
2017-10-28 01:09:23,2553,32
2017-10-28 01:10:22,2542,25
2017-10-28 01:11:21,2556,24
2017-10-28 01:12:20,2529,30
2017-10-28 01:13:19,2544,33
2017-10-28 01:14:18,2522,28
2017-10-28 01:15:16,2593,31
2017-10-28 01:16:15,2583,30
2017-10-28 01:17:14,2526,32
2017-10-28 01:18:13,2519,28
2017-10-28 01:19:12,2503,27
2017-10-28 01:20:11,2613,27
2017-10-28 01:21:10,2617,29
2017-10-28 01:22:09,2546,25
2017-10-28 01:23:08,2589,29
2017-10-28 01:24:07,2561,26
2017-10-28 01:25:05,2550,35
2017-10-28 01:26:04,2560,25
2017-10-28 01:27:03,2579,31
2017-10-28 01:28:02,2560,35
2017-10-28 01:29:01,2556,36
2017-10-28 01:30:00,2610,31
2017-10-28 01:30:59,2624,26
2017-10-28 01:31:58,2558,31
2017-10-28 01:32:57,2585,32
2017-10-28 01:33:55,2574,30
2017-10-28 01:34:54,2573,31
2017-10-28 01:35:53,2559,25
2017-10-28 01:36:52,2548,26
2017-10-28 01:37:51,2534,29
2017-10-28 01:38:50,2543,28
2017-10-28 01:39:49,2528,28
2017-10-28 01:40:48,2616,27
2017-10-28 01:41:47,2521,29
2017-10-28 01:42:45,2559,27
2017-10-28 01:43:44,2501,28
2017-10-28 01:44:43,2547,31
2017-10-28 01:45:42,2505,24
2017-10-28 01:46:41,2455,32
2017-10-28 01:47:40,2475,30
2017-10-28 01:48:39,2468,22
2017-10-28 01:49:38,2481,30
2017-10-28 01:50:37,2541,25
2017-10-28 01:51:35,2569,30
2017-10-28 01:52:34,2510,26
2017-10-28 01:53:33,2525,30
2017-10-28 01:54:32,2555,28
2017-10-28 01:55:31,2531,24
2017-10-28 01:56:30,2535,28
2017-10-28 01:57:29,2501,33
2017-10-28 01:58:28,2551,30
2017-10-28 01:59:27,2546,31
2017-10-28 02:00:25,2543,26
2017-10-28 02:01:24,2488,33
2017-10-28 02:02:23,2499,26
2017-10-28 02:03:22,2503,28
2017-10-28 02:04:21,2457,26
2017-10-28 02:05:20,2487,29
2017-10-28 02:06:19,2545,28
2017-10-28 02:07:18,2482,29
2017-10-28 02:08:17,2514,22
2017-10-28 02:09:15,2522,28
2017-10-28 02:10:14,2543,30
2017-10-28 02:11:13,2476,30
2017-10-28 02:12:12,2515,35
2017-10-28 02:13:11,2500,35
2017-10-28 02:14:10,2531,25
2017-10-28 02:15:09,2506,33
2017-10-28 02:16:08,2532,32
2017-10-28 02:17:07,2543,33
2017-10-28 02:18:05,2504,37
2017-10-28 02:19:04,2513,32
2017-10-28 02:20:03,2512,31
2017-10-28 02:21:02,2470,35
2017-10-28 02:22:01,2494,37
2017-10-28 02:23:00,2513,33
2017-10-28 02:23:59,2503,42
2017-10-28 02:24:58,2559,38
2017-10-28 02:25:57,2518,35
2017-10-28 02:26:56,2485,36
2017-10-28 02:27:54,2487,34
2017-10-28 02:28:53,2441,32
2017-10-28 02:29:52,2523,35
2017-10-28 02:30:51,2572,30
2017-10-28 02:31:50,2591,33
2017-10-28 02:32:49,2479,38
2017-10-28 02:33:48,2488,32
2017-10-28 02:34:47,2430,29
2017-10-28 02:35:46,2462,35
2017-10-28 02:36:44,2487,36
2017-10-28 02:37:43,2455,37
2017-10-28 02:38:42,2485,34
2017-10-28 02:39:41,2456,24
2017-10-28 02:40:40,2452,34
2017-10-28 02:41:39,2495,32
2017-10-28 02:42:38,2491,30
2017-10-28 02:43:37,2478,29
2017-10-28 02:44:36,2495,29
2017-10-28 02:45:34,2477,31
2017-10-28 02:46:33,2463,32
2017-10-28 02:47:32,2439,24
2017-10-28 02:48:31,2406,30
2017-10-28 02:49:30,2457,29
2017-10-28 02:50:29,2468,31
2017-10-28 02:51:28,2443,26
2017-10-28 02:52:27,2415,26
2017-10-28 02:53:26,2455,33
2017-10-28 02:54:25,2451,26
2017-10-28 02:55:23,2403,22
2017-10-28 02:56:22,2428,25
2017-10-28 02:57:21,2455,23
2017-10-28 02:58:20,2418,29
2017-10-28 02:59:19,2376,29
2017-10-28 03:00:18,2401,22
2017-10-28 03:01:17,2445,24
2017-10-28 03:02:16,2444,26
2017-10-28 03:03:15,2354,25
2017-10-28 03:04:13,2388,24
2017-10-28 03:05:12,2410,21
2017-10-28 03:06:11,2398,30
2017-10-28 03:07:10,2464,26
2017-10-28 03:08:09,2382,27
2017-10-28 03:09:08,2377,28
2017-10-28 03:10:07,2462,26
2017-10-28 03:11:06,2419,29
2017-10-28 03:12:05,2438,33
2017-10-28 03:13:03,2455,28
2017-10-28 03:14:02,2415,24
2017-10-28 03:15:01,2480,25
2017-10-28 03:16:00,2436,30
2017-10-28 03:16:59,2456,30
2017-10-28 03:17:58,2382,23
2017-10-28 03:18:57,2386,34
2017-10-28 03:19:56,2392,29
2017-10-28 03:20:55,2423,27
2017-10-28 03:21:53,2402,30
2017-10-28 03:22:52,2399,26
2017-10-28 03:23:51,2411,28
2017-10-28 03:24:50,2437,24
2017-10-28 03:25:49,2389,27
2017-10-28 03:26:48,2422,28
2017-10-28 03:27:47,2475,27
2017-10-28 03:28:46,2443,28
2017-10-28 03:29:45,2402,23
2017-10-28 03:30:44,2454,28
2017-10-28 03:31:42,2456,30
2017-10-28 03:32:41,2485,25
2017-10-28 03:33:40,2468,26
2017-10-28 03:34:39,2443,25
2017-10-28 03:35:38,2490,24
2017-10-28 03:36:37,2450,22
2017-10-28 03:37:36,2421,26
2017-10-28 03:38:35,2471,27
2017-10-28 03:39:34,2436,24
2017-10-28 03:40:32,2432,24
2017-10-28 03:41:31,2408,22
2017-10-28 03:42:30,2390,21
2017-10-28 03:43:29,2400,29
2017-10-28 03:44:28,2372,20
2017-10-28 03:45:27,2342,21
2017-10-28 03:46:26,2322,24
2017-10-28 03:47:25,2375,25
2017-10-28 03:48:24,2383,19
2017-10-28 03:49:22,2390,22
2017-10-28 03:50:21,2446,22
2017-10-28 03:51:20,2403,26
2017-10-28 03:52:19,2439,28
2017-10-28 03:53:18,2415,18
2017-10-28 03:54:17,2390,24
2017-10-28 03:55:16,2381,30
2017-10-28 03:56:15,2416,23
2017-10-28 03:57:14,2433,19
2017-10-28 03:58:13,2453,24
2017-10-28 03:59:11,2399,24
2017-10-28 04:00:10,2405,23
2017-10-28 04:01:09,2376,21
2017-10-28 04:02:08,2376,23
2017-10-28 04:03:07,2357,22
2017-10-28 04:04:06,2405,23
2017-10-28 04:05:05,2412,25
2017-10-28 04:06:04,2403,17
2017-10-28 04:07:03,2392,23
2017-10-28 04:08:01,2408,22
2017-10-28 04:09:00,2357,30
2017-10-28 04:09:59,2359,22
2017-10-28 04:10:58,2439,26
2017-10-28 04:11:57,2382,19
2017-10-28 04:12:56,2364,22
2017-10-28 04:13:55,2387,19
2017-10-28 04:14:54,2359,23
2017-10-28 04:15:53,2385,25
2017-10-28 04:16:52,2378,19
2017-10-28 04:17:50,2364,29
2017-10-28 04:18:49,2344,25
2017-10-28 04:19:48,2420,20
2017-10-28 04:20:47,2342,22
2017-10-28 04:21:46,2350,21
2017-10-28 04:22:45,2363,16
2017-10-28 04:23:44,2373,22
2017-10-28 04:24:43,2389,21
2017-10-28 04:25:42,2370,23
2017-10-28 04:26:40,2397,23
2017-10-28 04:27:39,2431,25
2017-10-28 04:28:38,2390,25
2017-10-28 04:29:37,2361,19
2017-10-28 04:30:36,2412,21
2017-10-28 04:31:35,2373,27
2017-10-28 04:32:34,2417,20
2017-10-28 04:33:33,2395,21
2017-10-28 04:34:32,2339,25
2017-10-28 04:35:31,2407,22
2017-10-28 04:36:29,2428,22
2017-10-28 04:37:28,2457,25
2017-10-28 04:38:27,2457,24
2017-10-28 04:39:26,2411,22
2017-10-28 04:40:25,2441,29
2017-10-28 04:41:24,2425,26
2017-10-28 04:42:23,2439,27
2017-10-28 04:43:22,2361,25
2017-10-28 04:44:21,2397,25
2017-10-28 04:45:19,2354,25
2017-10-28 04:46:18,2357,25
2017-10-28 04:47:17,2350,26
2017-10-28 04:48:16,2351,21
2017-10-28 04:49:15,2409,24
2017-10-28 04:50:14,2399,19
2017-10-28 04:51:13,2437,25
2017-10-28 04:52:12,2362,24
2017-10-28 04:53:11,2362,25
2017-10-28 04:54:10,2349,25
2017-10-28 04:55:08,2387,23
2017-10-28 04:56:07,2400,26
2017-10-28 04:57:06,2396,24
2017-10-28 04:58:05,2392,24
2017-10-28 04:59:04,2411,20
2017-10-28 05:00:03,2392,23
2017-10-28 05:01:02,2396,25
2017-10-28 05:02:01,2389,31
2017-10-28 05:03:00,2448,25
2017-10-28 05:03:58,2381,30
2017-10-28 05:04:57,2344,25
2017-10-28 05:05:56,2388,29
2017-10-28 05:06:55,2354,25
