2017-06-12 00:00:15,1443,10
2017-06-12 00:01:14,1435,10
2017-06-12 00:02:13,1445,11
2017-06-12 00:03:12,1438,10
2017-06-12 00:04:11,1437,13
2017-06-12 00:05:10,1436,7
2017-06-12 00:06:09,1447,11
2017-06-12 00:07:08,1433,7
2017-06-12 00:08:07,1449,9
2017-06-12 00:09:06,1449,13
2017-06-12 00:10:05,1449,14
2017-06-12 00:11:04,1443,12
2017-06-12 00:12:02,1444,11
2017-06-12 00:13:01,1439,11
2017-06-12 00:14:00,1422,9
2017-06-12 00:14:59,1433,9
2017-06-12 00:15:58,1439,9
2017-06-12 00:16:57,1442,10
2017-06-12 00:17:56,1425,11
2017-06-12 00:18:55,1458,10
2017-06-12 00:19:54,1454,10
2017-06-12 00:20:53,1443,11
2017-06-12 00:21:52,1435,11
2017-06-12 00:22:51,1430,8
2017-06-12 00:23:49,1448,9
