2017-06-03 00:00:56,2001,115
2017-06-03 00:01:55,1945,103
2017-06-03 00:02:54,1914,101
2017-06-03 00:03:53,1861,88
2017-06-03 00:04:52,1794,67
2017-06-03 00:05:51,1740,79
2017-06-03 00:06:50,1775,77
2017-06-03 00:07:49,1753,72
2017-06-03 00:08:48,1719,67
2017-06-03 00:09:47,1754,63
2017-06-03 00:10:45,1681,61
2017-06-03 00:11:44,1690,61
2017-06-03 00:12:43,1678,62
2017-06-03 00:13:42,1662,55
2017-06-03 00:14:41,1659,52
2017-06-03 00:15:40,1659,59
2017-06-03 00:16:39,1657,61
2017-06-03 00:17:38,1648,56
2017-06-03 00:18:37,1647,51
2017-06-03 00:19:36,1649,46
2017-06-03 00:20:35,1610,51
2017-06-03 00:21:34,1629,46
2017-06-03 00:22:32,1604,47
2017-06-03 00:23:31,1591,54
