2017-06-01 00:00:51,2366,8
2017-06-01 00:01:50,2391,12
2017-06-01 00:02:49,2314,7
2017-06-01 00:03:48,2388,11
2017-06-01 00:04:47,2356,9
2017-06-01 00:05:46,2304,6
2017-06-01 00:06:45,2328,10
2017-06-01 00:07:43,2330,9
2017-06-01 00:08:42,2352,8
2017-06-01 00:09:41,2347,8
2017-06-01 00:10:40,2327,7
2017-06-01 00:11:39,2336,8
2017-06-01 00:12:38,2334,5
2017-06-01 00:13:37,2328,8
2017-06-01 00:14:36,2325,7
2017-06-01 00:15:35,2310,7
2017-06-01 00:16:34,2335,7
2017-06-01 00:17:33,2293,7
2017-06-01 00:18:31,2322,6
2017-06-01 00:19:30,2335,6
2017-06-01 00:20:29,2330,7
2017-06-01 00:21:28,2328,9
2017-06-01 00:22:27,2325,3
2017-06-01 00:23:26,2306,7
2017-06-01 00:24:25,2285,5
2017-06-01 00:25:24,2313,8
2017-06-01 00:26:23,2327,6
2017-06-01 00:27:22,2287,5
2017-06-01 00:28:21,2342,8
2017-06-01 00:29:20,2350,9
2017-06-01 00:30:18,2281,5
2017-06-01 00:31:17,2294,7
2017-06-01 00:32:16,2342,10
2017-06-01 00:33:15,2280,6
2017-06-01 00:34:14,2330,9
2017-06-01 00:35:13,2316,7
2017-06-01 00:36:12,2323,10
2017-06-01 00:37:11,2280,6
2017-06-01 00:38:10,2315,10
2017-06-01 00:39:09,2301,7
2017-06-01 00:40:08,2286,6
2017-06-01 00:41:06,2294,8
2017-06-01 00:42:05,2283,11
2017-06-01 00:43:04,2280,9
2017-06-01 00:44:03,2310,8
2017-06-01 00:45:02,2322,10
2017-06-01 00:46:01,2313,8
2017-06-01 00:47:00,2324,9
2017-06-01 00:47:59,2290,11
2017-06-01 00:48:58,2312,9
2017-06-01 00:49:57,2268,10
2017-06-01 00:50:56,2298,11
2017-06-01 00:51:55,2310,10
2017-06-01 00:52:53,2270,10
2017-06-01 00:53:52,2263,11
2017-06-01 00:54:51,2283,16
2017-06-01 00:55:50,2275,11
2017-06-01 00:56:49,2246,11
2017-06-01 00:57:48,2240,9
2017-06-01 00:58:47,2266,12
2017-06-01 00:59:46,2257,7
2017-06-01 01:00:45,2240,10
2017-06-01 01:01:44,2271,12
2017-06-01 01:02:43,2280,10
2017-06-01 01:03:41,2259,9
2017-06-01 01:04:40,2254,8
2017-06-01 01:05:39,2289,11
2017-06-01 01:06:38,2283,12
2017-06-01 01:07:37,2271,14
2017-06-01 01:08:36,2368,15
2017-06-01 01:09:35,2326,16
2017-06-01 01:10:34,2326,14
2017-06-01 01:11:33,2313,17
2017-06-01 01:12:32,2360,17
2017-06-01 01:13:31,2359,17
2017-06-01 01:14:29,2403,18
2017-06-01 01:15:28,2329,23
2017-06-01 01:16:27,2345,17
2017-06-01 01:17:26,2354,16
2017-06-01 01:18:25,2368,15
2017-06-01 01:19:24,2357,20
2017-06-01 01:20:23,2321,15
2017-06-01 01:21:22,2281,19
2017-06-01 01:22:21,2369,16
2017-06-01 01:23:20,2323,22
2017-06-01 01:24:19,2395,42
2017-06-01 01:25:17,2338,21
2017-06-01 01:26:16,2329,23
2017-06-01 01:27:15,2354,28
2017-06-01 01:28:14,2395,22
2017-06-01 01:29:13,2410,27
2017-06-01 01:30:12,2340,24
2017-06-01 01:31:11,2408,22
2017-06-01 01:32:10,2350,22
2017-06-01 01:33:09,2325,23
2017-06-01 01:34:08,2333,21
2017-06-01 01:35:07,2352,17
2017-06-01 01:36:05,2322,19
2017-06-01 01:37:04,2296,19
2017-06-01 01:38:03,2274,13
2017-06-01 01:39:02,2307,15
2017-06-01 01:40:01,2290,13
2017-06-01 01:41:00,2302,17
2017-06-01 01:41:59,2308,14
2017-06-01 01:42:58,2312,18
2017-06-01 01:43:57,2344,10
2017-06-01 01:44:56,2347,16
2017-06-01 01:45:55,2320,13
2017-06-01 01:46:53,2341,16
2017-06-01 01:47:52,2269,14
2017-06-01 01:48:51,2240,14
2017-06-01 01:49:50,2339,14
2017-06-01 01:50:49,2301,15
2017-06-01 01:51:48,2307,14
2017-06-01 01:52:47,2284,9
2017-06-01 01:53:46,2286,9
2017-06-01 01:54:45,2296,12
2017-06-01 01:55:44,2296,9
2017-06-01 01:56:43,2277,12
2017-06-01 01:57:41,2263,11
2017-06-01 01:58:40,2287,12
2017-06-01 01:59:39,2306,10
2017-06-01 02:00:38,2263,9
2017-06-01 02:01:37,2263,9
2017-06-01 02:02:36,2276,11
2017-06-01 02:03:35,2263,12
2017-06-01 02:04:34,2291,9
2017-06-01 02:05:33,2235,11
2017-06-01 02:06:32,2265,12
2017-06-01 02:07:31,2266,11
2017-06-01 02:08:30,2289,12
2017-06-01 02:09:28,2258,11
2017-06-01 02:10:27,2292,8
2017-06-01 02:11:26,2258,11
2017-06-01 02:12:25,2258,10
2017-06-01 02:13:24,2246,13
2017-06-01 02:14:23,2256,11
2017-06-01 02:15:22,2243,11
2017-06-01 02:16:21,2231,9
2017-06-01 02:17:20,2210,12
2017-06-01 02:18:19,2278,8
2017-06-01 02:19:18,2262,13
2017-06-01 02:20:16,2247,9
2017-06-01 02:21:15,2214,13
2017-06-01 02:22:14,2261,10
2017-06-01 02:23:13,2269,9
2017-06-01 02:24:12,2235,6
2017-06-01 02:25:11,2238,15
2017-06-01 02:26:10,2272,10
2017-06-01 02:27:09,2275,10
2017-06-01 02:28:08,2226,12
2017-06-01 02:29:07,2216,9
2017-06-01 02:30:06,2247,9
2017-06-01 02:31:04,2269,9
2017-06-01 02:32:03,2261,14
2017-06-01 02:33:02,2256,9
2017-06-01 02:34:01,2220,9
2017-06-01 02:35:00,2218,7
2017-06-01 02:35:59,2184,7
2017-06-01 02:36:58,2210,9
2017-06-01 02:37:57,2261,6
2017-06-01 02:38:56,2258,6
2017-06-01 02:39:55,2264,13
2017-06-01 02:40:54,2261,7
2017-06-01 02:41:53,2215,8
2017-06-01 02:42:51,2218,8
2017-06-01 02:43:50,2246,8
2017-06-01 02:44:49,2254,8
2017-06-01 02:45:48,2251,4
2017-06-01 02:46:47,2176,6
2017-06-01 02:47:46,2205,8
2017-06-01 02:48:45,2216,8
2017-06-01 02:49:44,2228,9
2017-06-01 02:50:43,2191,4
2017-06-01 02:51:42,2232,7
2017-06-01 02:52:41,2189,8
2017-06-01 02:53:39,2210,8
2017-06-01 02:54:38,2214,8
2017-06-01 02:55:37,2205,9
2017-06-01 02:56:36,2185,7
2017-06-01 02:57:35,2187,7
2017-06-01 02:58:34,2200,7
2017-06-01 02:59:33,2221,9
2017-06-01 03:00:32,2221,4
2017-06-01 03:01:31,2202,7
2017-06-01 03:02:30,2220,8
