2017-06-01 00:00:51,2366,8
2017-06-01 00:01:50,2391,12
2017-06-01 00:02:49,2314,7
2017-06-01 00:03:48,2388,11
2017-06-01 00:04:47,2356,9
2017-06-01 00:05:46,2304,6
2017-06-01 00:06:45,2328,10
2017-06-01 00:07:43,2330,9
2017-06-01 00:08:42,2352,8
2017-06-01 00:09:41,2347,8
2017-06-01 00:10:40,2327,7
2017-06-01 00:11:39,2336,8
2017-06-01 00:12:38,2334,5
2017-06-01 00:13:37,2328,8
2017-06-01 00:14:36,2325,7
2017-06-01 00:15:35,2310,7
2017-06-01 00:16:34,2335,7
2017-06-01 00:17:33,2293,7
2017-06-01 00:18:31,2322,6
2017-06-01 00:19:30,2335,6
2017-06-01 00:20:29,2330,7
2017-06-01 00:21:28,2328,9
2017-06-01 00:22:27,2325,3
2017-06-01 00:23:26,2306,7
2017-06-01 00:24:25,2285,5
2017-06-01 00:25:24,2313,8
2017-06-01 00:26:23,2327,6
2017-06-01 00:27:22,2287,5
2017-06-01 00:28:21,2342,8
2017-06-01 00:29:20,2350,9
2017-06-01 00:30:18,2281,5
2017-06-01 00:31:17,2294,7
2017-06-01 00:32:16,2342,10
2017-06-01 00:33:15,2280,6
2017-06-01 00:34:14,2330,9
2017-06-01 00:35:13,2316,7
2017-06-01 00:36:12,2323,10
2017-06-01 00:37:11,2280,6
2017-06-01 00:38:10,2315,10
2017-06-01 00:39:09,2301,7
2017-06-01 00:40:08,2286,6
2017-06-01 00:41:06,2294,8
2017-06-01 00:42:05,2283,11
2017-06-01 00:43:04,2280,9
2017-06-01 00:44:03,2310,8
2017-06-01 00:45:02,2322,10
2017-06-01 00:46:01,2313,8
2017-06-01 00:47:00,2324,9
2017-06-01 00:47:59,2290,11
2017-06-01 00:48:58,2312,9
2017-06-01 00:49:57,2268,10
2017-06-01 00:50:56,2298,11
2017-06-01 00:51:55,2310,10
2017-06-01 00:52:53,2270,10
2017-06-01 00:53:52,2263,11
2017-06-01 00:54:51,2283,16
2017-06-01 00:55:50,2275,11
2017-06-01 00:56:49,2246,11
2017-06-01 00:57:48,2240,9
2017-06-01 00:58:47,2266,12
2017-06-01 00:59:46,2257,7
2017-06-01 01:00:45,2240,10
2017-06-01 01:01:44,2271,12
2017-06-01 01:02:43,2280,10
2017-06-01 01:03:41,2259,9
2017-06-01 01:04:40,2254,8
2017-06-01 01:05:39,2289,11
2017-06-01 01:06:38,2283,12
2017-06-01 01:07:37,2271,14
2017-06-01 01:08:36,2368,15
2017-06-01 01:09:35,2326,16
2017-06-01 01:10:34,2326,14
2017-06-01 01:11:33,2313,17
2017-06-01 01:12:32,2360,17
2017-06-01 01:13:31,2359,17
2017-06-01 01:14:29,2403,18
2017-06-01 01:15:28,2329,23
2017-06-01 01:16:27,2345,17
2017-06-01 01:17:26,2354,16
2017-06-01 01:18:25,2368,15
2017-06-01 01:19:24,2357,20
2017-06-01 01:20:23,2321,15
2017-06-01 01:21:22,2281,19
2017-06-01 01:22:21,2369,16
2017-06-01 01:23:20,2323,22
