2017-10-18 00:00:57,1827,9
2017-10-18 00:01:56,1820,7
2017-10-18 00:02:55,1810,7
2017-10-18 00:03:53,1827,9
2017-10-18 00:04:52,1825,9
2017-10-18 00:05:51,1812,9
2017-10-18 00:06:50,1818,10
2017-10-18 00:07:49,1797,8
2017-10-18 00:08:48,1822,12
2017-10-18 00:09:47,1808,9
2017-10-18 00:10:46,1788,7
2017-10-18 00:11:45,1848,11
2017-10-18 00:12:43,1817,11
2017-10-18 00:13:42,1778,10
2017-10-18 00:14:41,1766,9
2017-10-18 00:15:40,1792,7
2017-10-18 00:16:39,1747,8
2017-10-18 00:17:38,1734,7
2017-10-18 00:18:37,1750,8
2017-10-18 00:19:36,1773,7
2017-10-18 00:20:34,1753,9
2017-10-18 00:21:33,1724,8
2017-10-18 00:22:32,1747,5
2017-10-18 00:23:31,1761,10
