2017-06-28 00:00:12,2561,13
2017-06-28 00:01:11,2531,16
2017-06-28 00:02:10,2502,17
2017-06-28 00:03:08,2499,12
2017-06-28 00:04:07,2427,18
2017-06-28 00:05:06,2438,9
2017-06-28 00:06:05,2424,15
2017-06-28 00:07:04,2389,18
2017-06-28 00:08:03,2367,16
2017-06-28 00:09:02,2401,19
2017-06-28 00:10:01,2411,15
2017-06-28 00:11:00,2413,12
2017-06-28 00:11:59,2366,13
2017-06-28 00:12:58,2403,11
2017-06-28 00:13:57,2373,18
2017-06-28 00:14:56,2383,15
2017-06-28 00:15:55,2402,17
2017-06-28 00:16:54,2398,13
2017-06-28 00:17:53,2338,10
2017-06-28 00:18:51,2348,8
2017-06-28 00:19:50,2343,13
2017-06-28 00:20:49,2356,13
2017-06-28 00:21:48,2341,10
2017-06-28 00:22:47,2298,7
2017-06-28 00:23:46,2350,12
2017-06-28 00:24:45,2299,9
2017-06-28 00:25:44,2274,10
2017-06-28 00:26:43,2259,11
2017-06-28 00:27:42,2254,8
2017-06-28 00:28:41,2260,7
2017-06-28 00:29:40,2287,11
2017-06-28 00:30:39,2290,9
2017-06-28 00:31:38,2294,8
2017-06-28 00:32:37,2259,8
2017-06-28 00:33:36,2284,12
2017-06-28 00:34:34,2302,9
2017-06-28 00:35:33,2310,8
2017-06-28 00:36:32,2266,8
2017-06-28 00:37:31,2238,8
2017-06-28 00:38:30,2195,8
2017-06-28 00:39:29,2221,7
2017-06-28 00:40:28,2254,10
2017-06-28 00:41:27,2227,8
2017-06-28 00:42:26,2174,10
2017-06-28 00:43:25,2187,9
2017-06-28 00:44:24,2180,8
2017-06-28 00:45:23,2140,10
2017-06-28 00:46:22,2151,6
2017-06-28 00:47:21,2137,9
2017-06-28 00:48:20,2138,8
2017-06-28 00:49:19,2185,9
2017-06-28 00:50:17,2196,9
2017-06-28 00:51:16,2172,8
2017-06-28 00:52:15,2220,7
2017-06-28 00:53:14,2112,10
2017-06-28 00:54:13,2107,9
2017-06-28 00:55:12,2085,9
2017-06-28 00:56:11,2117,10
2017-06-28 00:57:10,2077,6
2017-06-28 00:58:09,2081,5
2017-06-28 00:59:08,2087,9
2017-06-28 01:00:07,2090,6
2017-06-28 01:01:06,2093,11
2017-06-28 01:02:05,2086,8
2017-06-28 01:03:04,2097,5
2017-06-28 01:04:03,2087,9
2017-06-28 01:05:01,2104,9
2017-06-28 01:06:00,2079,7
2017-06-28 01:06:59,2065,7
2017-06-28 01:07:58,2115,8
2017-06-28 01:08:57,2082,8
2017-06-28 01:09:56,2070,6
2017-06-28 01:10:55,2019,8
2017-06-28 01:11:54,2091,7
2017-06-28 01:12:53,2124,8
2017-06-28 01:13:52,2094,6
2017-06-28 01:14:51,2072,9
2017-06-28 01:15:50,2060,7
2017-06-28 01:16:49,2081,6
2017-06-28 01:17:48,2063,6
2017-06-28 01:18:47,2044,7
2017-06-28 01:19:46,2052,8
2017-06-28 01:20:44,2090,5
2017-06-28 01:21:43,2071,6
2017-06-28 01:22:42,2050,5
2017-06-28 01:23:41,2064,4
2017-06-28 01:24:40,2096,8
2017-06-28 01:25:39,2012,5
2017-06-28 01:26:38,2079,6
2017-06-28 01:27:37,2040,7
2017-06-28 01:28:36,2007,5
2017-06-28 01:29:35,2028,5
2017-06-28 01:30:34,2052,6
2017-06-28 01:31:33,2044,6
2017-06-28 01:32:32,2055,6
2017-06-28 01:33:31,2047,7
2017-06-28 01:34:30,2009,4
2017-06-28 01:35:28,1974,3
2017-06-28 01:36:27,2009,2
2017-06-28 01:37:26,2001,4
2017-06-28 01:38:25,2007,4
2017-06-28 01:39:24,2048,7
2017-06-28 01:40:23,2069,11
2017-06-28 01:41:22,2100,26
2017-06-28 01:42:21,1998,24
2017-06-28 01:43:20,1998,16
2017-06-28 01:44:19,1994,15
2017-06-28 01:45:18,1990,14
2017-06-28 01:46:17,1978,15
2017-06-28 01:47:16,1885,11
2017-06-28 01:48:15,1911,9
2017-06-28 01:49:14,1883,10
2017-06-28 01:50:13,1928,6
2017-06-28 01:51:11,1898,10
2017-06-28 01:52:10,1920,7
2017-06-28 01:53:09,1832,5
2017-06-28 01:54:08,1902,8
2017-06-28 01:55:07,1921,8
2017-06-28 01:56:06,1908,5
2017-06-28 01:57:05,1943,8
2017-06-28 01:58:04,1909,5
2017-06-28 01:59:03,1931,5
2017-06-28 02:00:02,1946,5
2017-06-28 02:01:01,1940,7
2017-06-28 02:02:00,1913,4
2017-06-28 02:02:59,1869,5
2017-06-28 02:03:58,1872,6
2017-06-28 02:04:57,1848,4
2017-06-28 02:05:55,1866,4
2017-06-28 02:06:54,1860,4
2017-06-28 02:07:53,1831,3
2017-06-28 02:08:52,1870,3
2017-06-28 02:09:51,1839,2
2017-06-28 02:10:50,1864,2
2017-06-28 02:11:49,1809,3
2017-06-28 02:12:48,1829,4
2017-06-28 02:13:47,1815,3
2017-06-28 02:14:46,1822,4
2017-06-28 02:15:45,1819,2
2017-06-28 02:16:44,1856,6
2017-06-28 02:17:43,1845,2
2017-06-28 02:18:42,1842,4
2017-06-28 02:19:41,1808,4
2017-06-28 02:20:39,1829,4
2017-06-28 02:21:38,1787,3
2017-06-28 02:22:37,1790,3
2017-06-28 02:23:36,1816,7
