2017-06-28 00:00:12,2561,13
2017-06-28 00:01:11,2531,16
2017-06-28 00:02:10,2502,17
2017-06-28 00:03:08,2499,12
2017-06-28 00:04:07,2427,18
2017-06-28 00:05:06,2438,9
2017-06-28 00:06:05,2424,15
2017-06-28 00:07:04,2389,18
2017-06-28 00:08:03,2367,16
2017-06-28 00:09:02,2401,19
2017-06-28 00:10:01,2411,15
2017-06-28 00:11:00,2413,12
2017-06-28 00:11:59,2366,13
2017-06-28 00:12:58,2403,11
2017-06-28 00:13:57,2373,18
2017-06-28 00:14:56,2383,15
2017-06-28 00:15:55,2402,17
2017-06-28 00:16:54,2398,13
2017-06-28 00:17:53,2338,10
2017-06-28 00:18:51,2348,8
2017-06-28 00:19:50,2343,13
2017-06-28 00:20:49,2356,13
2017-06-28 00:21:48,2341,10
2017-06-28 00:22:47,2298,7
2017-06-28 00:23:46,2350,12
