2017-06-20 00:00:16,1528,5
2017-06-20 00:01:14,1546,6
2017-06-20 00:02:13,1542,5
2017-06-20 00:03:12,1559,4
2017-06-20 00:04:11,1540,3
2017-06-20 00:05:10,1546,4
2017-06-20 00:06:09,1540,3
2017-06-20 00:07:08,1542,6
2017-06-20 00:08:07,1536,6
2017-06-20 00:09:06,1534,3
2017-06-20 00:10:05,1531,3
2017-06-20 00:11:04,1516,6
2017-06-20 00:12:03,1529,5
2017-06-20 00:13:02,1577,7
2017-06-20 00:14:01,1547,7
2017-06-20 00:15:00,1556,5
2017-06-20 00:15:59,1562,4
2017-06-20 00:16:57,1561,4
2017-06-20 00:17:56,1548,4
2017-06-20 00:18:55,1557,5
2017-06-20 00:19:54,1582,5
2017-06-20 00:20:53,1559,5
2017-06-20 00:21:52,1550,4
2017-06-20 00:22:51,1557,3
2017-06-20 00:23:50,1537,3
