2017-06-13 00:00:46,1910,13
2017-06-13 00:01:45,1879,12
2017-06-13 00:02:44,1845,11
2017-06-13 00:03:43,1857,15
2017-06-13 00:04:42,1879,16
2017-06-13 00:05:41,1900,14
2017-06-13 00:06:39,1915,12
2017-06-13 00:07:38,1886,9
2017-06-13 00:08:37,1922,13
2017-06-13 00:09:36,1901,12
2017-06-13 00:10:35,1919,12
2017-06-13 00:11:34,1920,15
2017-06-13 00:12:33,1893,11
2017-06-13 00:13:32,1931,16
2017-06-13 00:14:31,1926,15
2017-06-13 00:15:30,1932,17
2017-06-13 00:16:29,1913,15
2017-06-13 00:17:28,1930,11
2017-06-13 00:18:26,1927,12
2017-06-13 00:19:25,1884,7
2017-06-13 00:20:24,1914,15
2017-06-13 00:21:23,1957,12
2017-06-13 00:22:22,1919,9
2017-06-13 00:23:21,1909,10
