2017-06-13 00:00:46,1910,13
2017-06-13 00:01:45,1879,12
2017-06-13 00:02:44,1845,11
2017-06-13 00:03:43,1857,15
2017-06-13 00:04:42,1879,16
2017-06-13 00:05:41,1900,14
2017-06-13 00:06:39,1915,12
2017-06-13 00:07:38,1886,9
2017-06-13 00:08:37,1922,13
2017-06-13 00:09:36,1901,12
2017-06-13 00:10:35,1919,12
2017-06-13 00:11:34,1920,15
2017-06-13 00:12:33,1893,11
2017-06-13 00:13:32,1931,16
2017-06-13 00:14:31,1926,15
2017-06-13 00:15:30,1932,17
2017-06-13 00:16:29,1913,15
2017-06-13 00:17:28,1930,11
2017-06-13 00:18:26,1927,12
2017-06-13 00:19:25,1884,7
2017-06-13 00:20:24,1914,15
2017-06-13 00:21:23,1957,12
2017-06-13 00:22:22,1919,9
2017-06-13 00:23:21,1909,10
2017-06-13 00:24:20,1917,8
2017-06-13 00:25:19,1894,14
2017-06-13 00:26:18,1910,12
2017-06-13 00:27:17,1878,12
2017-06-13 00:28:16,1969,10
2017-06-13 00:29:15,1931,12
2017-06-13 00:30:13,1983,13
2017-06-13 00:31:12,1968,14
2017-06-13 00:32:11,1965,11
2017-06-13 00:33:10,1955,9
2017-06-13 00:34:09,1968,12
2017-06-13 00:35:08,1960,17
2017-06-13 00:36:07,1922,10
2017-06-13 00:37:06,1960,8
2017-06-13 00:38:05,1919,11
2017-06-13 00:39:04,1981,12
2017-06-13 00:40:03,2012,12
2017-06-13 00:41:02,2014,10
2017-06-13 00:42:00,2011,15
2017-06-13 00:42:59,1966,10
2017-06-13 00:43:58,1997,15
2017-06-13 00:44:57,1982,9
2017-06-13 00:45:56,1959,10
2017-06-13 00:46:55,1951,12
2017-06-13 00:47:54,1976,12
2017-06-13 00:48:53,1979,11
2017-06-13 00:49:52,2016,10
2017-06-13 00:50:51,2000,9
2017-06-13 00:51:50,1988,10
2017-06-13 00:52:48,2000,14
2017-06-13 00:53:47,1955,9
2017-06-13 00:54:46,2000,12
2017-06-13 00:55:45,1998,9
2017-06-13 00:56:44,1989,12
2017-06-13 00:57:43,1998,11
2017-06-13 00:58:42,1992,9
2017-06-13 00:59:41,2005,14
2017-06-13 01:00:40,1988,11
2017-06-13 01:01:39,2006,11
2017-06-13 01:02:38,1957,8
2017-06-13 01:03:37,1939,11
2017-06-13 01:04:35,1921,9
2017-06-13 01:05:34,1917,8
2017-06-13 01:06:33,1906,12
2017-06-13 01:07:32,1946,10
2017-06-13 01:08:31,1907,9
2017-06-13 01:09:30,1908,8
2017-06-13 01:10:29,1898,9
2017-06-13 01:11:28,1922,10
2017-06-13 01:12:27,1881,8
2017-06-13 01:13:26,1906,12
2017-06-13 01:14:25,1908,9
2017-06-13 01:15:23,1943,8
2017-06-13 01:16:22,1884,11
2017-06-13 01:17:21,1884,14
2017-06-13 01:18:20,1964,11
2017-06-13 01:19:19,1900,8
2017-06-13 01:20:18,1937,10
2017-06-13 01:21:17,1920,13
2017-06-13 01:22:16,1922,12
2017-06-13 01:23:15,1912,10
2017-06-13 01:24:14,1952,10
