2017-11-19 00:00:51,1519,6
2017-11-19 00:01:50,1544,49
2017-11-19 00:02:49,1534,55
2017-11-19 00:03:48,1526,73
2017-11-19 00:04:46,1494,31
2017-11-19 00:05:45,1486,7
2017-11-19 00:06:44,1475,42
2017-11-19 00:07:43,1493,46
2017-11-19 00:08:42,1505,26
2017-11-19 00:09:41,1498,44
2017-11-19 00:10:40,1575,81
2017-11-19 00:11:39,1529,51
2017-11-19 00:12:37,1462,7
2017-11-19 00:13:36,1518,32
2017-11-19 00:14:35,1513,33
2017-11-19 00:15:34,1551,29
2017-11-19 00:16:33,1518,8
2017-11-19 00:17:32,1498,30
2017-11-19 00:18:31,1616,92
2017-11-19 00:19:30,1527,37
2017-11-19 00:20:28,1542,14
2017-11-19 00:21:27,1508,12
2017-11-19 00:22:26,1541,39
2017-11-19 00:23:25,1489,9
2017-11-19 00:24:24,1534,27
2017-11-19 00:25:23,1526,19
2017-11-19 00:26:22,1519,8
2017-11-19 00:27:21,1476,14
2017-11-19 00:28:19,1579,78
2017-11-19 00:29:18,1541,47
2017-11-19 00:30:17,1534,48
2017-11-19 00:31:16,1496,30
2017-11-19 00:32:15,1471,19
2017-11-19 00:33:14,1505,29
2017-11-19 00:34:13,1506,13
2017-11-19 00:35:12,1485,9
2017-11-19 00:36:10,1547,51
2017-11-19 00:37:09,1607,89
2017-11-19 00:38:08,1633,101
2017-11-19 00:39:07,1515,47
2017-11-19 00:40:06,1509,40
2017-11-19 00:41:05,1550,59
2017-11-19 00:42:04,1613,137
2017-11-19 00:43:03,1561,38
2017-11-19 00:44:01,1566,28
2017-11-19 00:45:00,1535,36
2017-11-19 00:45:59,1506,11
2017-11-19 00:46:58,1557,53
2017-11-19 00:47:57,1547,36
2017-11-19 00:48:56,1500,9
2017-11-19 00:49:55,1536,23
2017-11-19 00:50:54,1626,98
2017-11-19 00:51:52,1512,28
2017-11-19 00:52:51,1534,29
2017-11-19 00:53:50,1625,81
2017-11-19 00:54:49,1620,101
2017-11-19 00:55:48,1516,38
2017-11-19 00:56:47,1481,11
2017-11-19 00:57:46,1499,27
2017-11-19 00:58:45,1591,109
2017-11-19 00:59:43,1552,74
2017-11-19 01:00:42,1540,59
2017-11-19 01:01:41,1464,17
2017-11-19 01:02:40,1552,48
2017-11-19 01:03:39,1547,59
2017-11-19 01:04:38,1570,81
2017-11-19 01:05:37,1579,67
2017-11-19 01:06:36,1602,119
2017-11-19 01:07:34,1597,63
2017-11-19 01:08:33,1622,80
2017-11-19 01:09:32,1614,78
2017-11-19 01:10:31,1642,111
2017-11-19 01:11:30,1535,18
2017-11-19 01:12:29,1562,32
2017-11-19 01:13:28,1523,11
2017-11-19 01:14:27,1549,39
2017-11-19 01:15:25,1548,11
2017-11-19 01:16:24,1518,14
2017-11-19 01:17:23,1517,24
2017-11-19 01:18:22,1531,45
2017-11-19 01:19:21,1504,11
2017-11-19 01:20:20,1531,23
2017-11-19 01:21:19,1506,20
2017-11-19 01:22:18,1501,15
2017-11-19 01:23:16,1485,21
