2017-12-04 00:00:39,2026,5
2017-12-04 00:01:38,2063,9
2017-12-04 00:02:37,2058,6
2017-12-04 00:03:35,2040,5
2017-12-04 00:04:34,2084,11
2017-12-04 00:05:33,2067,8
2017-12-04 00:06:32,2065,9
2017-12-04 00:07:31,2072,7
2017-12-04 00:08:30,2069,9
2017-12-04 00:09:29,2076,10
2017-12-04 00:10:28,2051,9
2017-12-04 00:11:27,2063,11
2017-12-04 00:12:26,2075,12
2017-12-04 00:13:24,2107,9
2017-12-04 00:14:23,2118,6
2017-12-04 00:15:22,2135,9
2017-12-04 00:16:21,2113,11
2017-12-04 00:17:20,2131,10
2017-12-04 00:18:19,2084,9
2017-12-04 00:19:18,2107,9
2017-12-04 00:20:17,2127,8
2017-12-04 00:21:16,2095,12
2017-12-04 00:22:14,2074,12
2017-12-04 00:23:13,2090,9
