2017-12-04 00:00:39,2026,5
2017-12-04 00:01:38,2063,9
2017-12-04 00:02:37,2058,6
2017-12-04 00:03:35,2040,5
2017-12-04 00:04:34,2084,11
2017-12-04 00:05:33,2067,8
2017-12-04 00:06:32,2065,9
2017-12-04 00:07:31,2072,7
2017-12-04 00:08:30,2069,9
2017-12-04 00:09:29,2076,10
2017-12-04 00:10:28,2051,9
2017-12-04 00:11:27,2063,11
2017-12-04 00:12:26,2075,12
2017-12-04 00:13:24,2107,9
2017-12-04 00:14:23,2118,6
2017-12-04 00:15:22,2135,9
2017-12-04 00:16:21,2113,11
2017-12-04 00:17:20,2131,10
2017-12-04 00:18:19,2084,9
2017-12-04 00:19:18,2107,9
2017-12-04 00:20:17,2127,8
2017-12-04 00:21:16,2095,12
2017-12-04 00:22:14,2074,12
2017-12-04 00:23:13,2090,9
2017-12-04 00:24:12,2132,10
2017-12-04 00:25:11,2097,9
2017-12-04 00:26:10,2118,8
2017-12-04 00:27:09,2158,7
2017-12-04 00:28:08,2112,9
2017-12-04 00:29:07,2136,12
2017-12-04 00:30:06,2111,9
2017-12-04 00:31:05,2112,11
2017-12-04 00:32:03,2137,12
2017-12-04 00:33:02,2156,12
2017-12-04 00:34:01,2121,7
2017-12-04 00:35:00,2143,14
2017-12-04 00:35:59,2091,11
2017-12-04 00:36:58,2131,7
2017-12-04 00:37:57,2170,9
2017-12-04 00:38:56,2117,9
2017-12-04 00:39:55,2105,10
2017-12-04 00:40:53,2135,9
2017-12-04 00:41:52,2138,11
2017-12-04 00:42:51,2095,10
2017-12-04 00:43:50,2150,8
2017-12-04 00:44:49,2089,10
2017-12-04 00:45:48,2149,9
2017-12-04 00:46:47,2156,8
2017-12-04 00:47:46,2174,11
2017-12-04 00:48:45,2162,9
2017-12-04 00:49:44,2165,11
2017-12-04 00:50:42,2132,14
2017-12-04 00:51:41,2125,10
2017-12-04 00:52:40,2111,8
2017-12-04 00:53:39,2100,9
2017-12-04 00:54:38,2151,13
2017-12-04 00:55:37,2179,7
2017-12-04 00:56:36,2149,7
2017-12-04 00:57:35,2142,6
2017-12-04 00:58:34,2142,8
2017-12-04 00:59:33,2199,8
2017-12-04 01:00:31,2161,11
2017-12-04 01:01:30,2182,8
2017-12-04 01:02:29,2164,12
2017-12-04 01:03:28,2149,9
2017-12-04 01:04:27,2125,11
2017-12-04 01:05:26,2178,8
2017-12-04 01:06:25,2187,10
2017-12-04 01:07:24,2161,13
2017-12-04 01:08:23,2209,9
2017-12-04 01:09:21,2161,10
2017-12-04 01:10:20,2156,10
2017-12-04 01:11:19,2193,13
2017-12-04 01:12:18,2237,11
2017-12-04 01:13:17,2191,7
2017-12-04 01:14:16,2187,9
2017-12-04 01:15:15,2214,11
2017-12-04 01:16:14,2226,14
2017-12-04 01:17:13,2190,10
2017-12-04 01:18:12,2198,10
2017-12-04 01:19:10,2234,14
2017-12-04 01:20:09,2226,10
2017-12-04 01:21:08,2214,10
2017-12-04 01:22:07,2238,13
2017-12-04 01:23:06,2233,14
2017-12-04 01:24:05,2210,8
2017-12-04 01:25:04,2289,12
2017-12-04 01:26:03,2270,11
2017-12-04 01:27:02,2243,7
2017-12-04 01:28:00,2276,11
2017-12-04 01:28:59,2282,8
2017-12-04 01:29:58,2283,8
2017-12-04 01:30:57,2348,15
2017-12-04 01:31:56,2312,16
2017-12-04 01:32:55,2276,8
2017-12-04 01:33:54,2318,12
2017-12-04 01:34:53,2289,9
2017-12-04 01:35:52,2340,12
2017-12-04 01:36:51,2265,12
2017-12-04 01:37:49,2299,8
2017-12-04 01:38:48,2327,14
2017-12-04 01:39:47,2286,9
2017-12-04 01:40:46,2318,14
2017-12-04 01:41:45,2342,15
2017-12-04 01:42:44,2305,15
2017-12-04 01:43:43,2322,11
2017-12-04 01:44:42,2368,11
2017-12-04 01:45:41,2333,15
2017-12-04 01:46:40,2336,12
2017-12-04 01:47:38,2343,14
2017-12-04 01:48:37,2384,16
2017-12-04 01:49:36,2384,14
2017-12-04 01:50:35,2390,11
2017-12-04 01:51:34,2433,14
2017-12-04 01:52:33,2464,16
2017-12-04 01:53:32,2458,15
2017-12-04 01:54:31,2409,10
2017-12-04 01:55:30,2425,15
2017-12-04 01:56:29,2482,19
2017-12-04 01:57:27,2464,15
2017-12-04 01:58:26,2437,15
2017-12-04 01:59:25,2467,14
2017-12-04 02:00:24,2538,17
2017-12-04 02:01:23,2525,18
2017-12-04 02:02:22,2528,15
2017-12-04 02:03:21,2541,11
2017-12-04 02:04:20,2533,19
2017-12-04 02:05:19,2501,19
2017-12-04 02:06:17,2516,15
2017-12-04 02:07:16,2497,14
2017-12-04 02:08:15,2538,16
2017-12-04 02:09:14,2586,15
2017-12-04 02:10:13,2600,17
2017-12-04 02:11:12,2586,19
2017-12-04 02:12:11,2618,16
2017-12-04 02:13:10,2593,11
2017-12-04 02:14:09,2566,17
2017-12-04 02:15:08,2616,18
2017-12-04 02:16:06,2651,19
2017-12-04 02:17:05,2615,10
2017-12-04 02:18:04,2621,16
2017-12-04 02:19:03,2636,18
2017-12-04 02:20:02,2628,15
2017-12-04 02:21:01,2632,15
2017-12-04 02:22:00,2630,17
2017-12-04 02:22:59,2622,15
2017-12-04 02:23:58,2635,14
2017-12-04 02:24:57,2716,16
2017-12-04 02:25:55,2667,18
2017-12-04 02:26:54,2716,18
2017-12-04 02:27:53,2761,16
2017-12-04 02:28:52,2782,14
2017-12-04 02:29:51,2789,21
2017-12-04 02:30:50,2780,20
2017-12-04 02:31:49,2750,19
2017-12-04 02:32:48,2739,14
2017-12-04 02:33:47,2781,18
2017-12-04 02:34:46,2784,17
2017-12-04 02:35:44,2834,18
2017-12-04 02:36:43,2872,22
2017-12-04 02:37:42,2881,17
2017-12-04 02:38:41,2826,19
2017-12-04 02:39:40,2927,20
2017-12-04 02:40:39,2871,21
2017-12-04 02:41:38,2928,22
2017-12-04 02:42:37,2940,21
2017-12-04 02:43:36,2845,17
2017-12-04 02:44:34,2971,16
2017-12-04 02:45:33,2918,19
2017-12-04 02:46:32,2913,19
2017-12-04 02:47:31,2885,19
2017-12-04 02:48:30,2911,20
2017-12-04 02:49:29,2950,16
2017-12-04 02:50:28,2885,18
2017-12-04 02:51:27,2991,17
2017-12-04 02:52:26,2994,24
2017-12-04 02:53:25,2915,17
2017-12-04 02:54:23,2936,20
2017-12-04 02:55:22,2959,20
2017-12-04 02:56:21,3039,18
2017-12-04 02:57:20,3008,24
2017-12-04 02:58:19,2982,21
2017-12-04 02:59:18,3007,23
2017-12-04 03:00:17,2996,15
2017-12-04 03:01:16,2995,19
2017-12-04 03:02:15,2977,19
2017-12-04 03:03:14,3103,18
2017-12-04 03:04:12,3013,20
2017-12-04 03:05:11,2964,21
2017-12-04 03:06:10,3060,19
2017-12-04 03:07:09,2978,20
2017-12-04 03:08:08,3014,19
2017-12-04 03:09:07,2974,15
2017-12-04 03:10:06,3065,20
2017-12-04 03:11:05,3064,16
2017-12-04 03:12:04,3078,19
2017-12-04 03:13:03,3008,22
2017-12-04 03:14:01,3024,18
2017-12-04 03:15:00,3019,17
2017-12-04 03:15:59,3044,17
2017-12-04 03:16:58,3124,19
2017-12-04 03:17:57,3077,23
2017-12-04 03:18:56,3064,21
2017-12-04 03:19:55,3077,21
2017-12-04 03:20:54,3074,22
2017-12-04 03:21:53,3077,18
2017-12-04 03:22:51,3131,17
2017-12-04 03:23:50,3143,16
2017-12-04 03:24:49,3172,19
2017-12-04 03:25:48,3140,15
2017-12-04 03:26:47,3162,21
2017-12-04 03:27:46,3194,23
2017-12-04 03:28:45,3160,14
2017-12-04 03:29:44,3174,18
2017-12-04 03:30:43,3209,19
2017-12-04 03:31:42,3257,20
2017-12-04 03:32:40,3165,24
2017-12-04 03:33:39,3166,18
2017-12-04 03:34:38,3143,18
2017-12-04 03:35:37,3196,21
2017-12-04 03:36:36,3171,21
2017-12-04 03:37:35,3214,17
2017-12-04 03:38:34,3214,21
2017-12-04 03:39:33,3225,18
2017-12-04 03:40:32,3217,19
2017-12-04 03:41:31,3209,19
2017-12-04 03:42:29,3257,20
2017-12-04 03:43:28,3220,21
2017-12-04 03:44:27,3212,17
2017-12-04 03:45:26,3194,20
2017-12-04 03:46:25,3201,15
2017-12-04 03:47:24,3214,23
