2017-12-04 00:00:39,2026,5
2017-12-04 00:01:38,2063,9
2017-12-04 00:02:37,2058,6
2017-12-04 00:03:35,2040,5
2017-12-04 00:04:34,2084,11
2017-12-04 00:05:33,2067,8
2017-12-04 00:06:32,2065,9
2017-12-04 00:07:31,2072,7
2017-12-04 00:08:30,2069,9
2017-12-04 00:09:29,2076,10
2017-12-04 00:10:28,2051,9
2017-12-04 00:11:27,2063,11
2017-12-04 00:12:26,2075,12
2017-12-04 00:13:24,2107,9
2017-12-04 00:14:23,2118,6
2017-12-04 00:15:22,2135,9
2017-12-04 00:16:21,2113,11
2017-12-04 00:17:20,2131,10
2017-12-04 00:18:19,2084,9
2017-12-04 00:19:18,2107,9
2017-12-04 00:20:17,2127,8
2017-12-04 00:21:16,2095,12
2017-12-04 00:22:14,2074,12
2017-12-04 00:23:13,2090,9
2017-12-04 00:24:12,2132,10
2017-12-04 00:25:11,2097,9
2017-12-04 00:26:10,2118,8
2017-12-04 00:27:09,2158,7
2017-12-04 00:28:08,2112,9
2017-12-04 00:29:07,2136,12
2017-12-04 00:30:06,2111,9
2017-12-04 00:31:05,2112,11
2017-12-04 00:32:03,2137,12
2017-12-04 00:33:02,2156,12
2017-12-04 00:34:01,2121,7
2017-12-04 00:35:00,2143,14
2017-12-04 00:35:59,2091,11
2017-12-04 00:36:58,2131,7
2017-12-04 00:37:57,2170,9
2017-12-04 00:38:56,2117,9
2017-12-04 00:39:55,2105,10
2017-12-04 00:40:53,2135,9
2017-12-04 00:41:52,2138,11
2017-12-04 00:42:51,2095,10
2017-12-04 00:43:50,2150,8
2017-12-04 00:44:49,2089,10
2017-12-04 00:45:48,2149,9
2017-12-04 00:46:47,2156,8
2017-12-04 00:47:46,2174,11
2017-12-04 00:48:45,2162,9
2017-12-04 00:49:44,2165,11
2017-12-04 00:50:42,2132,14
2017-12-04 00:51:41,2125,10
2017-12-04 00:52:40,2111,8
2017-12-04 00:53:39,2100,9
2017-12-04 00:54:38,2151,13
2017-12-04 00:55:37,2179,7
2017-12-04 00:56:36,2149,7
2017-12-04 00:57:35,2142,6
2017-12-04 00:58:34,2142,8
2017-12-04 00:59:33,2199,8
2017-12-04 01:00:31,2161,11
2017-12-04 01:01:30,2182,8
2017-12-04 01:02:29,2164,12
2017-12-04 01:03:28,2149,9
2017-12-04 01:04:27,2125,11
2017-12-04 01:05:26,2178,8
2017-12-04 01:06:25,2187,10
2017-12-04 01:07:24,2161,13
2017-12-04 01:08:23,2209,9
2017-12-04 01:09:21,2161,10
2017-12-04 01:10:20,2156,10
2017-12-04 01:11:19,2193,13
2017-12-04 01:12:18,2237,11
2017-12-04 01:13:17,2191,7
2017-12-04 01:14:16,2187,9
2017-12-04 01:15:15,2214,11
2017-12-04 01:16:14,2226,14
2017-12-04 01:17:13,2190,10
2017-12-04 01:18:12,2198,10
2017-12-04 01:19:10,2234,14
2017-12-04 01:20:09,2226,10
2017-12-04 01:21:08,2214,10
2017-12-04 01:22:07,2238,13
2017-12-04 01:23:06,2233,14
2017-12-04 01:24:05,2210,8
