2017-11-20 00:00:29,1767,14
2017-11-20 00:01:28,1772,21
2017-11-20 00:02:27,1738,20
2017-11-20 00:03:26,1778,24
2017-11-20 00:04:25,1744,12
2017-11-20 00:05:24,1780,29
2017-11-20 00:06:23,1804,74
2017-11-20 00:07:21,1800,28
2017-11-20 00:08:20,1783,36
2017-11-20 00:09:19,1812,15
2017-11-20 00:10:18,1792,43
2017-11-20 00:11:17,1775,26
2017-11-20 00:12:16,1764,15
2017-11-20 00:13:15,1838,63
2017-11-20 00:14:14,1824,41
2017-11-20 00:15:13,1783,17
2017-11-20 00:16:11,1764,21
2017-11-20 00:17:10,1747,8
2017-11-20 00:18:09,1800,40
2017-11-20 00:19:08,1741,14
2017-11-20 00:20:07,1726,22
2017-11-20 00:21:06,1710,11
2017-11-20 00:22:05,1818,78
2017-11-20 00:23:04,1769,53
2017-11-20 00:24:02,1840,79
2017-11-20 00:25:01,1796,42
2017-11-20 00:26:00,1698,10
2017-11-20 00:26:59,1708,10
2017-11-20 00:27:58,1723,20
2017-11-20 00:28:57,1833,91
2017-11-20 00:29:56,1725,25
2017-11-20 00:30:55,1718,21
2017-11-20 00:31:54,1755,11
2017-11-20 00:32:52,1720,13
2017-11-20 00:33:51,1713,17
2017-11-20 00:34:50,1849,85
2017-11-20 00:35:49,1822,77
2017-11-20 00:36:48,1727,19
2017-11-20 00:37:47,1776,54
2017-11-20 00:38:46,1747,28
2017-11-20 00:39:45,1735,21
2017-11-20 00:40:43,1729,22
2017-11-20 00:41:42,1694,16
2017-11-20 00:42:41,1683,14
2017-11-20 00:43:40,1688,26
2017-11-20 00:44:39,1707,16
2017-11-20 00:45:38,1712,27
2017-11-20 00:46:37,1685,7
2017-11-20 00:47:36,1797,49
2017-11-20 00:48:35,1733,18
2017-11-20 00:49:33,1761,26
2017-11-20 00:50:32,1743,29
2017-11-20 00:51:31,1759,54
2017-11-20 00:52:30,1722,17
2017-11-20 00:53:29,1754,29
2017-11-20 00:54:28,1737,18
2017-11-20 00:55:27,1750,14
2017-11-20 00:56:26,1768,44
2017-11-20 00:57:24,1736,9
2017-11-20 00:58:23,1713,11
2017-11-20 00:59:22,1738,20
2017-11-20 01:00:21,1752,25
2017-11-20 01:01:20,1685,10
2017-11-20 01:02:19,1709,23
2017-11-20 01:03:18,1722,15
2017-11-20 01:04:17,1708,24
2017-11-20 01:05:16,1682,7
2017-11-20 01:06:14,1709,34
2017-11-20 01:07:13,1703,26
2017-11-20 01:08:12,1709,41
2017-11-20 01:09:11,1691,7
2017-11-20 01:10:10,1740,20
2017-11-20 01:11:09,1703,11
2017-11-20 01:12:08,1746,30
2017-11-20 01:13:07,1723,27
2017-11-20 01:14:05,1682,9
2017-11-20 01:15:04,1713,27
2017-11-20 01:16:03,1707,18
2017-11-20 01:17:02,1692,14
2017-11-20 01:18:01,1725,23
2017-11-20 01:19:00,1713,29
2017-11-20 01:19:59,1696,11
2017-11-20 01:20:58,1755,65
2017-11-20 01:21:57,1688,23
2017-11-20 01:22:55,1731,32
2017-11-20 01:23:54,1745,21
2017-11-20 01:24:53,1756,29
2017-11-20 01:25:52,1699,10
2017-11-20 01:26:51,1715,7
2017-11-20 01:27:50,1752,10
2017-11-20 01:28:49,1751,17
2017-11-20 01:29:48,1755,31
2017-11-20 01:30:46,1731,22
2017-11-20 01:31:45,1760,35
2017-11-20 01:32:44,1760,47
2017-11-20 01:33:43,1734,37
2017-11-20 01:34:42,1771,50
2017-11-20 01:35:41,1755,29
2017-11-20 01:36:40,1713,14
2017-11-20 01:37:39,1731,28
2017-11-20 01:38:38,1722,25
2017-11-20 01:39:36,1734,25
2017-11-20 01:40:35,1745,22
2017-11-20 01:41:34,1707,31
2017-11-20 01:42:33,1743,46
2017-11-20 01:43:32,1816,42
2017-11-20 01:44:31,1742,24
2017-11-20 01:45:30,1717,17
2017-11-20 01:46:29,1734,7
2017-11-20 01:47:27,1722,13
2017-11-20 01:48:26,1701,15
2017-11-20 01:49:25,1750,12
2017-11-20 01:50:24,1765,51
2017-11-20 01:51:23,1779,12
2017-11-20 01:52:22,1760,19
2017-11-20 01:53:21,1816,67
2017-11-20 01:54:20,1792,51
2017-11-20 01:55:19,1742,20
2017-11-20 01:56:17,1794,67
2017-11-20 01:57:16,1705,15
2017-11-20 01:58:15,1722,22
2017-11-20 01:59:14,1735,41
2017-11-20 02:00:13,1706,24
2017-11-20 02:01:12,1719,12
2017-11-20 02:02:11,1761,16
2017-11-20 02:03:10,1708,9
2017-11-20 02:04:08,1717,24
2017-11-20 02:05:07,1748,15
2017-11-20 02:06:06,1763,24
2017-11-20 02:07:05,1701,29
2017-11-20 02:08:04,1721,11
2017-11-20 02:09:03,1758,14
2017-11-20 02:10:02,1794,28
2017-11-20 02:11:01,1734,15
2017-11-20 02:12:00,1762,46
2017-11-20 02:12:58,1717,12
2017-11-20 02:13:57,1746,32
2017-11-20 02:14:56,1771,15
2017-11-20 02:15:55,1817,61
2017-11-20 02:16:54,1747,24
2017-11-20 02:17:53,1694,7
2017-11-20 02:18:52,1703,9
2017-11-20 02:19:51,1725,20
2017-11-20 02:20:49,1723,23
2017-11-20 02:21:48,1796,55
2017-11-20 02:22:47,1747,29
2017-11-20 02:23:46,1784,54
2017-11-20 02:24:45,1695,7
2017-11-20 02:25:44,1698,9
2017-11-20 02:26:43,1706,18
2017-11-20 02:27:42,1712,14
2017-11-20 02:28:41,1724,21
2017-11-20 02:29:39,1746,20
2017-11-20 02:30:38,1737,10
2017-11-20 02:31:37,1730,19
2017-11-20 02:32:36,1723,10
2017-11-20 02:33:35,1786,31
2017-11-20 02:34:34,1739,13
2017-11-20 02:35:33,1742,19
2017-11-20 02:36:32,1746,20
2017-11-20 02:37:31,1736,16
2017-11-20 02:38:29,1757,24
2017-11-20 02:39:28,1796,40
2017-11-20 02:40:27,1791,37
