2017-04-07 00:00:00,2827,6
2017-04-07 00:00:59,2848,7
2017-04-07 00:01:58,2757,5
2017-04-07 00:02:57,2748,5
2017-04-07 00:03:56,2718,5
2017-04-07 00:04:55,2771,5
2017-04-07 00:05:54,2725,6
2017-04-07 00:06:53,2741,5
2017-04-07 00:07:52,2703,7
2017-04-07 00:08:50,2719,6
2017-04-07 00:09:49,2735,7
2017-04-07 00:10:48,2710,5
2017-04-07 00:11:47,2751,8
2017-04-07 00:12:46,2664,7
2017-04-07 00:13:45,2690,7
2017-04-07 00:14:44,2683,7
2017-04-07 00:15:43,2695,4
2017-04-07 00:16:42,2678,4
2017-04-07 00:17:40,2665,5
2017-04-07 00:18:39,2674,7
2017-04-07 00:19:38,2669,4
2017-04-07 00:20:37,2672,6
2017-04-07 00:21:36,2645,6
2017-04-07 00:22:35,2640,5
2017-04-07 00:23:34,2644,5
