2017-04-07 00:00:00,2827,6
2017-04-07 00:00:59,2848,7
2017-04-07 00:01:58,2757,5
2017-04-07 00:02:57,2748,5
2017-04-07 00:03:56,2718,5
2017-04-07 00:04:55,2771,5
2017-04-07 00:05:54,2725,6
2017-04-07 00:06:53,2741,5
2017-04-07 00:07:52,2703,7
2017-04-07 00:08:50,2719,6
2017-04-07 00:09:49,2735,7
2017-04-07 00:10:48,2710,5
2017-04-07 00:11:47,2751,8
2017-04-07 00:12:46,2664,7
2017-04-07 00:13:45,2690,7
2017-04-07 00:14:44,2683,7
2017-04-07 00:15:43,2695,4
2017-04-07 00:16:42,2678,4
2017-04-07 00:17:40,2665,5
2017-04-07 00:18:39,2674,7
2017-04-07 00:19:38,2669,4
2017-04-07 00:20:37,2672,6
2017-04-07 00:21:36,2645,6
2017-04-07 00:22:35,2640,5
2017-04-07 00:23:34,2644,5
2017-04-07 00:24:33,2642,5
2017-04-07 00:25:32,2600,7
2017-04-07 00:26:31,2596,5
2017-04-07 00:27:29,2593,7
2017-04-07 00:28:28,2650,6
2017-04-07 00:29:27,2589,4
2017-04-07 00:30:26,2600,5
2017-04-07 00:31:25,2585,7
2017-04-07 00:32:24,2637,6
2017-04-07 00:33:23,2587,6
2017-04-07 00:34:22,2570,3
2017-04-07 00:35:21,2571,4
2017-04-07 00:36:19,2602,7
2017-04-07 00:37:18,2571,11
2017-04-07 00:38:17,2563,8
2017-04-07 00:39:16,2538,5
2017-04-07 00:40:15,2596,6
2017-04-07 00:41:14,2550,6
2017-04-07 00:42:13,2579,7
2017-04-07 00:43:12,2585,5
2017-04-07 00:44:11,2638,7
2017-04-07 00:45:10,2576,7
2017-04-07 00:46:08,2543,8
2017-04-07 00:47:07,2557,7
2017-04-07 00:48:06,2544,9
2017-04-07 00:49:05,2639,11
2017-04-07 00:50:04,2596,8
2017-04-07 00:51:03,2611,9
2017-04-07 00:52:02,2591,6
2017-04-07 00:53:01,2630,5
2017-04-07 00:54:00,2602,9
2017-04-07 00:54:59,2544,5
2017-04-07 00:55:57,2588,9
2017-04-07 00:56:56,2553,4
2017-04-07 00:57:55,2475,5
2017-04-07 00:58:54,2535,8
2017-04-07 00:59:53,2539,6
2017-04-07 01:00:52,2552,8
2017-04-07 01:01:51,2574,8
2017-04-07 01:02:50,2600,6
2017-04-07 01:03:49,2664,7
2017-04-07 01:04:48,2656,5
2017-04-07 01:05:46,2564,6
2017-04-07 01:06:45,2537,11
2017-04-07 01:07:44,2626,10
2017-04-07 01:08:43,2570,7
2017-04-07 01:09:42,2511,13
2017-04-07 01:10:41,2550,11
2017-04-07 01:11:40,2567,9
2017-04-07 01:12:39,2510,12
2017-04-07 01:13:38,2629,14
2017-04-07 01:14:37,2742,10
2017-04-07 01:15:35,2548,9
2017-04-07 01:16:34,2640,11
2017-04-07 01:17:33,2603,11
2017-04-07 01:18:32,2610,11
2017-04-07 01:19:31,2609,9
2017-04-07 01:20:30,2582,16
2017-04-07 01:21:29,2566,11
2017-04-07 01:22:28,2661,12
2017-04-07 01:23:27,2628,11
2017-04-07 01:24:26,2652,17
2017-04-07 01:25:24,2602,12
2017-04-07 01:26:23,2590,12
2017-04-07 01:27:22,2727,11
2017-04-07 01:28:21,2586,13
2017-04-07 01:29:20,2623,12
2017-04-07 01:30:19,2566,14
2017-04-07 01:31:18,2584,10
2017-04-07 01:32:17,2675,13
2017-04-07 01:33:16,2675,13
2017-04-07 01:34:15,2590,12
2017-04-07 01:35:13,2663,11
2017-04-07 01:36:12,2567,12
2017-04-07 01:37:11,2641,14
2017-04-07 01:38:10,2644,10
2017-04-07 01:39:09,2653,7
2017-04-07 01:40:08,2635,8
2017-04-07 01:41:07,2682,10
2017-04-07 01:42:06,2646,12
2017-04-07 01:43:05,2665,14
2017-04-07 01:44:04,2595,12
2017-04-07 01:45:02,2637,13
2017-04-07 01:46:01,2612,10
2017-04-07 01:47:00,2593,10
2017-04-07 01:47:59,2608,16
2017-04-07 01:48:58,2645,15
2017-04-07 01:49:57,2588,11
2017-04-07 01:50:56,2637,12
2017-04-07 01:51:55,2600,11
2017-04-07 01:52:54,2565,12
2017-04-07 01:53:53,2581,10
2017-04-07 01:54:51,2586,8
2017-04-07 01:55:50,2632,12
2017-04-07 01:56:49,2648,10
2017-04-07 01:57:48,2593,9
2017-04-07 01:58:47,2647,10
2017-04-07 01:59:46,2692,8
2017-04-07 02:00:45,2598,8
2017-04-07 02:01:44,2636,7
2017-04-07 02:02:43,2614,7
2017-04-07 02:03:42,2555,10
2017-04-07 02:04:40,2576,7
2017-04-07 02:05:39,2640,9
2017-04-07 02:06:38,2625,12
2017-04-07 02:07:37,2583,8
2017-04-07 02:08:36,2527,7
2017-04-07 02:09:35,2574,10
2017-04-07 02:10:34,2504,7
2017-04-07 02:11:33,2569,8
2017-04-07 02:12:32,2510,10
2017-04-07 02:13:31,2558,7
2017-04-07 02:14:30,2535,8
2017-04-07 02:15:28,2544,12
2017-04-07 02:16:27,2563,7
2017-04-07 02:17:26,2585,6
2017-04-07 02:18:25,2502,4
2017-04-07 02:19:24,2533,5
2017-04-07 02:20:23,2597,5
2017-04-07 02:21:22,2656,8
2017-04-07 02:22:21,2669,5
2017-04-07 02:23:20,2635,7
