2017-10-24 00:00:48,1814,21
2017-10-24 00:01:47,1816,13
2017-10-24 00:02:46,1778,16
2017-10-24 00:03:44,1787,19
2017-10-24 00:04:43,1787,20
2017-10-24 00:05:42,1773,14
2017-10-24 00:06:41,1797,16
2017-10-24 00:07:40,1815,15
2017-10-24 00:08:39,1770,17
2017-10-24 00:09:38,1806,15
2017-10-24 00:10:37,1771,15
2017-10-24 00:11:36,1798,18
2017-10-24 00:12:34,1759,18
2017-10-24 00:13:33,1782,11
2017-10-24 00:14:32,1767,14
2017-10-24 00:15:31,1794,20
2017-10-24 00:16:30,1794,14
2017-10-24 00:17:29,1760,14
2017-10-24 00:18:28,1794,17
2017-10-24 00:19:27,1776,13
2017-10-24 00:20:26,1780,10
2017-10-24 00:21:24,1800,15
2017-10-24 00:22:23,1811,12
2017-10-24 00:23:22,1775,16
