2017-12-09 00:00:21,7437,4801
2017-12-09 00:01:20,7390,4786
2017-12-09 00:02:19,7522,4945
2017-12-09 00:03:18,7512,4745
2017-12-09 00:04:17,7439,4792
2017-12-09 00:05:16,7528,4784
2017-12-09 00:06:14,7454,4813
2017-12-09 00:07:13,7494,4938
2017-12-09 00:08:12,7336,4705
2017-12-09 00:09:11,7473,4895
2017-12-09 00:10:10,7191,4564
2017-12-09 00:11:09,7463,4859
2017-12-09 00:12:08,7505,4928
2017-12-09 00:13:07,7467,4862
2017-12-09 00:14:05,7327,4771
2017-12-09 00:15:04,7391,4740
2017-12-09 00:16:03,7115,4548
2017-12-09 00:17:02,7462,4769
2017-12-09 00:18:01,7423,4789
2017-12-09 00:19:00,7242,4612
2017-12-09 00:19:59,7188,4593
2017-12-09 00:20:57,7193,4572
2017-12-09 00:21:56,6899,4438
2017-12-09 00:22:55,7018,4588
2017-12-09 00:23:54,7085,4716
2017-12-09 00:24:53,7135,4677
2017-12-09 00:25:52,6949,4566
2017-12-09 00:26:51,6996,4596
2017-12-09 00:27:50,7192,4861
2017-12-09 00:28:48,7223,4824
2017-12-09 00:29:47,7071,4646
2017-12-09 00:30:46,6795,4499
2017-12-09 00:31:45,6981,4684
2017-12-09 00:32:44,6935,4595
2017-12-09 00:33:43,6749,4413
2017-12-09 00:34:42,7157,4772
2017-12-09 00:35:41,7021,4662
2017-12-09 00:36:39,6863,4460
2017-12-09 00:37:38,6905,4557
2017-12-09 00:38:37,7023,4681
2017-12-09 00:39:36,6887,4592
2017-12-09 00:40:35,6968,4625
2017-12-09 00:41:34,6982,4652
2017-12-09 00:42:33,7180,4691
2017-12-09 00:43:31,7011,4725
2017-12-09 00:44:30,6897,4479
2017-12-09 00:45:29,7085,4663
2017-12-09 00:46:28,7048,4692
2017-12-09 00:47:27,6945,4547
2017-12-09 00:48:26,7069,4660
2017-12-09 00:49:25,6844,4476
2017-12-09 00:50:24,6983,4567
2017-12-09 00:51:22,6989,4652
2017-12-09 00:52:21,6695,4370
2017-12-09 00:53:20,7049,4688
2017-12-09 00:54:19,6771,4478
2017-12-09 00:55:18,7109,4699
2017-12-09 00:56:17,6959,4604
2017-12-09 00:57:16,6907,4560
2017-12-09 00:58:15,7077,4800
2017-12-09 00:59:13,6883,4605
2017-12-09 01:00:12,7058,4695
2017-12-09 01:01:11,6726,4467
2017-12-09 01:02:10,6714,4309
2017-12-09 01:03:09,7141,4804
2017-12-09 01:04:08,6695,4451
2017-12-09 01:05:07,6728,4452
2017-12-09 01:06:05,6681,4403
2017-12-09 01:07:04,6759,4559
2017-12-09 01:08:03,7108,4850
2017-12-09 01:09:02,6840,4673
2017-12-09 01:10:01,6865,4591
2017-12-09 01:11:00,6820,4552
2017-12-09 01:11:59,6762,4508
2017-12-09 01:12:58,6571,4312
2017-12-09 01:13:56,6770,4544
2017-12-09 01:14:55,6654,4463
2017-12-09 01:15:54,6679,4461
2017-12-09 01:16:53,6589,4349
2017-12-09 01:17:52,6588,4347
2017-12-09 01:18:51,6536,4302
2017-12-09 01:19:50,6591,4314
2017-12-09 01:20:48,6668,4431
2017-12-09 01:21:47,6520,4231
2017-12-09 01:22:46,6739,4502
2017-12-09 01:23:45,6506,4272
2017-12-09 01:24:44,6647,4432
2017-12-09 01:25:43,6837,4611
2017-12-09 01:26:42,6604,4404
2017-12-09 01:27:41,6580,4408
2017-12-09 01:28:39,6604,4411
2017-12-09 01:29:38,6856,4653
2017-12-09 01:30:37,6878,4702
2017-12-09 01:31:36,6614,4444
2017-12-09 01:32:35,6700,4565
2017-12-09 01:33:34,6539,4382
2017-12-09 01:34:33,6569,4394
2017-12-09 01:35:32,6492,4316
2017-12-09 01:36:30,6558,4313
2017-12-09 01:37:29,6442,4364
2017-12-09 01:38:28,6441,4338
2017-12-09 01:39:27,6487,4310
2017-12-09 01:40:26,6708,4495
2017-12-09 01:41:25,6439,4311
2017-12-09 01:42:24,6595,4361
2017-12-09 01:43:22,6662,4510
2017-12-09 01:44:21,6550,4380
2017-12-09 01:45:20,6500,4295
2017-12-09 01:46:19,6122,3905
2017-12-09 01:47:18,6291,4150
2017-12-09 01:48:17,6285,4247
2017-12-09 01:49:16,6350,4278
2017-12-09 01:50:15,6506,4380
2017-12-09 01:51:13,6291,4233
2017-12-09 01:52:12,6532,4390
2017-12-09 01:53:11,6531,4385
2017-12-09 01:54:10,6298,4149
2017-12-09 01:55:09,6467,4375
2017-12-09 01:56:08,6392,4296
2017-12-09 01:57:07,6347,4227
2017-12-09 01:58:06,6314,4256
2017-12-09 01:59:04,6243,4170
2017-12-09 02:00:03,6352,4267
2017-12-09 02:01:02,6317,4219
2017-12-09 02:02:01,6515,4407
2017-12-09 02:03:00,6379,4265
2017-12-09 02:03:59,6341,4208
2017-12-09 02:04:58,6402,4277
2017-12-09 02:05:56,6178,4086
2017-12-09 02:06:55,6274,4256
2017-12-09 02:07:54,6255,4208
2017-12-09 02:08:53,6265,4155
2017-12-09 02:09:52,6286,4152
2017-12-09 02:10:51,6221,4129
2017-12-09 02:11:50,6209,4092
2017-12-09 02:12:49,6387,4274
2017-12-09 02:13:47,6359,4164
2017-12-09 02:14:46,6363,4292
2017-12-09 02:15:45,6309,4180
2017-12-09 02:16:44,6339,4220
2017-12-09 02:17:43,6195,4150
2017-12-09 02:18:42,6066,4038
2017-12-09 02:19:41,6278,4151
2017-12-09 02:20:39,6451,4382
2017-12-09 02:21:38,6416,4374
2017-12-09 02:22:37,6557,4472
2017-12-09 02:23:36,6325,4244
2017-12-09 02:24:35,6453,4395
2017-12-09 02:25:34,6133,4118
2017-12-09 02:26:33,6289,4232
2017-12-09 02:27:32,6233,4248
2017-12-09 02:28:30,6510,4428
2017-12-09 02:29:29,6492,4419
2017-12-09 02:30:28,6007,3959
2017-12-09 02:31:27,6430,4359
2017-12-09 02:32:26,6382,4375
2017-12-09 02:33:25,6410,4342
2017-12-09 02:34:24,6317,4239
2017-12-09 02:35:22,6132,4047
2017-12-09 02:36:21,6357,4287
2017-12-09 02:37:20,6419,4310
2017-12-09 02:38:19,6144,4170
2017-12-09 02:39:18,6306,4238
2017-12-09 02:40:17,6289,4170
2017-12-09 02:41:16,1761,80
2017-12-09 02:42:15,1720,3
2017-12-09 02:43:13,5279,3279
2017-12-09 02:44:12,6317,4264
2017-12-09 02:45:11,2007,350
2017-12-09 02:46:10,4608,2685
2017-12-09 02:47:09,6081,4061
2017-12-09 02:48:08,6286,4249
2017-12-09 02:49:07,6601,4526
2017-12-09 02:50:06,6459,4445
2017-12-09 02:51:04,6403,4408
2017-12-09 02:52:03,6229,4185
2017-12-09 02:53:02,6418,4368
2017-12-09 02:54:01,6386,4351
2017-12-09 02:55:00,5966,3916
2017-12-09 02:55:59,6448,4392
2017-12-09 02:56:58,6413,4342
2017-12-09 02:57:57,6281,4274
2017-12-09 02:58:55,5709,3712
2017-12-09 02:59:54,6869,4835
2017-12-09 03:00:53,6900,4884
2017-12-09 03:01:52,6834,4995
2017-12-09 03:02:51,6806,4927
2017-12-09 03:03:50,6861,5019
2017-12-09 03:04:49,6909,5019
2017-12-09 03:05:47,6756,4935
2017-12-09 03:06:46,5482,3720
2017-12-09 03:07:45,1704,6
2017-12-09 03:08:44,1735,8
2017-12-09 03:09:43,1695,8
2017-12-09 03:10:42,1706,7
2017-12-09 03:11:41,1735,6
2017-12-09 03:12:40,1698,5
2017-12-09 03:13:38,1770,5
2017-12-09 03:14:37,1774,8
2017-12-09 03:15:36,1734,8
2017-12-09 03:16:35,1748,8
2017-12-09 03:17:34,1746,4
2017-12-09 03:18:33,1725,7
2017-12-09 03:19:32,1757,5
2017-12-09 03:20:31,1707,7
2017-12-09 03:21:29,1702,10
2017-12-09 03:22:28,1722,7
2017-12-09 03:23:27,1694,4
2017-12-09 03:24:26,1744,8
2017-12-09 03:25:25,1705,5
2017-12-09 03:26:24,1727,4
2017-12-09 03:27:23,1742,7
2017-12-09 03:28:21,1741,8
2017-12-09 03:29:20,1748,11
2017-12-09 03:30:19,1731,5
2017-12-09 03:31:18,1737,7
2017-12-09 03:32:17,1771,7
2017-12-09 03:33:16,1757,9
2017-12-09 03:34:15,1730,6
2017-12-09 03:35:14,1757,6
2017-12-09 03:36:12,1772,7
2017-12-09 03:37:11,1790,4
2017-12-09 03:38:10,1765,8
2017-12-09 03:39:09,1785,7
2017-12-09 03:40:08,1799,6
2017-12-09 03:41:07,1755,7
2017-12-09 03:42:06,1825,5
2017-12-09 03:43:05,1761,9
2017-12-09 03:44:03,1738,5
2017-12-09 03:45:02,1762,5
2017-12-09 03:46:01,1730,7
2017-12-09 03:47:00,1762,4
2017-12-09 03:47:59,1789,5
2017-12-09 03:48:58,1722,6
2017-12-09 03:49:57,1734,5
2017-12-09 03:50:56,1737,7
2017-12-09 03:51:54,1739,5
2017-12-09 03:52:53,1771,6
2017-12-09 03:53:52,1730,8
2017-12-09 03:54:51,1802,4
2017-12-09 03:55:50,1746,6
2017-12-09 03:56:49,1749,6
2017-12-09 03:57:48,1740,9
2017-12-09 03:58:47,1756,7
2017-12-09 03:59:45,1755,6
2017-12-09 04:00:44,1789,8
2017-12-09 04:01:43,1779,8
2017-12-09 04:02:42,1745,8
2017-12-09 04:03:41,1771,6
2017-12-09 04:04:40,1784,8
2017-12-09 04:05:39,1739,5
2017-12-09 04:06:38,1736,7
2017-12-09 04:07:36,1738,4
