2017-06-05 00:00:30,1358,9
2017-06-05 00:01:29,1335,13
2017-06-05 00:02:28,1340,14
2017-06-05 00:03:27,1340,13
2017-06-05 00:04:26,1358,15
2017-06-05 00:05:25,1357,15
2017-06-05 00:06:24,1360,12
2017-06-05 00:07:23,1349,15
2017-06-05 00:08:22,1369,13
2017-06-05 00:09:21,1361,11
2017-06-05 00:10:20,1380,13
2017-06-05 00:11:18,1360,11
2017-06-05 00:12:17,1374,11
2017-06-05 00:13:16,1381,16
2017-06-05 00:14:15,1344,9
2017-06-05 00:15:14,1368,12
2017-06-05 00:16:13,1375,17
2017-06-05 00:17:12,1362,19
2017-06-05 00:18:11,1370,24
2017-06-05 00:19:10,1357,20
2017-06-05 00:20:09,1353,24
2017-06-05 00:21:08,1364,20
2017-06-05 00:22:07,1341,17
2017-06-05 00:23:06,1334,20
2017-06-05 00:24:05,1333,19
2017-06-05 00:25:04,1338,18
2017-06-05 00:26:03,1331,29
2017-06-05 00:27:01,1320,23
2017-06-05 00:28:00,1303,16
2017-06-05 00:28:59,1306,21
2017-06-05 00:29:58,1336,10
2017-06-05 00:30:57,1333,17
2017-06-05 00:31:56,1328,18
2017-06-05 00:32:55,1332,18
2017-06-05 00:33:54,1345,19
2017-06-05 00:34:53,1329,15
2017-06-05 00:35:52,1323,14
2017-06-05 00:36:51,1321,20
2017-06-05 00:37:50,1333,17
2017-06-05 00:38:49,1337,14
2017-06-05 00:39:48,1333,13
2017-06-05 00:40:46,1329,15
2017-06-05 00:41:45,1327,15
2017-06-05 00:42:44,1334,14
2017-06-05 00:43:43,1349,15
2017-06-05 00:44:42,1348,15
2017-06-05 00:45:41,1332,13
2017-06-05 00:46:40,1340,12
2017-06-05 00:47:39,1354,17
2017-06-05 00:48:38,1347,15
2017-06-05 00:49:37,1340,14
2017-06-05 00:50:36,1362,14
2017-06-05 00:51:35,1362,13
2017-06-05 00:52:34,1353,9
2017-06-05 00:53:33,1347,12
2017-06-05 00:54:32,1359,16
2017-06-05 00:55:31,1346,11
2017-06-05 00:56:29,1352,15
2017-06-05 00:57:28,1366,14
2017-06-05 00:58:27,1337,14
2017-06-05 00:59:26,1361,13
2017-06-05 01:00:25,1345,11
2017-06-05 01:01:24,1368,12
2017-06-05 01:02:23,1353,9
2017-06-05 01:03:22,1351,16
2017-06-05 01:04:21,1319,15
2017-06-05 01:05:20,1332,13
2017-06-05 01:06:19,1337,10
2017-06-05 01:07:18,1359,10
2017-06-05 01:08:17,1331,12
2017-06-05 01:09:16,1369,14
2017-06-05 01:10:15,1313,13
2017-06-05 01:11:13,1330,12
2017-06-05 01:12:12,1364,10
2017-06-05 01:13:11,1306,11
2017-06-05 01:14:10,1307,15
2017-06-05 01:15:09,1345,13
2017-06-05 01:16:08,1317,8
2017-06-05 01:17:07,1326,12
2017-06-05 01:18:06,1335,15
2017-06-05 01:19:05,1323,11
2017-06-05 01:20:04,1335,12
2017-06-05 01:21:03,1320,8
2017-06-05 01:22:02,1329,15
2017-06-05 01:23:01,1362,11
2017-06-05 01:24:00,1339,8
