2017-04-20 00:00:21,1645,46
2017-04-20 00:01:20,1666,44
2017-04-20 00:02:19,1659,43
2017-04-20 00:03:18,1666,35
2017-04-20 00:04:17,1668,37
2017-04-20 00:05:16,1665,38
2017-04-20 00:06:15,1653,36
2017-04-20 00:07:13,1633,36
2017-04-20 00:08:12,1653,38
2017-04-20 00:09:11,1659,42
2017-04-20 00:10:10,1660,35
2017-04-20 00:11:09,1637,37
2017-04-20 00:12:08,1648,42
2017-04-20 00:13:07,1631,30
2017-04-20 00:14:06,1631,34
2017-04-20 00:15:04,1651,38
2017-04-20 00:16:03,1626,28
2017-04-20 00:17:02,1635,35
2017-04-20 00:18:01,1648,35
2017-04-20 00:19:00,1603,28
2017-04-20 00:19:59,1641,35
2017-04-20 00:20:58,1630,36
2017-04-20 00:21:57,1628,41
2017-04-20 00:22:55,1654,36
2017-04-20 00:23:54,1634,37
2017-04-20 00:24:53,1617,30
2017-04-20 00:25:52,1630,28
2017-04-20 00:26:51,1624,31
2017-04-20 00:27:50,1621,32
2017-04-20 00:28:49,1639,38
2017-04-20 00:29:48,1631,36
2017-04-20 00:30:46,1597,37
2017-04-20 00:31:45,1641,36
2017-04-20 00:32:44,1622,34
2017-04-20 00:33:43,1633,30
2017-04-20 00:34:42,1660,38
2017-04-20 00:35:41,1587,36
2017-04-20 00:36:40,1627,31
2017-04-20 00:37:39,1644,32
2017-04-20 00:38:37,1617,33
2017-04-20 00:39:36,1606,32
2017-04-20 00:40:35,1638,24
2017-04-20 00:41:34,1615,32
2017-04-20 00:42:33,1609,26
2017-04-20 00:43:32,1622,36
2017-04-20 00:44:31,1624,39
2017-04-20 00:45:29,1613,34
2017-04-20 00:46:28,1616,32
2017-04-20 00:47:27,1600,33
2017-04-20 00:48:26,1633,33
2017-04-20 00:49:25,1591,31
2017-04-20 00:50:24,1635,39
2017-04-20 00:51:23,1602,38
2017-04-20 00:52:22,1615,32
2017-04-20 00:53:20,1614,34
2017-04-20 00:54:19,1615,30
2017-04-20 00:55:18,1601,29
2017-04-20 00:56:17,1609,33
2017-04-20 00:57:16,1626,32
2017-04-20 00:58:15,1630,31
2017-04-20 00:59:14,1601,33
2017-04-20 01:00:13,1626,34
2017-04-20 01:01:11,1625,36
2017-04-20 01:02:10,1597,28
2017-04-20 01:03:09,1619,35
2017-04-20 01:04:08,1611,36
2017-04-20 01:05:07,1613,40
2017-04-20 01:06:06,1591,30
2017-04-20 01:07:05,1593,31
2017-04-20 01:08:04,1624,35
2017-04-20 01:09:02,1599,32
2017-04-20 01:10:01,1587,34
2017-04-20 01:11:00,1607,40
2017-04-20 01:11:59,1602,31
2017-04-20 01:12:58,1606,38
2017-04-20 01:13:57,1609,41
2017-04-20 01:14:56,1621,32
2017-04-20 01:15:55,1599,37
2017-04-20 01:16:53,1590,33
2017-04-20 01:17:52,1592,36
2017-04-20 01:18:51,1592,31
2017-04-20 01:19:50,1634,43
2017-04-20 01:20:49,1605,37
2017-04-20 01:21:48,1582,37
2017-04-20 01:22:47,1593,30
2017-04-20 01:23:46,1604,37
