2017-04-20 00:00:21,1645,46
2017-04-20 00:01:20,1666,44
2017-04-20 00:02:19,1659,43
2017-04-20 00:03:18,1666,35
2017-04-20 00:04:17,1668,37
2017-04-20 00:05:16,1665,38
2017-04-20 00:06:15,1653,36
2017-04-20 00:07:13,1633,36
2017-04-20 00:08:12,1653,38
2017-04-20 00:09:11,1659,42
2017-04-20 00:10:10,1660,35
2017-04-20 00:11:09,1637,37
2017-04-20 00:12:08,1648,42
2017-04-20 00:13:07,1631,30
2017-04-20 00:14:06,1631,34
2017-04-20 00:15:04,1651,38
2017-04-20 00:16:03,1626,28
2017-04-20 00:17:02,1635,35
2017-04-20 00:18:01,1648,35
2017-04-20 00:19:00,1603,28
2017-04-20 00:19:59,1641,35
2017-04-20 00:20:58,1630,36
2017-04-20 00:21:57,1628,41
2017-04-20 00:22:55,1654,36
2017-04-20 00:23:54,1634,37
