2017-04-20 00:00:21,1645,46
2017-04-20 00:01:20,1666,44
2017-04-20 00:02:19,1659,43
2017-04-20 00:03:18,1666,35
2017-04-20 00:04:17,1668,37
2017-04-20 00:05:16,1665,38
2017-04-20 00:06:15,1653,36
2017-04-20 00:07:13,1633,36
2017-04-20 00:08:12,1653,38
2017-04-20 00:09:11,1659,42
2017-04-20 00:10:10,1660,35
2017-04-20 00:11:09,1637,37
2017-04-20 00:12:08,1648,42
2017-04-20 00:13:07,1631,30
2017-04-20 00:14:06,1631,34
2017-04-20 00:15:04,1651,38
2017-04-20 00:16:03,1626,28
2017-04-20 00:17:02,1635,35
2017-04-20 00:18:01,1648,35
2017-04-20 00:19:00,1603,28
2017-04-20 00:19:59,1641,35
2017-04-20 00:20:58,1630,36
2017-04-20 00:21:57,1628,41
2017-04-20 00:22:55,1654,36
2017-04-20 00:23:54,1634,37
2017-04-20 00:24:53,1617,30
2017-04-20 00:25:52,1630,28
2017-04-20 00:26:51,1624,31
2017-04-20 00:27:50,1621,32
2017-04-20 00:28:49,1639,38
2017-04-20 00:29:48,1631,36
2017-04-20 00:30:46,1597,37
2017-04-20 00:31:45,1641,36
2017-04-20 00:32:44,1622,34
2017-04-20 00:33:43,1633,30
2017-04-20 00:34:42,1660,38
2017-04-20 00:35:41,1587,36
2017-04-20 00:36:40,1627,31
2017-04-20 00:37:39,1644,32
2017-04-20 00:38:37,1617,33
2017-04-20 00:39:36,1606,32
2017-04-20 00:40:35,1638,24
2017-04-20 00:41:34,1615,32
2017-04-20 00:42:33,1609,26
2017-04-20 00:43:32,1622,36
2017-04-20 00:44:31,1624,39
2017-04-20 00:45:29,1613,34
2017-04-20 00:46:28,1616,32
2017-04-20 00:47:27,1600,33
2017-04-20 00:48:26,1633,33
2017-04-20 00:49:25,1591,31
2017-04-20 00:50:24,1635,39
2017-04-20 00:51:23,1602,38
2017-04-20 00:52:22,1615,32
2017-04-20 00:53:20,1614,34
2017-04-20 00:54:19,1615,30
2017-04-20 00:55:18,1601,29
2017-04-20 00:56:17,1609,33
2017-04-20 00:57:16,1626,32
2017-04-20 00:58:15,1630,31
2017-04-20 00:59:14,1601,33
2017-04-20 01:00:13,1626,34
2017-04-20 01:01:11,1625,36
2017-04-20 01:02:10,1597,28
2017-04-20 01:03:09,1619,35
2017-04-20 01:04:08,1611,36
2017-04-20 01:05:07,1613,40
2017-04-20 01:06:06,1591,30
2017-04-20 01:07:05,1593,31
2017-04-20 01:08:04,1624,35
2017-04-20 01:09:02,1599,32
2017-04-20 01:10:01,1587,34
2017-04-20 01:11:00,1607,40
2017-04-20 01:11:59,1602,31
2017-04-20 01:12:58,1606,38
2017-04-20 01:13:57,1609,41
2017-04-20 01:14:56,1621,32
2017-04-20 01:15:55,1599,37
2017-04-20 01:16:53,1590,33
2017-04-20 01:17:52,1592,36
2017-04-20 01:18:51,1592,31
2017-04-20 01:19:50,1634,43
2017-04-20 01:20:49,1605,37
2017-04-20 01:21:48,1582,37
2017-04-20 01:22:47,1593,30
2017-04-20 01:23:46,1604,37
2017-04-20 01:24:44,1582,28
2017-04-20 01:25:43,1585,31
2017-04-20 01:26:42,1579,33
2017-04-20 01:27:41,1587,33
2017-04-20 01:28:40,1597,33
2017-04-20 01:29:39,1591,33
2017-04-20 01:30:38,1584,32
2017-04-20 01:31:37,1580,32
2017-04-20 01:32:35,1580,24
2017-04-20 01:33:34,1586,30
2017-04-20 01:34:33,1592,37
2017-04-20 01:35:32,1573,32
2017-04-20 01:36:31,1581,33
2017-04-20 01:37:30,1576,26
2017-04-20 01:38:29,1592,32
2017-04-20 01:39:28,1580,28
2017-04-20 01:40:26,1570,33
2017-04-20 01:41:25,1567,30
2017-04-20 01:42:24,1578,26
2017-04-20 01:43:23,1578,29
2017-04-20 01:44:22,1576,34
2017-04-20 01:45:21,1563,30
2017-04-20 01:46:20,1557,29
2017-04-20 01:47:19,1572,22
2017-04-20 01:48:17,1561,29
2017-04-20 01:49:16,1575,28
2017-04-20 01:50:15,1556,23
2017-04-20 01:51:14,1573,32
2017-04-20 01:52:13,1558,28
2017-04-20 01:53:12,1566,27
2017-04-20 01:54:11,1568,23
2017-04-20 01:55:10,1575,27
2017-04-20 01:56:08,1583,31
2017-04-20 01:57:07,1563,30
2017-04-20 01:58:06,1572,26
2017-04-20 01:59:05,1554,24
2017-04-20 02:00:04,1565,32
2017-04-20 02:01:03,1540,26
2017-04-20 02:02:02,1583,30
2017-04-20 02:03:01,1533,30
2017-04-20 02:03:59,1555,25
2017-04-20 02:04:58,1548,30
2017-04-20 02:05:57,1552,25
2017-04-20 02:06:56,1542,25
2017-04-20 02:07:55,1557,29
2017-04-20 02:08:54,1565,29
2017-04-20 02:09:53,1551,28
2017-04-20 02:10:52,1559,26
2017-04-20 02:11:50,1558,30
2017-04-20 02:12:49,1555,22
2017-04-20 02:13:48,1554,23
2017-04-20 02:14:47,1574,23
2017-04-20 02:15:46,1569,29
2017-04-20 02:16:45,1565,32
2017-04-20 02:17:44,1555,23
2017-04-20 02:18:43,1564,26
2017-04-20 02:19:41,1546,26
2017-04-20 02:20:40,1559,23
2017-04-20 02:21:39,1541,27
2017-04-20 02:22:38,1560,28
2017-04-20 02:23:37,1540,26
2017-04-20 02:24:36,1548,28
2017-04-20 02:25:35,1550,32
2017-04-20 02:26:34,1555,30
2017-04-20 02:27:32,1562,31
2017-04-20 02:28:31,1565,25
2017-04-20 02:29:30,1557,27
2017-04-20 02:30:29,1542,29
2017-04-20 02:31:28,1527,22
2017-04-20 02:32:27,1556,29
2017-04-20 02:33:26,1566,27
2017-04-20 02:34:25,1531,26
2017-04-20 02:35:23,1550,25
2017-04-20 02:36:22,1548,29
2017-04-20 02:37:21,1563,28
2017-04-20 02:38:20,1547,29
2017-04-20 02:39:19,1545,28
2017-04-20 02:40:18,1575,29
2017-04-20 02:41:17,1550,28
2017-04-20 02:42:16,1542,26
2017-04-20 02:43:14,1532,25
2017-04-20 02:44:13,1556,26
2017-04-20 02:45:12,1540,28
2017-04-20 02:46:11,1551,28
2017-04-20 02:47:10,1550,26
2017-04-20 02:48:09,1555,28
2017-04-20 02:49:08,1565,26
2017-04-20 02:50:06,1563,25
2017-04-20 02:51:05,1548,27
2017-04-20 02:52:04,1558,26
2017-04-20 02:53:03,1555,23
2017-04-20 02:54:02,1574,31
2017-04-20 02:55:01,1565,24
2017-04-20 02:56:00,1555,25
2017-04-20 02:56:59,1550,28
2017-04-20 02:57:57,1555,24
2017-04-20 02:58:56,1548,21
2017-04-20 02:59:55,1560,26
2017-04-20 03:00:54,1576,28
2017-04-20 03:01:53,1560,23
2017-04-20 03:02:52,1561,25
2017-04-20 03:03:51,1582,31
2017-04-20 03:04:50,1561,28
2017-04-20 03:05:48,1563,29
2017-04-20 03:06:47,1543,24
2017-04-20 03:07:46,1555,27
2017-04-20 03:08:45,1580,27
2017-04-20 03:09:44,1554,24
2017-04-20 03:10:43,1562,29
2017-04-20 03:11:42,1568,30
2017-04-20 03:12:41,1559,28
2017-04-20 03:13:39,1573,28
2017-04-20 03:14:38,1579,29
2017-04-20 03:15:37,1555,22
2017-04-20 03:16:36,1569,35
2017-04-20 03:17:35,1575,21
2017-04-20 03:18:34,1560,30
2017-04-20 03:19:33,1567,29
2017-04-20 03:20:31,1553,28
2017-04-20 03:21:30,1578,27
2017-04-20 03:22:29,1571,27
2017-04-20 03:23:28,1564,28
2017-04-20 03:24:27,1564,24
2017-04-20 03:25:26,1584,29
2017-04-20 03:26:25,1555,24
2017-04-20 03:27:24,1568,26
2017-04-20 03:28:22,1593,36
2017-04-20 03:29:21,1547,24
2017-04-20 03:30:20,1572,29
2017-04-20 03:31:19,1575,27
2017-04-20 03:32:18,1591,22
2017-04-20 03:33:17,1563,27
2017-04-20 03:34:16,1563,26
2017-04-20 03:35:15,1557,27
2017-04-20 03:36:13,1569,29
2017-04-20 03:37:12,1564,30
2017-04-20 03:38:11,1562,24
2017-04-20 03:39:10,1556,29
2017-04-20 03:40:09,1596,28
2017-04-20 03:41:08,1577,25
2017-04-20 03:42:07,1566,25
2017-04-20 03:43:06,1583,27
2017-04-20 03:44:04,1568,24
2017-04-20 03:45:03,1576,29
2017-04-20 03:46:02,1573,30
2017-04-20 03:47:01,1575,28
2017-04-20 03:48:00,1565,25
2017-04-20 03:48:59,1568,31
2017-04-20 03:49:58,1584,26
2017-04-20 03:50:57,1565,29
2017-04-20 03:51:55,1583,26
2017-04-20 03:52:54,1563,25
2017-04-20 03:53:53,1534,28
2017-04-20 03:54:52,1570,28
2017-04-20 03:55:51,1551,32
2017-04-20 03:56:50,1564,24
2017-04-20 03:57:49,1568,24
2017-04-20 03:58:47,1542,24
2017-04-20 03:59:46,1559,23
2017-04-20 04:00:45,1562,30
2017-04-20 04:01:44,1576,26
2017-04-20 04:02:43,1596,37
2017-04-20 04:03:42,1577,26
2017-04-20 04:04:41,1570,24
2017-04-20 04:05:40,1563,25
2017-04-20 04:06:38,1577,23
2017-04-20 04:07:37,1568,28
2017-04-20 04:08:36,1568,25
2017-04-20 04:09:35,1563,28
2017-04-20 04:10:34,1569,30
2017-04-20 04:11:33,1550,22
2017-04-20 04:12:32,1549,23
2017-04-20 04:13:31,1545,30
2017-04-20 04:14:29,1558,25
2017-04-20 04:15:28,1559,23
2017-04-20 04:16:27,1563,26
2017-04-20 04:17:26,1548,23
2017-04-20 04:18:25,1566,25
2017-04-20 04:19:24,1555,28
2017-04-20 04:20:23,1566,28
2017-04-20 04:21:22,1582,35
2017-04-20 04:22:20,1548,26
2017-04-20 04:23:19,1551,25
