2017-04-29 00:00:18,1835,21
2017-04-29 00:01:17,1826,18
2017-04-29 00:02:15,1842,21
2017-04-29 00:03:14,1837,21
2017-04-29 00:04:13,1846,17
2017-04-29 00:05:12,1855,22
2017-04-29 00:06:11,1865,21
2017-04-29 00:07:10,1840,19
2017-04-29 00:08:09,1845,21
2017-04-29 00:09:07,1838,21
2017-04-29 00:10:06,1853,20
2017-04-29 00:11:05,1841,21
2017-04-29 00:12:04,1863,19
2017-04-29 00:13:03,1828,20
2017-04-29 00:14:02,1852,17
2017-04-29 00:15:01,1813,22
2017-04-29 00:16:00,1822,16
2017-04-29 00:16:58,1872,20
2017-04-29 00:17:57,1881,26
2017-04-29 00:18:56,1843,20
2017-04-29 00:19:55,1848,20
2017-04-29 00:20:54,1834,25
2017-04-29 00:21:53,1852,19
2017-04-29 00:22:52,1857,25
2017-04-29 00:23:51,1860,23
2017-04-29 00:24:49,1861,23
2017-04-29 00:25:48,1845,16
2017-04-29 00:26:47,1846,23
2017-04-29 00:27:46,1837,20
2017-04-29 00:28:45,1857,18
2017-04-29 00:29:44,1836,22
2017-04-29 00:30:43,1884,21
2017-04-29 00:31:42,1845,22
2017-04-29 00:32:40,1868,16
2017-04-29 00:33:39,1861,21
2017-04-29 00:34:38,1866,20
2017-04-29 00:35:37,1855,19
2017-04-29 00:36:36,1913,24
2017-04-29 00:37:35,1897,21
2017-04-29 00:38:34,1873,19
2017-04-29 00:39:32,1878,18
2017-04-29 00:40:31,1907,25
2017-04-29 00:41:30,1893,18
2017-04-29 00:42:29,1908,22
2017-04-29 00:43:28,1908,18
2017-04-29 00:44:27,1918,21
2017-04-29 00:45:26,1892,17
2017-04-29 00:46:25,1914,22
2017-04-29 00:47:23,1870,19
2017-04-29 00:48:22,1893,24
2017-04-29 00:49:21,1907,22
2017-04-29 00:50:20,1871,16
2017-04-29 00:51:19,1886,23
2017-04-29 00:52:18,1898,23
2017-04-29 00:53:17,1878,16
2017-04-29 00:54:16,1892,22
2017-04-29 00:55:14,1871,23
2017-04-29 00:56:13,1900,22
2017-04-29 00:57:12,1890,22
2017-04-29 00:58:11,1918,15
2017-04-29 00:59:10,1892,24
2017-04-29 01:00:09,1883,23
2017-04-29 01:01:08,1883,21
2017-04-29 01:02:06,1891,15
2017-04-29 01:03:05,1881,22
2017-04-29 01:04:04,1899,21
2017-04-29 01:05:03,1880,23
2017-04-29 01:06:02,1890,19
2017-04-29 01:07:01,1853,21
2017-04-29 01:08:00,1861,22
2017-04-29 01:08:59,1894,26
2017-04-29 01:09:57,1891,18
2017-04-29 01:10:56,1891,23
2017-04-29 01:11:55,1930,18
2017-04-29 01:12:54,1895,19
2017-04-29 01:13:53,1892,22
2017-04-29 01:14:52,1901,23
2017-04-29 01:15:51,1905,25
2017-04-29 01:16:50,1878,22
2017-04-29 01:17:48,1862,19
2017-04-29 01:18:47,1907,25
2017-04-29 01:19:46,1874,19
2017-04-29 01:20:45,1875,16
2017-04-29 01:21:44,1868,19
2017-04-29 01:22:43,1880,18
2017-04-29 01:23:42,1906,23
