2017-06-14 00:00:17,1756,16
2017-06-14 00:01:16,1731,15
2017-06-14 00:02:14,1770,19
2017-06-14 00:03:13,1793,22
2017-06-14 00:04:12,1760,15
2017-06-14 00:05:11,1760,17
2017-06-14 00:06:10,1792,20
2017-06-14 00:07:09,1796,19
2017-06-14 00:08:08,1770,13
2017-06-14 00:09:07,1801,22
2017-06-14 00:10:06,1791,18
2017-06-14 00:11:05,1767,13
2017-06-14 00:12:04,1780,14
2017-06-14 00:13:03,1726,12
2017-06-14 00:14:01,1754,19
2017-06-14 00:15:00,1753,11
2017-06-14 00:15:59,1762,18
2017-06-14 00:16:58,1745,11
2017-06-14 00:17:57,1729,15
2017-06-14 00:18:56,1752,15
2017-06-14 00:19:55,1733,14
2017-06-14 00:20:54,1721,16
2017-06-14 00:21:53,1746,15
2017-06-14 00:22:52,1745,15
2017-06-14 00:23:51,1719,12
2017-06-14 00:24:49,1757,16
2017-06-14 00:25:48,1740,11
2017-06-14 00:26:47,1724,11
2017-06-14 00:27:46,1777,16
2017-06-14 00:28:45,1738,13
2017-06-14 00:29:44,1753,11
2017-06-14 00:30:43,1778,14
2017-06-14 00:31:42,1800,15
2017-06-14 00:32:41,1809,16
2017-06-14 00:33:40,1778,15
2017-06-14 00:34:39,1793,17
2017-06-14 00:35:38,1740,10
2017-06-14 00:36:36,1781,14
2017-06-14 00:37:35,1796,15
2017-06-14 00:38:34,1829,15
2017-06-14 00:39:33,1829,14
2017-06-14 00:40:32,1857,18
2017-06-14 00:41:31,1870,19
2017-06-14 00:42:30,1811,17
2017-06-14 00:43:29,1833,15
2017-06-14 00:44:28,1816,19
2017-06-14 00:45:27,1811,14
2017-06-14 00:46:26,1818,12
2017-06-14 00:47:24,1829,17
2017-06-14 00:48:23,1866,19
2017-06-14 00:49:22,1927,19
2017-06-14 00:50:21,1860,21
2017-06-14 00:51:20,1874,19
2017-06-14 00:52:19,1862,16
2017-06-14 00:53:18,1855,21
2017-06-14 00:54:17,1877,19
2017-06-14 00:55:16,1836,17
2017-06-14 00:56:15,1870,18
2017-06-14 00:57:14,1843,15
2017-06-14 00:58:12,1844,21
2017-06-14 00:59:11,1857,22
2017-06-14 01:00:10,1834,12
2017-06-14 01:01:09,1826,20
2017-06-14 01:02:08,1808,13
2017-06-14 01:03:07,1786,11
2017-06-14 01:04:06,1802,16
2017-06-14 01:05:05,1794,13
2017-06-14 01:06:04,1846,14
2017-06-14 01:07:03,1798,15
2017-06-14 01:08:02,1799,12
2017-06-14 01:09:00,1767,15
2017-06-14 01:09:59,1795,14
2017-06-14 01:10:58,1780,15
2017-06-14 01:11:57,1772,14
2017-06-14 01:12:56,1781,14
2017-06-14 01:13:55,1804,17
2017-06-14 01:14:54,1802,16
2017-06-14 01:15:53,1793,15
2017-06-14 01:16:52,1770,12
2017-06-14 01:17:51,1766,12
2017-06-14 01:18:50,1799,13
2017-06-14 01:19:48,1805,14
2017-06-14 01:20:47,1784,18
2017-06-14 01:21:46,1850,12
2017-06-14 01:22:45,1862,10
2017-06-14 01:23:44,1855,17
2017-06-14 01:24:43,1844,17
2017-06-14 01:25:42,1837,15
2017-06-14 01:26:41,1826,15
2017-06-14 01:27:40,1825,18
2017-06-14 01:28:39,1840,16
2017-06-14 01:29:38,1820,14
2017-06-14 01:30:36,1794,16
2017-06-14 01:31:35,1801,14
2017-06-14 01:32:34,1800,12
2017-06-14 01:33:33,1761,15
2017-06-14 01:34:32,1771,14
2017-06-14 01:35:31,1741,12
2017-06-14 01:36:30,1742,15
2017-06-14 01:37:29,1766,12
2017-06-14 01:38:28,1749,14
2017-06-14 01:39:27,1798,11
2017-06-14 01:40:26,1763,15
2017-06-14 01:41:24,1710,14
2017-06-14 01:42:23,1724,11
2017-06-14 01:43:22,1732,12
2017-06-14 01:44:21,1748,12
2017-06-14 01:45:20,1745,15
2017-06-14 01:46:19,1745,14
2017-06-14 01:47:18,1748,11
2017-06-14 01:48:17,1736,7
2017-06-14 01:49:16,1788,17
2017-06-14 01:50:15,1753,15
2017-06-14 01:51:14,1794,11
2017-06-14 01:52:12,1777,13
2017-06-14 01:53:11,1781,15
2017-06-14 01:54:10,1811,17
2017-06-14 01:55:09,1864,17
2017-06-14 01:56:08,1846,17
2017-06-14 01:57:07,1872,15
2017-06-14 01:58:06,1864,18
2017-06-14 01:59:05,1893,16
2017-06-14 02:00:04,1857,14
2017-06-14 02:01:03,1880,17
2017-06-14 02:02:02,1853,15
2017-06-14 02:03:00,1890,17
2017-06-14 02:03:59,1828,14
2017-06-14 02:04:58,1828,17
2017-06-14 02:05:57,1814,15
2017-06-14 02:06:56,1824,16
2017-06-14 02:07:55,1821,14
2017-06-14 02:08:54,1796,12
2017-06-14 02:09:53,1800,15
2017-06-14 02:10:52,1800,14
2017-06-14 02:11:51,1821,18
2017-06-14 02:12:50,1787,15
2017-06-14 02:13:48,1825,18
2017-06-14 02:14:47,1826,15
2017-06-14 02:15:46,1811,12
2017-06-14 02:16:45,1802,14
2017-06-14 02:17:44,1818,16
2017-06-14 02:18:43,1828,12
2017-06-14 02:19:42,1845,14
2017-06-14 02:20:41,1834,10
2017-06-14 02:21:40,1862,13
2017-06-14 02:22:39,1870,18
2017-06-14 02:23:38,1882,17
