2017-06-14 00:00:17,1756,16
2017-06-14 00:01:16,1731,15
2017-06-14 00:02:14,1770,19
2017-06-14 00:03:13,1793,22
2017-06-14 00:04:12,1760,15
2017-06-14 00:05:11,1760,17
2017-06-14 00:06:10,1792,20
2017-06-14 00:07:09,1796,19
2017-06-14 00:08:08,1770,13
2017-06-14 00:09:07,1801,22
2017-06-14 00:10:06,1791,18
2017-06-14 00:11:05,1767,13
2017-06-14 00:12:04,1780,14
2017-06-14 00:13:03,1726,12
2017-06-14 00:14:01,1754,19
2017-06-14 00:15:00,1753,11
2017-06-14 00:15:59,1762,18
2017-06-14 00:16:58,1745,11
2017-06-14 00:17:57,1729,15
2017-06-14 00:18:56,1752,15
2017-06-14 00:19:55,1733,14
2017-06-14 00:20:54,1721,16
2017-06-14 00:21:53,1746,15
2017-06-14 00:22:52,1745,15
2017-06-14 00:23:51,1719,12
2017-06-14 00:24:49,1757,16
2017-06-14 00:25:48,1740,11
2017-06-14 00:26:47,1724,11
2017-06-14 00:27:46,1777,16
2017-06-14 00:28:45,1738,13
2017-06-14 00:29:44,1753,11
2017-06-14 00:30:43,1778,14
2017-06-14 00:31:42,1800,15
2017-06-14 00:32:41,1809,16
2017-06-14 00:33:40,1778,15
2017-06-14 00:34:39,1793,17
2017-06-14 00:35:38,1740,10
2017-06-14 00:36:36,1781,14
2017-06-14 00:37:35,1796,15
2017-06-14 00:38:34,1829,15
2017-06-14 00:39:33,1829,14
2017-06-14 00:40:32,1857,18
2017-06-14 00:41:31,1870,19
2017-06-14 00:42:30,1811,17
2017-06-14 00:43:29,1833,15
2017-06-14 00:44:28,1816,19
2017-06-14 00:45:27,1811,14
2017-06-14 00:46:26,1818,12
2017-06-14 00:47:24,1829,17
2017-06-14 00:48:23,1866,19
2017-06-14 00:49:22,1927,19
2017-06-14 00:50:21,1860,21
2017-06-14 00:51:20,1874,19
2017-06-14 00:52:19,1862,16
2017-06-14 00:53:18,1855,21
2017-06-14 00:54:17,1877,19
2017-06-14 00:55:16,1836,17
2017-06-14 00:56:15,1870,18
2017-06-14 00:57:14,1843,15
2017-06-14 00:58:12,1844,21
2017-06-14 00:59:11,1857,22
