2017-11-07 00:00:08,1498,5
2017-11-07 00:01:07,1490,2
2017-11-07 00:02:06,1460,3
2017-11-07 00:03:05,1469,5
2017-11-07 00:04:04,1478,7
2017-11-07 00:05:03,1475,4
2017-11-07 00:06:01,1482,5
2017-11-07 00:07:00,1496,5
2017-11-07 00:07:59,1505,6
2017-11-07 00:08:58,1486,4
2017-11-07 00:09:57,1483,7
2017-11-07 00:10:56,1493,4
2017-11-07 00:11:55,1509,4
2017-11-07 00:12:54,1496,7
2017-11-07 00:13:53,1508,8
2017-11-07 00:14:52,1501,7
2017-11-07 00:15:51,1496,8
2017-11-07 00:16:50,1489,5
2017-11-07 00:17:48,1482,4
2017-11-07 00:18:47,1492,5
2017-11-07 00:19:46,1491,4
2017-11-07 00:20:45,1495,6
2017-11-07 00:21:44,1494,4
2017-11-07 00:22:43,1462,5
2017-11-07 00:23:42,1498,5
