2017-06-24 00:00:39,1524,4
2017-06-24 00:01:38,1563,8
2017-06-24 00:02:37,1551,5
2017-06-24 00:03:36,1556,5
2017-06-24 00:04:35,1547,6
2017-06-24 00:05:34,1569,4
2017-06-24 00:06:33,1530,3
2017-06-24 00:07:32,1564,6
2017-06-24 00:08:31,1557,7
2017-06-24 00:09:30,1563,5
2017-06-24 00:10:29,1561,5
2017-06-24 00:11:28,1545,2
2017-06-24 00:12:27,1530,3
2017-06-24 00:13:25,1526,6
2017-06-24 00:14:24,1531,9
2017-06-24 00:15:23,1523,8
2017-06-24 00:16:22,1526,11
2017-06-24 00:17:21,1537,8
2017-06-24 00:18:20,1497,8
2017-06-24 00:19:19,1501,8
2017-06-24 00:20:18,1498,6
2017-06-24 00:21:17,1506,6
2017-06-24 00:22:16,1494,5
2017-06-24 00:23:15,1473,7
