2017-06-24 00:00:39,1524,4
2017-06-24 00:01:38,1563,8
2017-06-24 00:02:37,1551,5
2017-06-24 00:03:36,1556,5
2017-06-24 00:04:35,1547,6
2017-06-24 00:05:34,1569,4
2017-06-24 00:06:33,1530,3
2017-06-24 00:07:32,1564,6
2017-06-24 00:08:31,1557,7
2017-06-24 00:09:30,1563,5
2017-06-24 00:10:29,1561,5
2017-06-24 00:11:28,1545,2
2017-06-24 00:12:27,1530,3
2017-06-24 00:13:25,1526,6
2017-06-24 00:14:24,1531,9
2017-06-24 00:15:23,1523,8
2017-06-24 00:16:22,1526,11
2017-06-24 00:17:21,1537,8
2017-06-24 00:18:20,1497,8
2017-06-24 00:19:19,1501,8
2017-06-24 00:20:18,1498,6
2017-06-24 00:21:17,1506,6
2017-06-24 00:22:16,1494,5
2017-06-24 00:23:15,1473,7
2017-06-24 00:24:14,1481,4
2017-06-24 00:25:13,1489,3
2017-06-24 00:26:12,1467,5
2017-06-24 00:27:11,1491,7
2017-06-24 00:28:10,1485,6
2017-06-24 00:29:09,1465,5
2017-06-24 00:30:08,1473,5
2017-06-24 00:31:06,1464,5
2017-06-24 00:32:05,1457,5
2017-06-24 00:33:04,1450,6
2017-06-24 00:34:03,1466,5
2017-06-24 00:35:02,1464,4
2017-06-24 00:36:01,1474,5
2017-06-24 00:37:00,1480,5
2017-06-24 00:37:59,1448,3
2017-06-24 00:38:58,1452,4
2017-06-24 00:39:57,1487,9
2017-06-24 00:40:56,1472,5
2017-06-24 00:41:55,1493,5
2017-06-24 00:42:54,1459,2
2017-06-24 00:43:53,1483,4
2017-06-24 00:44:52,1481,6
2017-06-24 00:45:51,1493,6
2017-06-24 00:46:50,1484,6
2017-06-24 00:47:49,1472,6
2017-06-24 00:48:48,1497,5
2017-06-24 00:49:46,1498,7
2017-06-24 00:50:45,1498,5
2017-06-24 00:51:44,1487,6
2017-06-24 00:52:43,1505,7
2017-06-24 00:53:42,1521,4
2017-06-24 00:54:41,1509,5
2017-06-24 00:55:40,1491,5
2017-06-24 00:56:39,1501,3
2017-06-24 00:57:38,1490,4
2017-06-24 00:58:37,1483,4
2017-06-24 00:59:36,1494,4
2017-06-24 01:00:35,1494,3
2017-06-24 01:01:34,1499,8
2017-06-24 01:02:33,1504,5
2017-06-24 01:03:32,1502,2
2017-06-24 01:04:31,1506,7
2017-06-24 01:05:30,1479,6
2017-06-24 01:06:29,1510,8
2017-06-24 01:07:28,1514,6
2017-06-24 01:08:26,1509,9
2017-06-24 01:09:25,1501,8
2017-06-24 01:10:24,1518,5
2017-06-24 01:11:23,1508,7
2017-06-24 01:12:22,1501,3
2017-06-24 01:13:21,1528,5
2017-06-24 01:14:20,1510,4
2017-06-24 01:15:19,1556,5
2017-06-24 01:16:18,1506,5
2017-06-24 01:17:17,1527,5
2017-06-24 01:18:16,1523,6
2017-06-24 01:19:15,1489,6
2017-06-24 01:20:14,1474,6
2017-06-24 01:21:13,1482,4
2017-06-24 01:22:12,1493,8
2017-06-24 01:23:11,1488,5
2017-06-24 01:24:10,1512,7
2017-06-24 01:25:09,1489,3
2017-06-24 01:26:08,1516,6
2017-06-24 01:27:06,1479,6
2017-06-24 01:28:05,1535,7
2017-06-24 01:29:04,1525,3
2017-06-24 01:30:03,1533,4
2017-06-24 01:31:02,1518,7
2017-06-24 01:32:01,1544,7
2017-06-24 01:33:00,1534,5
2017-06-24 01:33:59,1556,6
2017-06-24 01:34:58,1527,4
2017-06-24 01:35:57,1547,5
2017-06-24 01:36:56,1557,6
2017-06-24 01:37:55,1529,5
2017-06-24 01:38:54,1561,4
2017-06-24 01:39:53,1545,6
2017-06-24 01:40:52,1523,5
2017-06-24 01:41:51,1529,6
2017-06-24 01:42:50,1545,6
2017-06-24 01:43:49,1533,7
2017-06-24 01:44:47,1529,8
2017-06-24 01:45:46,1518,7
2017-06-24 01:46:45,1501,6
2017-06-24 01:47:44,1498,9
2017-06-24 01:48:43,1515,7
2017-06-24 01:49:42,1523,7
2017-06-24 01:50:41,1530,7
2017-06-24 01:51:40,1534,5
2017-06-24 01:52:39,1544,8
2017-06-24 01:53:38,1538,14
2017-06-24 01:54:37,1541,7
2017-06-24 01:55:36,1540,9
2017-06-24 01:56:35,1543,8
2017-06-24 01:57:34,1580,10
2017-06-24 01:58:33,1562,8
2017-06-24 01:59:32,1594,10
2017-06-24 02:00:31,1582,9
2017-06-24 02:01:30,1592,9
2017-06-24 02:02:29,1593,10
2017-06-24 02:03:27,1562,7
2017-06-24 02:04:26,1555,8
2017-06-24 02:05:25,1591,9
2017-06-24 02:06:24,1583,8
2017-06-24 02:07:23,1540,6
2017-06-24 02:08:22,1544,8
2017-06-24 02:09:21,1541,7
2017-06-24 02:10:20,1554,7
2017-06-24 02:11:19,1551,7
2017-06-24 02:12:18,1544,5
2017-06-24 02:13:17,1563,9
2017-06-24 02:14:16,1565,7
2017-06-24 02:15:15,1568,7
2017-06-24 02:16:14,1554,7
2017-06-24 02:17:13,1545,6
2017-06-24 02:18:12,1567,5
2017-06-24 02:19:11,1569,8
2017-06-24 02:20:10,1576,6
2017-06-24 02:21:08,1579,5
2017-06-24 02:22:07,1582,10
2017-06-24 02:23:06,1589,7
2017-06-24 02:24:05,1593,9
