2017-11-13 00:00:04,1684,9
2017-11-13 00:01:03,1660,9
2017-11-13 00:02:02,1670,7
2017-11-13 00:03:01,1661,8
2017-11-13 00:04:00,1621,9
2017-11-13 00:04:59,1675,6
2017-11-13 00:05:58,1673,6
2017-11-13 00:06:57,1662,6
2017-11-13 00:07:56,1672,9
2017-11-13 00:08:54,1681,8
2017-11-13 00:09:53,1704,8
2017-11-13 00:10:52,1646,8
2017-11-13 00:11:51,1660,11
2017-11-13 00:12:50,1656,8
2017-11-13 00:13:49,1644,5
2017-11-13 00:14:48,1637,3
2017-11-13 00:15:47,1638,9
2017-11-13 00:16:46,1656,7
2017-11-13 00:17:45,1642,6
2017-11-13 00:18:44,1666,8
2017-11-13 00:19:42,1627,6
2017-11-13 00:20:41,1607,5
2017-11-13 00:21:40,1654,3
2017-11-13 00:22:39,1676,7
2017-11-13 00:23:38,1641,4
2017-11-13 00:24:37,1680,5
2017-11-13 00:25:36,1692,8
2017-11-13 00:26:35,1676,5
2017-11-13 00:27:34,1665,8
2017-11-13 00:28:33,1653,9
2017-11-13 00:29:31,1683,5
2017-11-13 00:30:30,1650,8
2017-11-13 00:31:29,1668,6
2017-11-13 00:32:28,1685,7
2017-11-13 00:33:27,1670,5
2017-11-13 00:34:26,1687,9
2017-11-13 00:35:25,1666,7
2017-11-13 00:36:24,1651,7
2017-11-13 00:37:23,1624,8
2017-11-13 00:38:22,1627,5
2017-11-13 00:39:21,1653,5
2017-11-13 00:40:19,1664,5
2017-11-13 00:41:18,1659,5
2017-11-13 00:42:17,1671,5
2017-11-13 00:43:16,1638,8
2017-11-13 00:44:15,1648,7
2017-11-13 00:45:14,1631,7
2017-11-13 00:46:13,1666,8
2017-11-13 00:47:12,1633,4
2017-11-13 00:48:11,1653,7
2017-11-13 00:49:10,1649,5
2017-11-13 00:50:08,1662,7
2017-11-13 00:51:07,1657,8
2017-11-13 00:52:06,1662,9
2017-11-13 00:53:05,1637,7
2017-11-13 00:54:04,1662,8
2017-11-13 00:55:03,1682,10
2017-11-13 00:56:02,1683,8
2017-11-13 00:57:01,1688,9
2017-11-13 00:58:00,1679,7
2017-11-13 00:58:59,1703,9
2017-11-13 00:59:57,1700,8
2017-11-13 01:00:56,1698,7
2017-11-13 01:01:55,1671,9
2017-11-13 01:02:54,1672,8
2017-11-13 01:03:53,1659,5
2017-11-13 01:04:52,1690,6
2017-11-13 01:05:51,1673,6
2017-11-13 01:06:50,1690,7
2017-11-13 01:07:49,1680,5
2017-11-13 01:08:48,1666,4
2017-11-13 01:09:47,1699,6
2017-11-13 01:10:45,1658,5
2017-11-13 01:11:44,1638,8
2017-11-13 01:12:43,1647,5
2017-11-13 01:13:42,1653,5
2017-11-13 01:14:41,1668,5
2017-11-13 01:15:40,1674,4
2017-11-13 01:16:39,1685,5
2017-11-13 01:17:38,1638,7
2017-11-13 01:18:37,1645,3
2017-11-13 01:19:36,1670,7
2017-11-13 01:20:34,1660,8
2017-11-13 01:21:33,1694,5
2017-11-13 01:22:32,1668,8
2017-11-13 01:23:31,1675,6
