2017-06-04 00:00:34,1631,16
2017-06-04 00:01:33,1646,15
2017-06-04 00:02:32,1651,17
2017-06-04 00:03:31,1648,15
2017-06-04 00:04:30,1622,13
2017-06-04 00:05:28,1608,14
2017-06-04 00:06:27,1621,15
2017-06-04 00:07:26,1590,13
2017-06-04 00:08:25,1606,10
2017-06-04 00:09:24,1572,9
2017-06-04 00:10:23,1571,9
2017-06-04 00:11:22,1588,13
2017-06-04 00:12:21,1594,12
2017-06-04 00:13:20,1590,7
2017-06-04 00:14:19,1555,11
2017-06-04 00:15:18,1563,8
2017-06-04 00:16:17,1547,14
2017-06-04 00:17:16,1570,9
2017-06-04 00:18:15,1544,13
2017-06-04 00:19:13,1527,14
2017-06-04 00:20:12,1532,10
2017-06-04 00:21:11,1508,9
2017-06-04 00:22:10,1529,11
2017-06-04 00:23:09,1520,7
