2017-06-04 00:00:34,1631,16
2017-06-04 00:01:33,1646,15
2017-06-04 00:02:32,1651,17
2017-06-04 00:03:31,1648,15
2017-06-04 00:04:30,1622,13
2017-06-04 00:05:28,1608,14
2017-06-04 00:06:27,1621,15
2017-06-04 00:07:26,1590,13
2017-06-04 00:08:25,1606,10
2017-06-04 00:09:24,1572,9
2017-06-04 00:10:23,1571,9
2017-06-04 00:11:22,1588,13
2017-06-04 00:12:21,1594,12
2017-06-04 00:13:20,1590,7
2017-06-04 00:14:19,1555,11
2017-06-04 00:15:18,1563,8
2017-06-04 00:16:17,1547,14
2017-06-04 00:17:16,1570,9
2017-06-04 00:18:15,1544,13
2017-06-04 00:19:13,1527,14
2017-06-04 00:20:12,1532,10
2017-06-04 00:21:11,1508,9
2017-06-04 00:22:10,1529,11
2017-06-04 00:23:09,1520,7
2017-06-04 00:24:08,1529,10
2017-06-04 00:25:07,1520,13
2017-06-04 00:26:06,1559,10
2017-06-04 00:27:05,1535,13
2017-06-04 00:28:04,1560,11
2017-06-04 00:29:03,1577,11
2017-06-04 00:30:02,1541,15
2017-06-04 00:31:01,1545,14
2017-06-04 00:31:59,1563,11
2017-06-04 00:32:58,1520,11
2017-06-04 00:33:57,1538,12
2017-06-04 00:34:56,1549,13
2017-06-04 00:35:55,1530,15
2017-06-04 00:36:54,1527,15
2017-06-04 00:37:53,1509,8
2017-06-04 00:38:52,1507,12
2017-06-04 00:39:51,1533,11
2017-06-04 00:40:50,1544,12
2017-06-04 00:41:49,1517,10
2017-06-04 00:42:48,1534,12
2017-06-04 00:43:47,1580,12
2017-06-04 00:44:46,1562,16
2017-06-04 00:45:44,1579,18
2017-06-04 00:46:43,1586,16
2017-06-04 00:47:42,1593,18
2017-06-04 00:48:41,1619,18
2017-06-04 00:49:40,1592,19
2017-06-04 00:50:39,1622,20
2017-06-04 00:51:38,1601,22
2017-06-04 00:52:37,1610,19
2017-06-04 00:53:36,1627,24
2017-06-04 00:54:35,1645,18
2017-06-04 00:55:34,1636,21
2017-06-04 00:56:33,1635,17
2017-06-04 00:57:32,1598,24
2017-06-04 00:58:30,1586,19
2017-06-04 00:59:29,1550,20
2017-06-04 01:00:28,1571,17
2017-06-04 01:01:27,1567,17
2017-06-04 01:02:26,1579,11
2017-06-04 01:03:25,1584,19
2017-06-04 01:04:24,1606,19
2017-06-04 01:05:23,1599,13
2017-06-04 01:06:22,1624,19
2017-06-04 01:07:21,1603,18
2017-06-04 01:08:20,1602,14
2017-06-04 01:09:19,1634,16
2017-06-04 01:10:18,1626,18
2017-06-04 01:11:17,1659,18
2017-06-04 01:12:15,1612,9
2017-06-04 01:13:14,1580,16
2017-06-04 01:14:13,1601,25
2017-06-04 01:15:12,1604,22
2017-06-04 01:16:11,1597,21
2017-06-04 01:17:10,1560,17
2017-06-04 01:18:09,1589,21
2017-06-04 01:19:08,1570,19
2017-06-04 01:20:07,1548,19
2017-06-04 01:21:06,1564,17
2017-06-04 01:22:05,1568,20
2017-06-04 01:23:04,1569,22
2017-06-04 01:24:03,1610,19
