2017-10-15 00:00:34,1521,14
2017-10-15 00:01:33,1526,9
2017-10-15 00:02:32,1526,9
2017-10-15 00:03:31,1519,12
2017-10-15 00:04:30,1500,6
2017-10-15 00:05:29,1522,11
2017-10-15 00:06:28,1529,16
2017-10-15 00:07:27,1516,13
2017-10-15 00:08:26,1516,9
2017-10-15 00:09:24,1501,12
2017-10-15 00:10:23,1537,10
2017-10-15 00:11:22,1535,13
2017-10-15 00:12:21,1523,6
2017-10-15 00:13:20,1532,13
2017-10-15 00:14:19,1533,9
2017-10-15 00:15:18,1516,11
2017-10-15 00:16:17,1508,10
2017-10-15 00:17:16,1521,11
2017-10-15 00:18:15,1539,7
2017-10-15 00:19:13,1521,11
2017-10-15 00:20:12,1514,10
2017-10-15 00:21:11,1502,10
2017-10-15 00:22:10,1500,7
2017-10-15 00:23:09,1506,6
