2017-10-15 00:00:34,1521,14
2017-10-15 00:01:33,1526,9
2017-10-15 00:02:32,1526,9
2017-10-15 00:03:31,1519,12
2017-10-15 00:04:30,1500,6
2017-10-15 00:05:29,1522,11
2017-10-15 00:06:28,1529,16
2017-10-15 00:07:27,1516,13
2017-10-15 00:08:26,1516,9
2017-10-15 00:09:24,1501,12
2017-10-15 00:10:23,1537,10
2017-10-15 00:11:22,1535,13
2017-10-15 00:12:21,1523,6
2017-10-15 00:13:20,1532,13
2017-10-15 00:14:19,1533,9
2017-10-15 00:15:18,1516,11
2017-10-15 00:16:17,1508,10
2017-10-15 00:17:16,1521,11
2017-10-15 00:18:15,1539,7
2017-10-15 00:19:13,1521,11
2017-10-15 00:20:12,1514,10
2017-10-15 00:21:11,1502,10
2017-10-15 00:22:10,1500,7
2017-10-15 00:23:09,1506,6
2017-10-15 00:24:08,1508,8
2017-10-15 00:25:07,1533,6
2017-10-15 00:26:06,1510,8
2017-10-15 00:27:05,1523,7
2017-10-15 00:28:04,1518,14
2017-10-15 00:29:02,1507,9
2017-10-15 00:30:01,1501,6
2017-10-15 00:31:00,1511,8
2017-10-15 00:31:59,1513,7
2017-10-15 00:32:58,1504,10
2017-10-15 00:33:57,1485,7
2017-10-15 00:34:56,1504,5
2017-10-15 00:35:55,1507,8
2017-10-15 00:36:54,1523,10
2017-10-15 00:37:52,1487,8
2017-10-15 00:38:51,1517,10
2017-10-15 00:39:50,1498,10
2017-10-15 00:40:49,1513,11
2017-10-15 00:41:48,1489,7
2017-10-15 00:42:47,1505,9
2017-10-15 00:43:46,1510,10
2017-10-15 00:44:45,1503,11
2017-10-15 00:45:44,1541,9
2017-10-15 00:46:43,1489,7
2017-10-15 00:47:41,1521,6
2017-10-15 00:48:40,1501,9
2017-10-15 00:49:39,1505,5
2017-10-15 00:50:38,1523,9
2017-10-15 00:51:37,1500,7
2017-10-15 00:52:36,1509,9
2017-10-15 00:53:35,1497,4
2017-10-15 00:54:34,1535,8
2017-10-15 00:55:33,1508,7
2017-10-15 00:56:31,1498,7
2017-10-15 00:57:30,1500,8
2017-10-15 00:58:29,1496,5
2017-10-15 00:59:28,1516,13
2017-10-15 01:00:27,1526,9
2017-10-15 01:01:26,1508,9
2017-10-15 01:02:25,1506,13
2017-10-15 01:03:24,1515,10
2017-10-15 01:04:23,1514,8
2017-10-15 01:05:22,1513,9
2017-10-15 01:06:20,1513,8
2017-10-15 01:07:19,1505,9
2017-10-15 01:08:18,1516,7
2017-10-15 01:09:17,1514,13
2017-10-15 01:10:16,1516,10
2017-10-15 01:11:15,1528,8
2017-10-15 01:12:14,1497,9
2017-10-15 01:13:13,1533,6
2017-10-15 01:14:12,1513,7
2017-10-15 01:15:10,1513,8
2017-10-15 01:16:09,1481,10
2017-10-15 01:17:08,1527,10
2017-10-15 01:18:07,1522,8
2017-10-15 01:19:06,1530,9
2017-10-15 01:20:05,1485,8
2017-10-15 01:21:04,1535,5
2017-10-15 01:22:03,1531,9
2017-10-15 01:23:02,1509,8
2017-10-15 01:24:01,1495,10
2017-10-15 01:24:59,1512,11
2017-10-15 01:25:58,1512,8
2017-10-15 01:26:57,1507,10
2017-10-15 01:27:56,1493,11
2017-10-15 01:28:55,1524,10
2017-10-15 01:29:54,1519,9
2017-10-15 01:30:53,1529,7
2017-10-15 01:31:52,1519,11
2017-10-15 01:32:51,1529,16
2017-10-15 01:33:50,1503,10
2017-10-15 01:34:48,1521,15
2017-10-15 01:35:47,1529,14
2017-10-15 01:36:46,1501,8
2017-10-15 01:37:45,1519,12
2017-10-15 01:38:44,1530,13
2017-10-15 01:39:43,1530,12
2017-10-15 01:40:42,1530,12
2017-10-15 01:41:41,1538,12
2017-10-15 01:42:40,1505,12
2017-10-15 01:43:38,1531,9
2017-10-15 01:44:37,1503,15
2017-10-15 01:45:36,1515,9
2017-10-15 01:46:35,1488,9
2017-10-15 01:47:34,1511,10
2017-10-15 01:48:33,1491,11
2017-10-15 01:49:32,1514,9
2017-10-15 01:50:31,1516,11
2017-10-15 01:51:30,1526,9
2017-10-15 01:52:29,1522,14
2017-10-15 01:53:27,1530,14
2017-10-15 01:54:26,1514,11
2017-10-15 01:55:25,1513,11
2017-10-15 01:56:24,1530,14
2017-10-15 01:57:23,1519,13
2017-10-15 01:58:22,1517,14
2017-10-15 01:59:21,1511,10
2017-10-15 02:00:20,1506,13
2017-10-15 02:01:19,1494,14
2017-10-15 02:02:18,1530,10
2017-10-15 02:03:16,1533,9
2017-10-15 02:04:15,1523,10
2017-10-15 02:05:14,1519,12
2017-10-15 02:06:13,1532,9
2017-10-15 02:07:12,1538,14
2017-10-15 02:08:11,1514,10
2017-10-15 02:09:10,1523,10
2017-10-15 02:10:09,1506,12
2017-10-15 02:11:08,1555,13
2017-10-15 02:12:06,1541,16
2017-10-15 02:13:05,1526,11
2017-10-15 02:14:04,1540,12
2017-10-15 02:15:03,1549,9
2017-10-15 02:16:02,1540,8
2017-10-15 02:17:01,1555,15
2017-10-15 02:18:00,1527,10
2017-10-15 02:18:59,1551,12
2017-10-15 02:19:58,1547,13
2017-10-15 02:20:57,1554,10
2017-10-15 02:21:55,1536,10
2017-10-15 02:22:54,1563,12
2017-10-15 02:23:53,1548,11
2017-10-15 02:24:52,1554,16
2017-10-15 02:25:51,1528,11
2017-10-15 02:26:50,1521,11
2017-10-15 02:27:49,1523,8
2017-10-15 02:28:48,1528,10
2017-10-15 02:29:47,1532,6
2017-10-15 02:30:46,1547,11
2017-10-15 02:31:44,1551,13
2017-10-15 02:32:43,1537,10
2017-10-15 02:33:42,1543,12
2017-10-15 02:34:41,1556,11
2017-10-15 02:35:40,1545,13
2017-10-15 02:36:39,1536,8
2017-10-15 02:37:38,1547,10
2017-10-15 02:38:37,1531,12
2017-10-15 02:39:36,1523,12
2017-10-15 02:40:34,1549,10
2017-10-15 02:41:33,1517,11
2017-10-15 02:42:32,1519,12
2017-10-15 02:43:31,1516,11
2017-10-15 02:44:30,1526,12
2017-10-15 02:45:29,1520,5
2017-10-15 02:46:28,1541,9
2017-10-15 02:47:27,1529,9
2017-10-15 02:48:26,1541,11
2017-10-15 02:49:25,1535,8
2017-10-15 02:50:23,1531,6
2017-10-15 02:51:22,1529,7
2017-10-15 02:52:21,1528,11
2017-10-15 02:53:20,1523,8
2017-10-15 02:54:19,1520,8
2017-10-15 02:55:18,1515,11
2017-10-15 02:56:17,1515,9
2017-10-15 02:57:16,1484,10
2017-10-15 02:58:15,1513,10
2017-10-15 02:59:14,1512,7
2017-10-15 03:00:12,1537,7
2017-10-15 03:01:11,1557,9
2017-10-15 03:02:10,1539,8
2017-10-15 03:03:09,1521,12
2017-10-15 03:04:08,1520,10
2017-10-15 03:05:07,1521,10
2017-10-15 03:06:06,1491,3
2017-10-15 03:07:05,1523,9
2017-10-15 03:08:04,1542,8
2017-10-15 03:09:02,1515,7
2017-10-15 03:10:01,1516,9
2017-10-15 03:11:00,1497,10
2017-10-15 03:11:59,1499,4
2017-10-15 03:12:58,1513,7
2017-10-15 03:13:57,1538,10
2017-10-15 03:14:56,1533,8
2017-10-15 03:15:55,1522,8
2017-10-15 03:16:54,1523,9
2017-10-15 03:17:53,1522,11
2017-10-15 03:18:51,1525,7
2017-10-15 03:19:50,1518,8
2017-10-15 03:20:49,1555,9
2017-10-15 03:21:48,1530,8
2017-10-15 03:22:47,1527,7
2017-10-15 03:23:46,1523,12
2017-10-15 03:24:45,1535,10
2017-10-15 03:25:44,1519,9
2017-10-15 03:26:43,1541,10
2017-10-15 03:27:41,1533,13
2017-10-15 03:28:40,1526,7
2017-10-15 03:29:39,1529,12
2017-10-15 03:30:38,1524,12
2017-10-15 03:31:37,1523,9
2017-10-15 03:32:36,1530,8
2017-10-15 03:33:35,1508,8
2017-10-15 03:34:34,1512,11
2017-10-15 03:35:33,1511,11
2017-10-15 03:36:32,1525,11
2017-10-15 03:37:30,1514,9
2017-10-15 03:38:29,1544,6
2017-10-15 03:39:28,1536,10
2017-10-15 03:40:27,1521,8
2017-10-15 03:41:26,1534,10
2017-10-15 03:42:25,1527,9
2017-10-15 03:43:24,1520,10
2017-10-15 03:44:23,1519,11
2017-10-15 03:45:22,1519,10
2017-10-15 03:46:21,1525,9
2017-10-15 03:47:19,1523,10
2017-10-15 03:48:18,1509,7
2017-10-15 03:49:17,1523,12
2017-10-15 03:50:16,1516,8
2017-10-15 03:51:15,1538,8
2017-10-15 03:52:14,1535,12
2017-10-15 03:53:13,1535,12
2017-10-15 03:54:12,1542,11
2017-10-15 03:55:11,1544,9
2017-10-15 03:56:09,1511,9
2017-10-15 03:57:08,1525,10
2017-10-15 03:58:07,1496,8
2017-10-15 03:59:06,1525,12
2017-10-15 04:00:05,1517,8
2017-10-15 04:01:04,1529,10
2017-10-15 04:02:03,1523,7
2017-10-15 04:03:02,1550,10
2017-10-15 04:04:01,1535,9
2017-10-15 04:05:00,1554,8
2017-10-15 04:05:58,1518,7
2017-10-15 04:06:57,1542,9
2017-10-15 04:07:56,1545,8
2017-10-15 04:08:55,1540,9
2017-10-15 04:09:54,1536,13
2017-10-15 04:10:53,1557,6
2017-10-15 04:11:52,1538,7
2017-10-15 04:12:51,1530,8
2017-10-15 04:13:50,1523,10
2017-10-15 04:14:48,1539,9
2017-10-15 04:15:47,1525,9
2017-10-15 04:16:46,1548,9
2017-10-15 04:17:45,1544,7
2017-10-15 04:18:44,1555,8
2017-10-15 04:19:43,1540,9
2017-10-15 04:20:42,1557,11
2017-10-15 04:21:41,1537,9
2017-10-15 04:22:40,1554,8
2017-10-15 04:23:39,1526,10
2017-10-15 04:24:37,1515,9
2017-10-15 04:25:36,1528,9
2017-10-15 04:26:35,1549,9
2017-10-15 04:27:34,1529,7
2017-10-15 04:28:33,1544,10
2017-10-15 04:29:32,1537,14
2017-10-15 04:30:31,1520,8
2017-10-15 04:31:30,1551,9
2017-10-15 04:32:29,1533,4
2017-10-15 04:33:27,1535,9
2017-10-15 04:34:26,1543,10
2017-10-15 04:35:25,1541,7
2017-10-15 04:36:24,1571,6
2017-10-15 04:37:23,1533,9
2017-10-15 04:38:22,1548,5
2017-10-15 04:39:21,1540,8
2017-10-15 04:40:20,1548,7
2017-10-15 04:41:19,1534,8
2017-10-15 04:42:18,1533,7
2017-10-15 04:43:16,1532,9
2017-10-15 04:44:15,1552,7
2017-10-15 04:45:14,1543,7
2017-10-15 04:46:13,1527,5
2017-10-15 04:47:12,1541,8
2017-10-15 04:48:11,1552,10
2017-10-15 04:49:10,1537,8
2017-10-15 04:50:09,1517,7
2017-10-15 04:51:08,1536,5
2017-10-15 04:52:06,1506,7
2017-10-15 04:53:05,1536,8
2017-10-15 04:54:04,1540,10
2017-10-15 04:55:03,1521,8
2017-10-15 04:56:02,1515,5
2017-10-15 04:57:01,1551,5
2017-10-15 04:58:00,1555,10
2017-10-15 04:58:59,1524,9
2017-10-15 04:59:58,1522,8
2017-10-15 05:00:57,1534,6
2017-10-15 05:01:55,1539,9
2017-10-15 05:02:54,1552,8
2017-10-15 05:03:53,1538,9
2017-10-15 05:04:52,1549,9
2017-10-15 05:05:51,1516,8
2017-10-15 05:06:50,1507,5
2017-10-15 05:07:49,1522,7
2017-10-15 05:08:48,1529,6
2017-10-15 05:09:47,1531,11
2017-10-15 05:10:45,1505,9
2017-10-15 05:11:44,1510,9
2017-10-15 05:12:43,1530,7
2017-10-15 05:13:42,1499,9
2017-10-15 05:14:41,1519,6
2017-10-15 05:15:40,1539,7
2017-10-15 05:16:39,1534,5
2017-10-15 05:17:38,1533,9
2017-10-15 05:18:37,1529,11
2017-10-15 05:19:35,1535,10
2017-10-15 05:20:34,1563,7
2017-10-15 05:21:33,1548,8
2017-10-15 05:22:32,1552,7
2017-10-15 05:23:31,1521,8
