2017-04-22 00:00:09,1777,18
2017-04-22 00:01:08,1768,22
2017-04-22 00:02:06,1758,26
2017-04-22 00:03:05,1749,19
2017-04-22 00:04:04,1768,27
2017-04-22 00:05:03,1767,23
2017-04-22 00:06:02,1773,23
2017-04-22 00:07:01,1792,25
2017-04-22 00:08:00,1793,26
2017-04-22 00:08:58,1757,29
2017-04-22 00:09:57,1760,19
2017-04-22 00:10:56,1751,23
2017-04-22 00:11:55,1771,25
2017-04-22 00:12:54,1786,23
2017-04-22 00:13:53,1747,24
2017-04-22 00:14:52,1777,21
2017-04-22 00:15:51,1802,29
2017-04-22 00:16:49,1763,19
2017-04-22 00:17:48,1761,18
2017-04-22 00:18:47,1767,26
2017-04-22 00:19:46,1775,18
2017-04-22 00:20:45,1754,22
2017-04-22 00:21:44,1768,17
2017-04-22 00:22:43,1772,25
2017-04-22 00:23:42,1775,19
2017-04-22 00:24:40,1775,23
2017-04-22 00:25:39,1786,23
2017-04-22 00:26:38,1769,23
2017-04-22 00:27:37,1761,17
2017-04-22 00:28:36,1762,21
2017-04-22 00:29:35,1756,19
2017-04-22 00:30:34,1764,19
2017-04-22 00:31:32,1789,21
2017-04-22 00:32:31,1778,17
2017-04-22 00:33:30,1780,20
2017-04-22 00:34:29,1790,23
2017-04-22 00:35:28,1752,20
2017-04-22 00:36:27,1794,25
2017-04-22 00:37:26,1776,20
2017-04-22 00:38:25,1782,21
2017-04-22 00:39:23,1789,22
2017-04-22 00:40:22,1799,15
2017-04-22 00:41:21,1803,19
2017-04-22 00:42:20,1805,19
2017-04-22 00:43:19,1792,19
2017-04-22 00:44:18,1800,23
2017-04-22 00:45:17,1779,19
2017-04-22 00:46:16,1769,18
2017-04-22 00:47:14,1811,24
2017-04-22 00:48:13,1784,23
2017-04-22 00:49:12,1762,22
2017-04-22 00:50:11,1796,17
2017-04-22 00:51:10,1792,22
2017-04-22 00:52:09,1802,24
2017-04-22 00:53:08,1829,21
2017-04-22 00:54:06,1797,21
2017-04-22 00:55:05,1787,20
2017-04-22 00:56:04,1832,24
2017-04-22 00:57:03,1777,21
2017-04-22 00:58:02,1790,16
2017-04-22 00:59:01,1833,22
2017-04-22 01:00:00,1787,18
2017-04-22 01:00:59,1823,22
2017-04-22 01:01:57,1825,23
2017-04-22 01:02:56,1785,23
2017-04-22 01:03:55,1818,17
2017-04-22 01:04:54,1804,22
2017-04-22 01:05:53,1798,21
2017-04-22 01:06:52,1820,22
2017-04-22 01:07:51,1864,15
2017-04-22 01:08:50,1820,18
2017-04-22 01:09:48,1802,21
2017-04-22 01:10:47,1809,22
2017-04-22 01:11:46,1823,23
2017-04-22 01:12:45,1826,22
2017-04-22 01:13:44,1841,18
2017-04-22 01:14:43,1869,23
2017-04-22 01:15:42,1830,25
2017-04-22 01:16:40,1823,30
2017-04-22 01:17:39,1835,22
2017-04-22 01:18:38,1837,24
2017-04-22 01:19:37,1861,28
2017-04-22 01:20:36,1853,26
2017-04-22 01:21:35,1888,23
2017-04-22 01:22:34,1908,26
2017-04-22 01:23:33,1914,32
