2017-04-11 00:00:49,1666,10
2017-04-11 00:01:48,1680,9
2017-04-11 00:02:47,1685,15
2017-04-11 00:03:46,1687,10
2017-04-11 00:04:45,1688,10
2017-04-11 00:05:44,1674,15
2017-04-11 00:06:43,1688,17
2017-04-11 00:07:42,1684,13
2017-04-11 00:08:40,1673,10
2017-04-11 00:09:39,1666,13
2017-04-11 00:10:38,1695,15
2017-04-11 00:11:37,1680,12
2017-04-11 00:12:36,1667,15
2017-04-11 00:13:35,1667,16
2017-04-11 00:14:34,1651,11
2017-04-11 00:15:33,1656,9
2017-04-11 00:16:32,1668,13
2017-04-11 00:17:30,1661,15
2017-04-11 00:18:29,1669,13
2017-04-11 00:19:28,1652,10
2017-04-11 00:20:27,1661,12
2017-04-11 00:21:26,1676,12
2017-04-11 00:22:25,1662,10
2017-04-11 00:23:24,1668,9
2017-04-11 00:24:23,1662,13
2017-04-11 00:25:21,1652,12
2017-04-11 00:26:20,1657,6
2017-04-11 00:27:19,1647,13
2017-04-11 00:28:18,1652,12
2017-04-11 00:29:17,1666,11
2017-04-11 00:30:16,1664,10
2017-04-11 00:31:15,1657,8
2017-04-11 00:32:14,1653,10
2017-04-11 00:33:13,1661,9
2017-04-11 00:34:11,1663,7
2017-04-11 00:35:10,1621,10
2017-04-11 00:36:09,1649,11
2017-04-11 00:37:08,1618,11
2017-04-11 00:38:07,1678,11
2017-04-11 00:39:06,1651,9
2017-04-11 00:40:05,1682,13
2017-04-11 00:41:04,1653,8
2017-04-11 00:42:02,1658,11
2017-04-11 00:43:01,1677,15
2017-04-11 00:44:00,1703,15
2017-04-11 00:44:59,1668,10
2017-04-11 00:45:58,1661,11
2017-04-11 00:46:57,1678,14
2017-04-11 00:47:56,1691,13
2017-04-11 00:48:55,1655,9
2017-04-11 00:49:54,1667,12
2017-04-11 00:50:52,1667,12
2017-04-11 00:51:51,1694,9
2017-04-11 00:52:50,1698,15
2017-04-11 00:53:49,1706,9
2017-04-11 00:54:48,1692,12
2017-04-11 00:55:47,1689,12
2017-04-11 00:56:46,1702,11
2017-04-11 00:57:45,1670,11
2017-04-11 00:58:43,1671,13
2017-04-11 00:59:42,1691,12
2017-04-11 01:00:41,1686,13
2017-04-11 01:01:40,1691,10
2017-04-11 01:02:39,1675,12
2017-04-11 01:03:38,1675,12
2017-04-11 01:04:37,1690,5
2017-04-11 01:05:36,1672,14
2017-04-11 01:06:35,1693,9
2017-04-11 01:07:33,1703,10
2017-04-11 01:08:32,1683,11
2017-04-11 01:09:31,1662,8
2017-04-11 01:10:30,1680,9
2017-04-11 01:11:29,1688,7
2017-04-11 01:12:28,1676,11
2017-04-11 01:13:27,1688,7
2017-04-11 01:14:26,1669,9
2017-04-11 01:15:24,1679,8
2017-04-11 01:16:23,1690,10
2017-04-11 01:17:22,1711,14
2017-04-11 01:18:21,1679,9
2017-04-11 01:19:20,1677,10
2017-04-11 01:20:19,1675,9
2017-04-11 01:21:18,1678,8
2017-04-11 01:22:17,1689,9
2017-04-11 01:23:15,1666,7
