2017-05-06 00:00:51,3602,670
2017-05-06 00:01:50,3646,611
2017-05-06 00:02:49,3629,619
2017-05-06 00:03:48,3882,1000
2017-05-06 00:04:47,3251,450
2017-05-06 00:05:46,3487,525
2017-05-06 00:06:45,3390,440
2017-05-06 00:07:44,3536,513
2017-05-06 00:08:43,3676,675
2017-05-06 00:09:41,3178,327
2017-05-06 00:10:40,3217,341
2017-05-06 00:11:39,2790,134
2017-05-06 00:12:38,3614,515
2017-05-06 00:13:37,3231,280
2017-05-06 00:14:36,3742,573
2017-05-06 00:15:35,4298,875
2017-05-06 00:16:34,3574,473
2017-05-06 00:17:33,3623,411
2017-05-06 00:18:32,3362,292
2017-05-06 00:19:31,3310,295
2017-05-06 00:20:29,3017,190
2017-05-06 00:21:28,3114,225
2017-05-06 00:22:27,3340,303
2017-05-06 00:23:26,3384,300
