2017-05-06 00:00:51,3602,670
2017-05-06 00:01:50,3646,611
2017-05-06 00:02:49,3629,619
2017-05-06 00:03:48,3882,1000
2017-05-06 00:04:47,3251,450
2017-05-06 00:05:46,3487,525
2017-05-06 00:06:45,3390,440
2017-05-06 00:07:44,3536,513
2017-05-06 00:08:43,3676,675
2017-05-06 00:09:41,3178,327
2017-05-06 00:10:40,3217,341
2017-05-06 00:11:39,2790,134
2017-05-06 00:12:38,3614,515
2017-05-06 00:13:37,3231,280
2017-05-06 00:14:36,3742,573
2017-05-06 00:15:35,4298,875
2017-05-06 00:16:34,3574,473
2017-05-06 00:17:33,3623,411
2017-05-06 00:18:32,3362,292
2017-05-06 00:19:31,3310,295
2017-05-06 00:20:29,3017,190
2017-05-06 00:21:28,3114,225
2017-05-06 00:22:27,3340,303
2017-05-06 00:23:26,3384,300
2017-05-06 00:24:25,3127,187
2017-05-06 00:25:24,3218,228
2017-05-06 00:26:23,3140,208
2017-05-06 00:27:22,3046,223
2017-05-06 00:28:21,3287,377
2017-05-06 00:29:20,3262,243
2017-05-06 00:30:18,3239,242
2017-05-06 00:31:17,2963,203
2017-05-06 00:32:16,2928,186
2017-05-06 00:33:15,2887,167
2017-05-06 00:34:14,2774,144
2017-05-06 00:35:13,2789,150
2017-05-06 00:36:12,2943,186
2017-05-06 00:37:11,2795,175
2017-05-06 00:38:10,2783,150
2017-05-06 00:39:09,2820,152
2017-05-06 00:40:08,2892,181
2017-05-06 00:41:06,3159,254
2017-05-06 00:42:05,2796,157
2017-05-06 00:43:04,2901,199
2017-05-06 00:44:03,2797,170
2017-05-06 00:45:02,2891,193
2017-05-06 00:46:01,2895,202
2017-05-06 00:47:00,2913,197
2017-05-06 00:47:59,2724,166
2017-05-06 00:48:58,2960,188
2017-05-06 00:49:57,2756,185
2017-05-06 00:50:56,2814,174
2017-05-06 00:51:54,3020,254
2017-05-06 00:52:53,2809,183
2017-05-06 00:53:52,2698,153
2017-05-06 00:54:51,2640,128
2017-05-06 00:55:50,2751,184
2017-05-06 00:56:49,2782,160
2017-05-06 00:57:48,2758,165
2017-05-06 00:58:47,2627,141
2017-05-06 00:59:46,2593,126
2017-05-06 01:00:45,2633,141
2017-05-06 01:01:44,2534,130
2017-05-06 01:02:42,2628,157
2017-05-06 01:03:41,2698,148
2017-05-06 01:04:40,2602,137
2017-05-06 01:05:39,2487,107
2017-05-06 01:06:38,2553,128
2017-05-06 01:07:37,2534,131
2017-05-06 01:08:36,2508,135
2017-05-06 01:09:35,2479,110
2017-05-06 01:10:34,2449,122
2017-05-06 01:11:33,2527,140
2017-05-06 01:12:32,2533,146
2017-05-06 01:13:30,2453,118
2017-05-06 01:14:29,2489,121
2017-05-06 01:15:28,2395,118
2017-05-06 01:16:27,2453,136
2017-05-06 01:17:26,2462,134
2017-05-06 01:18:25,2398,126
2017-05-06 01:19:24,2379,124
2017-05-06 01:20:23,2529,146
2017-05-06 01:21:22,2314,113
2017-05-06 01:22:21,2388,120
2017-05-06 01:23:20,2347,113
2017-05-06 01:24:18,2383,116
2017-05-06 01:25:17,2405,121
2017-05-06 01:26:16,2387,120
2017-05-06 01:27:15,2332,95
2017-05-06 01:28:14,2289,110
2017-05-06 01:29:13,2311,109
2017-05-06 01:30:12,2267,103
2017-05-06 01:31:11,2278,102
2017-05-06 01:32:10,2238,96
2017-05-06 01:33:09,2291,113
2017-05-06 01:34:08,2313,120
2017-05-06 01:35:06,2253,116
2017-05-06 01:36:05,2244,102
2017-05-06 01:37:04,2299,124
2017-05-06 01:38:03,2262,107
2017-05-06 01:39:02,2297,114
2017-05-06 01:40:01,2221,102
2017-05-06 01:41:00,2235,113
2017-05-06 01:41:59,2174,93
2017-05-06 01:42:58,2225,101
2017-05-06 01:43:57,2227,112
2017-05-06 01:44:55,2200,106
2017-05-06 01:45:54,2203,107
2017-05-06 01:46:53,2152,103
2017-05-06 01:47:52,2173,108
2017-05-06 01:48:51,2175,105
2017-05-06 01:49:50,2187,104
2017-05-06 01:50:49,2216,120
2017-05-06 01:51:48,2152,101
2017-05-06 01:52:47,2160,103
2017-05-06 01:53:46,2109,92
2017-05-06 01:54:45,2128,99
2017-05-06 01:55:43,2130,98
2017-05-06 01:56:42,2095,98
2017-05-06 01:57:41,2153,99
2017-05-06 01:58:40,2136,93
2017-05-06 01:59:39,2150,107
2017-05-06 02:00:38,2181,107
2017-05-06 02:01:37,2123,112
2017-05-06 02:02:36,2140,91
2017-05-06 02:03:35,2110,99
2017-05-06 02:04:34,2112,96
2017-05-06 02:05:33,2097,92
2017-05-06 02:06:31,2079,95
2017-05-06 02:07:30,2094,93
2017-05-06 02:08:29,2063,105
2017-05-06 02:09:28,2063,94
2017-05-06 02:10:27,2072,97
2017-05-06 02:11:26,2084,97
2017-05-06 02:12:25,2069,103
2017-05-06 02:13:24,2014,87
2017-05-06 02:14:23,2055,98
2017-05-06 02:15:22,2052,98
2017-05-06 02:16:20,2067,94
2017-05-06 02:17:19,2006,91
2017-05-06 02:18:18,2067,92
2017-05-06 02:19:17,2007,80
2017-05-06 02:20:16,2022,89
2017-05-06 02:21:15,2062,87
2017-05-06 02:22:14,2024,97
2017-05-06 02:23:13,2093,94
