2017-06-25 00:00:44,1809,7
2017-06-25 00:01:43,1808,10
2017-06-25 00:02:42,1813,12
2017-06-25 00:03:41,1799,11
2017-06-25 00:04:40,1839,8
2017-06-25 00:05:39,1764,7
2017-06-25 00:06:38,1781,9
2017-06-25 00:07:37,1765,7
2017-06-25 00:08:36,1802,8
2017-06-25 00:09:35,1803,9
2017-06-25 00:10:34,1790,10
2017-06-25 00:11:33,1778,12
2017-06-25 00:12:32,1785,7
2017-06-25 00:13:31,1822,9
2017-06-25 00:14:30,1801,6
2017-06-25 00:15:29,1820,11
2017-06-25 00:16:27,1810,9
2017-06-25 00:17:26,1855,12
2017-06-25 00:18:25,1810,8
2017-06-25 00:19:24,1825,8
2017-06-25 00:20:23,1843,9
2017-06-25 00:21:22,1841,9
2017-06-25 00:22:21,1848,11
2017-06-25 00:23:20,1843,7
2017-06-25 00:24:19,1871,7
2017-06-25 00:25:18,1856,11
2017-06-25 00:26:17,1880,9
2017-06-25 00:27:16,1843,10
2017-06-25 00:28:15,1849,9
2017-06-25 00:29:14,1838,13
2017-06-25 00:30:13,1828,7
2017-06-25 00:31:11,1817,9
2017-06-25 00:32:10,1822,6
2017-06-25 00:33:09,1801,7
2017-06-25 00:34:08,1830,9
2017-06-25 00:35:07,1806,8
2017-06-25 00:36:06,1803,7
2017-06-25 00:37:05,1814,8
2017-06-25 00:38:04,1837,8
2017-06-25 00:39:03,1848,7
2017-06-25 00:40:02,1847,7
2017-06-25 00:41:01,1881,7
2017-06-25 00:42:00,1863,8
2017-06-25 00:42:59,1892,15
2017-06-25 00:43:58,1887,8
2017-06-25 00:44:57,1860,9
2017-06-25 00:45:56,1856,8
2017-06-25 00:46:54,1837,7
2017-06-25 00:47:53,1897,9
2017-06-25 00:48:52,1888,7
2017-06-25 00:49:51,1886,10
2017-06-25 00:50:50,1878,8
2017-06-25 00:51:49,1838,7
2017-06-25 00:52:48,1887,5
2017-06-25 00:53:47,1873,7
2017-06-25 00:54:46,1862,6
2017-06-25 00:55:45,1841,7
2017-06-25 00:56:44,1844,6
2017-06-25 00:57:43,1856,5
2017-06-25 00:58:42,1875,11
2017-06-25 00:59:41,1855,8
2017-06-25 01:00:40,1898,18
2017-06-25 01:01:39,1887,17
2017-06-25 01:02:37,1853,14
2017-06-25 01:03:36,1835,16
2017-06-25 01:04:35,1894,15
2017-06-25 01:05:34,1854,10
2017-06-25 01:06:33,1889,7
2017-06-25 01:07:32,1886,7
2017-06-25 01:08:31,1869,7
2017-06-25 01:09:30,1863,6
2017-06-25 01:10:29,1827,6
2017-06-25 01:11:28,1835,6
