2017-06-25 00:00:44,1809,7
2017-06-25 00:01:43,1808,10
2017-06-25 00:02:42,1813,12
2017-06-25 00:03:41,1799,11
2017-06-25 00:04:40,1839,8
2017-06-25 00:05:39,1764,7
2017-06-25 00:06:38,1781,9
2017-06-25 00:07:37,1765,7
2017-06-25 00:08:36,1802,8
2017-06-25 00:09:35,1803,9
2017-06-25 00:10:34,1790,10
2017-06-25 00:11:33,1778,12
2017-06-25 00:12:32,1785,7
2017-06-25 00:13:31,1822,9
2017-06-25 00:14:30,1801,6
2017-06-25 00:15:29,1820,11
2017-06-25 00:16:27,1810,9
2017-06-25 00:17:26,1855,12
2017-06-25 00:18:25,1810,8
2017-06-25 00:19:24,1825,8
2017-06-25 00:20:23,1843,9
2017-06-25 00:21:22,1841,9
2017-06-25 00:22:21,1848,11
2017-06-25 00:23:20,1843,7
2017-06-25 00:24:19,1871,7
2017-06-25 00:25:18,1856,11
2017-06-25 00:26:17,1880,9
2017-06-25 00:27:16,1843,10
2017-06-25 00:28:15,1849,9
2017-06-25 00:29:14,1838,13
2017-06-25 00:30:13,1828,7
2017-06-25 00:31:11,1817,9
2017-06-25 00:32:10,1822,6
2017-06-25 00:33:09,1801,7
2017-06-25 00:34:08,1830,9
2017-06-25 00:35:07,1806,8
2017-06-25 00:36:06,1803,7
2017-06-25 00:37:05,1814,8
2017-06-25 00:38:04,1837,8
2017-06-25 00:39:03,1848,7
2017-06-25 00:40:02,1847,7
2017-06-25 00:41:01,1881,7
2017-06-25 00:42:00,1863,8
2017-06-25 00:42:59,1892,15
2017-06-25 00:43:58,1887,8
2017-06-25 00:44:57,1860,9
2017-06-25 00:45:56,1856,8
2017-06-25 00:46:54,1837,7
2017-06-25 00:47:53,1897,9
2017-06-25 00:48:52,1888,7
2017-06-25 00:49:51,1886,10
2017-06-25 00:50:50,1878,8
2017-06-25 00:51:49,1838,7
2017-06-25 00:52:48,1887,5
2017-06-25 00:53:47,1873,7
2017-06-25 00:54:46,1862,6
2017-06-25 00:55:45,1841,7
2017-06-25 00:56:44,1844,6
2017-06-25 00:57:43,1856,5
2017-06-25 00:58:42,1875,11
2017-06-25 00:59:41,1855,8
2017-06-25 01:00:40,1898,18
2017-06-25 01:01:39,1887,17
2017-06-25 01:02:37,1853,14
2017-06-25 01:03:36,1835,16
2017-06-25 01:04:35,1894,15
2017-06-25 01:05:34,1854,10
2017-06-25 01:06:33,1889,7
2017-06-25 01:07:32,1886,7
2017-06-25 01:08:31,1869,7
2017-06-25 01:09:30,1863,6
2017-06-25 01:10:29,1827,6
2017-06-25 01:11:28,1835,6
2017-06-25 01:12:27,1788,7
2017-06-25 01:13:26,1817,6
2017-06-25 01:14:25,1805,6
2017-06-25 01:15:24,1764,7
2017-06-25 01:16:23,1767,7
2017-06-25 01:17:22,1743,3
2017-06-25 01:18:20,1738,7
2017-06-25 01:19:19,1750,4
2017-06-25 01:20:18,1723,4
2017-06-25 01:21:17,1743,4
2017-06-25 01:22:16,1736,3
2017-06-25 01:23:15,1736,6
2017-06-25 01:24:14,1718,5
2017-06-25 01:25:13,1723,6
2017-06-25 01:26:12,1727,3
2017-06-25 01:27:11,1713,8
2017-06-25 01:28:10,1730,3
2017-06-25 01:29:09,1733,5
2017-06-25 01:30:08,1728,5
2017-06-25 01:31:07,1756,6
2017-06-25 01:32:06,1711,5
2017-06-25 01:33:05,1764,6
2017-06-25 01:34:03,1769,5
2017-06-25 01:35:02,1744,5
2017-06-25 01:36:01,1751,6
2017-06-25 01:37:00,1771,5
2017-06-25 01:37:59,1777,4
2017-06-25 01:38:58,1789,4
2017-06-25 01:39:57,1764,5
2017-06-25 01:40:56,1776,4
2017-06-25 01:41:55,1784,4
2017-06-25 01:42:54,1791,5
2017-06-25 01:43:53,1816,5
2017-06-25 01:44:52,1814,3
2017-06-25 01:45:51,1804,4
2017-06-25 01:46:50,1811,5
2017-06-25 01:47:49,1782,4
2017-06-25 01:48:48,1780,3
2017-06-25 01:49:46,1758,6
2017-06-25 01:50:45,1778,2
2017-06-25 01:51:44,1787,2
2017-06-25 01:52:43,1811,6
2017-06-25 01:53:42,1774,4
2017-06-25 01:54:41,1787,3
2017-06-25 01:55:40,1782,8
2017-06-25 01:56:39,1774,3
2017-06-25 01:57:38,1773,5
2017-06-25 01:58:37,1792,3
2017-06-25 01:59:36,1779,2
2017-06-25 02:00:35,1786,5
2017-06-25 02:01:34,1796,3
2017-06-25 02:02:33,1810,4
2017-06-25 02:03:32,1781,3
2017-06-25 02:04:30,1779,2
2017-06-25 02:05:29,1804,5
2017-06-25 02:06:28,1825,7
2017-06-25 02:07:27,1822,6
2017-06-25 02:08:26,1814,4
2017-06-25 02:09:25,1846,5
2017-06-25 02:10:24,1835,4
2017-06-25 02:11:23,1845,5
2017-06-25 02:12:22,1844,4
2017-06-25 02:13:21,1874,6
2017-06-25 02:14:20,1865,4
2017-06-25 02:15:19,1857,5
2017-06-25 02:16:18,1857,5
2017-06-25 02:17:17,1860,3
2017-06-25 02:18:16,1859,7
2017-06-25 02:19:15,1831,5
2017-06-25 02:20:14,1791,6
2017-06-25 02:21:12,1847,4
2017-06-25 02:22:11,1818,4
2017-06-25 02:23:10,1843,7
2017-06-25 02:24:09,1865,2
