2017-04-10 00:00:01,1633,4
2017-04-10 00:01:00,1627,8
2017-04-10 00:01:59,1620,9
2017-04-10 00:02:58,1654,9
2017-04-10 00:03:57,1617,5
2017-04-10 00:04:56,1608,6
2017-04-10 00:05:55,1635,5
2017-04-10 00:06:53,1636,9
2017-04-10 00:07:52,1632,6
2017-04-10 00:08:51,1630,7
2017-04-10 00:09:50,1634,6
2017-04-10 00:10:49,1621,5
2017-04-10 00:11:48,1630,9
2017-04-10 00:12:47,1639,7
2017-04-10 00:13:46,1611,4
2017-04-10 00:14:45,1624,9
2017-04-10 00:15:43,1631,7
2017-04-10 00:16:42,1654,5
2017-04-10 00:17:41,1646,3
2017-04-10 00:18:40,1629,5
2017-04-10 00:19:39,1619,5
2017-04-10 00:20:38,1637,7
2017-04-10 00:21:37,1624,5
2017-04-10 00:22:36,1609,9
2017-04-10 00:23:34,1642,5
