2017-11-26 00:00:40,1754,16
2017-11-26 00:01:39,1744,17
2017-11-26 00:02:38,1767,16
2017-11-26 00:03:37,1802,16
2017-11-26 00:04:36,1773,19
2017-11-26 00:05:35,1814,15
2017-11-26 00:06:34,1807,19
2017-11-26 00:07:33,1770,17
2017-11-26 00:08:31,1810,13
2017-11-26 00:09:30,1833,20
2017-11-26 00:10:29,1822,18
2017-11-26 00:11:28,1836,17
2017-11-26 00:12:27,1804,15
2017-11-26 00:13:26,1816,15
2017-11-26 00:14:25,1800,16
2017-11-26 00:15:24,1797,15
2017-11-26 00:16:23,1832,17
2017-11-26 00:17:22,1863,17
2017-11-26 00:18:20,1828,16
2017-11-26 00:19:19,1880,23
2017-11-26 00:20:18,1869,17
2017-11-26 00:21:17,1885,24
2017-11-26 00:22:16,1864,18
2017-11-26 00:23:15,1860,13
2017-11-26 00:24:14,1859,23
2017-11-26 00:25:13,1855,20
2017-11-26 00:26:12,1859,19
2017-11-26 00:27:11,1911,21
2017-11-26 00:28:10,1933,20
2017-11-26 00:29:08,1900,21
2017-11-26 00:30:07,1892,22
2017-11-26 00:31:06,1877,20
2017-11-26 00:32:05,1893,24
2017-11-26 00:33:04,1878,21
2017-11-26 00:34:03,1856,17
2017-11-26 00:35:02,1844,16
2017-11-26 00:36:01,1897,17
2017-11-26 00:37:00,1888,25
2017-11-26 00:37:59,1890,21
2017-11-26 00:38:58,1855,19
2017-11-26 00:39:56,1872,26
2017-11-26 00:40:55,1894,22
2017-11-26 00:41:54,1843,20
2017-11-26 00:42:53,1835,22
2017-11-26 00:43:52,1881,21
2017-11-26 00:44:51,1888,20
2017-11-26 00:45:50,1898,26
2017-11-26 00:46:49,1939,22
2017-11-26 00:47:48,1910,21
2017-11-26 00:48:47,1892,17
2017-11-26 00:49:45,1878,22
2017-11-26 00:50:44,1876,24
2017-11-26 00:51:43,1918,21
2017-11-26 00:52:42,1882,20
2017-11-26 00:53:41,1916,16
2017-11-26 00:54:40,1900,18
2017-11-26 00:55:39,1935,20
2017-11-26 00:56:38,1921,18
2017-11-26 00:57:37,1975,19
2017-11-26 00:58:36,1936,22
2017-11-26 00:59:35,1962,23
2017-11-26 01:00:33,1949,23
2017-11-26 01:01:32,1991,25
2017-11-26 01:02:31,1971,25
2017-11-26 01:03:30,1964,25
2017-11-26 01:04:29,1973,25
2017-11-26 01:05:28,1949,30
2017-11-26 01:06:27,1955,36
2017-11-26 01:07:26,1971,33
2017-11-26 01:08:25,1938,31
2017-11-26 01:09:24,1979,29
2017-11-26 01:10:23,1942,31
2017-11-26 01:11:21,1904,33
2017-11-26 01:12:20,1927,29
2017-11-26 01:13:19,1912,30
2017-11-26 01:14:18,1900,24
2017-11-26 01:15:17,1939,28
2017-11-26 01:16:16,1907,28
2017-11-26 01:17:15,1960,29
2017-11-26 01:18:14,1879,24
2017-11-26 01:19:13,1849,24
2017-11-26 01:20:12,1855,24
2017-11-26 01:21:11,1843,23
2017-11-26 01:22:09,1835,25
2017-11-26 01:23:08,1831,24
2017-11-26 01:24:07,1856,19
