2017-11-26 00:00:40,1754,16
2017-11-26 00:01:39,1744,17
2017-11-26 00:02:38,1767,16
2017-11-26 00:03:37,1802,16
2017-11-26 00:04:36,1773,19
2017-11-26 00:05:35,1814,15
2017-11-26 00:06:34,1807,19
2017-11-26 00:07:33,1770,17
2017-11-26 00:08:31,1810,13
2017-11-26 00:09:30,1833,20
2017-11-26 00:10:29,1822,18
2017-11-26 00:11:28,1836,17
2017-11-26 00:12:27,1804,15
2017-11-26 00:13:26,1816,15
2017-11-26 00:14:25,1800,16
2017-11-26 00:15:24,1797,15
2017-11-26 00:16:23,1832,17
2017-11-26 00:17:22,1863,17
2017-11-26 00:18:20,1828,16
2017-11-26 00:19:19,1880,23
2017-11-26 00:20:18,1869,17
2017-11-26 00:21:17,1885,24
2017-11-26 00:22:16,1864,18
2017-11-26 00:23:15,1860,13
2017-11-26 00:24:14,1859,23
2017-11-26 00:25:13,1855,20
2017-11-26 00:26:12,1859,19
2017-11-26 00:27:11,1911,21
2017-11-26 00:28:10,1933,20
2017-11-26 00:29:08,1900,21
2017-11-26 00:30:07,1892,22
2017-11-26 00:31:06,1877,20
2017-11-26 00:32:05,1893,24
2017-11-26 00:33:04,1878,21
2017-11-26 00:34:03,1856,17
2017-11-26 00:35:02,1844,16
2017-11-26 00:36:01,1897,17
2017-11-26 00:37:00,1888,25
2017-11-26 00:37:59,1890,21
2017-11-26 00:38:58,1855,19
2017-11-26 00:39:56,1872,26
2017-11-26 00:40:55,1894,22
2017-11-26 00:41:54,1843,20
2017-11-26 00:42:53,1835,22
2017-11-26 00:43:52,1881,21
2017-11-26 00:44:51,1888,20
2017-11-26 00:45:50,1898,26
2017-11-26 00:46:49,1939,22
2017-11-26 00:47:48,1910,21
2017-11-26 00:48:47,1892,17
2017-11-26 00:49:45,1878,22
2017-11-26 00:50:44,1876,24
2017-11-26 00:51:43,1918,21
2017-11-26 00:52:42,1882,20
2017-11-26 00:53:41,1916,16
2017-11-26 00:54:40,1900,18
2017-11-26 00:55:39,1935,20
2017-11-26 00:56:38,1921,18
2017-11-26 00:57:37,1975,19
2017-11-26 00:58:36,1936,22
2017-11-26 00:59:35,1962,23
2017-11-26 01:00:33,1949,23
2017-11-26 01:01:32,1991,25
2017-11-26 01:02:31,1971,25
2017-11-26 01:03:30,1964,25
2017-11-26 01:04:29,1973,25
2017-11-26 01:05:28,1949,30
2017-11-26 01:06:27,1955,36
2017-11-26 01:07:26,1971,33
2017-11-26 01:08:25,1938,31
2017-11-26 01:09:24,1979,29
2017-11-26 01:10:23,1942,31
2017-11-26 01:11:21,1904,33
2017-11-26 01:12:20,1927,29
2017-11-26 01:13:19,1912,30
2017-11-26 01:14:18,1900,24
2017-11-26 01:15:17,1939,28
2017-11-26 01:16:16,1907,28
2017-11-26 01:17:15,1960,29
2017-11-26 01:18:14,1879,24
2017-11-26 01:19:13,1849,24
2017-11-26 01:20:12,1855,24
2017-11-26 01:21:11,1843,23
2017-11-26 01:22:09,1835,25
2017-11-26 01:23:08,1831,24
2017-11-26 01:24:07,1856,19
2017-11-26 01:25:06,1879,25
2017-11-26 01:26:05,1867,29
2017-11-26 01:27:04,1887,24
2017-11-26 01:28:03,1863,22
2017-11-26 01:29:02,1827,19
2017-11-26 01:30:01,1829,20
2017-11-26 01:31:00,1884,22
2017-11-26 01:31:58,1846,19
2017-11-26 01:32:57,1772,19
2017-11-26 01:33:56,1789,19
2017-11-26 01:34:55,1815,18
2017-11-26 01:35:54,1800,20
2017-11-26 01:36:53,1774,15
2017-11-26 01:37:52,1793,18
2017-11-26 01:38:51,1770,22
2017-11-26 01:39:50,1755,17
2017-11-26 01:40:49,1779,17
2017-11-26 01:41:48,1757,19
2017-11-26 01:42:46,1751,17
2017-11-26 01:43:45,1741,18
2017-11-26 01:44:44,1744,15
2017-11-26 01:45:43,1716,18
2017-11-26 01:46:42,1723,14
2017-11-26 01:47:41,1716,17
2017-11-26 01:48:40,1688,18
2017-11-26 01:49:39,1675,15
2017-11-26 01:50:38,1725,18
2017-11-26 01:51:37,1718,12
2017-11-26 01:52:36,1689,13
2017-11-26 01:53:34,1697,17
2017-11-26 01:54:33,1704,15
2017-11-26 01:55:32,1704,18
2017-11-26 01:56:31,1713,18
2017-11-26 01:57:30,1740,21
2017-11-26 01:58:29,1740,19
2017-11-26 01:59:28,1691,19
2017-11-26 02:00:27,1725,26
2017-11-26 02:01:26,1715,19
2017-11-26 02:02:25,1706,16
2017-11-26 02:03:24,1699,23
2017-11-26 02:04:22,1683,17
2017-11-26 02:05:21,1694,19
2017-11-26 02:06:20,1715,20
2017-11-26 02:07:19,1702,17
2017-11-26 02:08:18,1692,19
2017-11-26 02:09:17,1690,23
2017-11-26 02:10:16,1672,21
2017-11-26 02:11:15,1719,19
2017-11-26 02:12:14,1705,18
2017-11-26 02:13:13,1706,15
2017-11-26 02:14:11,1653,17
2017-11-26 02:15:10,1654,18
2017-11-26 02:16:09,1683,17
2017-11-26 02:17:08,1729,26
2017-11-26 02:18:07,1681,19
2017-11-26 02:19:06,1738,21
2017-11-26 02:20:05,1726,20
2017-11-26 02:21:04,1713,17
2017-11-26 02:22:03,1692,16
2017-11-26 02:23:02,1715,17
2017-11-26 02:24:01,1667,16
2017-11-26 02:24:59,1691,16
2017-11-26 02:25:58,1703,16
2017-11-26 02:26:57,1712,17
2017-11-26 02:27:56,1734,16
2017-11-26 02:28:55,1710,18
2017-11-26 02:29:54,1713,14
2017-11-26 02:30:53,1714,12
2017-11-26 02:31:52,1729,17
2017-11-26 02:32:51,1723,18
2017-11-26 02:33:50,1762,16
2017-11-26 02:34:48,1676,18
2017-11-26 02:35:47,1757,18
2017-11-26 02:36:46,1752,12
2017-11-26 02:37:45,1696,15
2017-11-26 02:38:44,1699,15
2017-11-26 02:39:43,1736,16
2017-11-26 02:40:42,1740,15
2017-11-26 02:41:41,1785,13
2017-11-26 02:42:40,1813,19
2017-11-26 02:43:39,1823,16
2017-11-26 02:44:38,1759,16
2017-11-26 02:45:36,1711,18
2017-11-26 02:46:35,1712,13
2017-11-26 02:47:34,1709,15
2017-11-26 02:48:33,1700,14
2017-11-26 02:49:32,1699,17
2017-11-26 02:50:31,1737,14
2017-11-26 02:51:30,1758,17
