2017-07-02 00:00:50,0,0
2017-07-02 00:01:49,13,26
2017-07-02 00:02:48,29,51
2017-07-02 00:03:47,40,23
2017-07-02 00:04:46,47,132
2017-07-02 00:05:45,17,53
2017-07-02 00:06:44,65,69
2017-07-02 00:07:43,31,45
2017-07-02 00:08:42,66,88
2017-07-02 00:09:41,56,71
2017-07-02 00:10:40,102,115
2017-07-02 00:11:38,71,36
2017-07-02 00:12:37,26,82
2017-07-02 00:13:36,185,129
2017-07-02 00:14:35,19,26
2017-07-02 00:15:34,46,33
2017-07-02 00:16:33,9,58
2017-07-02 00:17:32,0,21
2017-07-02 00:18:31,25,51
2017-07-02 00:19:30,36,56
2017-07-02 00:20:29,172,144
2017-07-02 00:21:28,14,42
2017-07-02 00:22:27,32,73
2017-07-02 00:23:26,29,52
2017-07-02 00:24:25,158,98
2017-07-02 00:25:24,28,33
2017-07-02 00:26:22,3,28
2017-07-02 00:27:21,47,100
2017-07-02 00:28:20,38,68
2017-07-02 00:29:19,115,167
2017-07-02 00:30:18,110,108
2017-07-02 00:31:17,128,203
2017-07-02 00:32:16,281,389
2017-07-02 00:33:15,191,266
2017-07-02 00:34:14,194,252
2017-07-02 00:35:13,322,388
2017-07-02 00:36:12,3,33
2017-07-02 00:37:11,21,39
2017-07-02 00:38:10,91,153
2017-07-02 00:39:09,114,61
2017-07-02 00:40:08,63,68
2017-07-02 00:41:06,24,25
2017-07-02 00:42:05,66,127
2017-07-02 00:43:04,196,284
2017-07-02 00:44:03,72,102
2017-07-02 00:45:02,132,213
2017-07-02 00:46:01,80,161
2017-07-02 00:47:00,41,87
2017-07-02 00:47:59,31,83
2017-07-02 00:48:58,140,175
2017-07-02 00:49:57,127,241
2017-07-02 00:50:56,218,244
2017-07-02 00:51:55,222,187
2017-07-02 00:52:54,136,168
2017-07-02 00:53:53,131,228
2017-07-02 00:54:52,120,301
2017-07-02 00:55:50,241,334
2017-07-02 00:56:49,483,576
2017-07-02 00:57:48,213,362
2017-07-02 00:58:47,189,206
2017-07-02 00:59:46,260,350
2017-07-02 01:00:45,169,235
2017-07-02 01:01:44,283,350
2017-07-02 01:02:43,653,667
2017-07-02 01:03:42,278,364
2017-07-02 01:04:41,194,281
2017-07-02 01:05:40,275,287
2017-07-02 01:06:39,262,280
2017-07-02 01:07:38,196,269
2017-07-02 01:08:37,317,438
2017-07-02 01:09:36,108,166
2017-07-02 01:10:34,32,156
2017-07-02 01:11:33,215,281
2017-07-02 01:12:32,173,290
2017-07-02 01:13:31,166,247
2017-07-02 01:14:30,115,195
2017-07-02 01:15:29,247,366
2017-07-02 01:16:28,497,515
2017-07-02 01:17:27,137,291
2017-07-02 01:18:26,396,476
2017-07-02 01:19:25,230,355
2017-07-02 01:20:24,606,725
2017-07-02 01:21:23,403,474
2017-07-02 01:22:22,607,766
2017-07-02 01:23:21,308,508
