2017-10-14 00:00:32,1578,8
2017-10-14 00:01:31,1574,7
2017-10-14 00:02:30,1561,10
2017-10-14 00:03:29,1589,10
2017-10-14 00:04:28,1565,12
2017-10-14 00:05:26,1565,6
2017-10-14 00:06:25,1555,9
2017-10-14 00:07:24,1537,8
2017-10-14 00:08:23,1562,4
2017-10-14 00:09:22,1556,9
2017-10-14 00:10:21,1562,11
2017-10-14 00:11:20,1556,6
2017-10-14 00:12:19,1537,8
2017-10-14 00:13:18,1551,6
2017-10-14 00:14:16,1547,10
2017-10-14 00:15:15,1578,12
2017-10-14 00:16:14,1577,9
2017-10-14 00:17:13,1540,10
2017-10-14 00:18:12,1573,9
2017-10-14 00:19:11,1551,11
2017-10-14 00:20:10,1556,11
2017-10-14 00:21:09,1570,10
2017-10-14 00:22:08,1562,8
2017-10-14 00:23:07,1552,9
2017-10-14 00:24:05,1552,9
2017-10-14 00:25:04,1537,10
2017-10-14 00:26:03,1565,11
2017-10-14 00:27:02,1565,7
2017-10-14 00:28:01,1555,10
2017-10-14 00:29:00,1540,10
2017-10-14 00:29:59,1547,8
2017-10-14 00:30:58,1535,9
2017-10-14 00:31:57,1555,9
2017-10-14 00:32:55,1564,9
2017-10-14 00:33:54,1566,10
2017-10-14 00:34:53,1544,9
2017-10-14 00:35:52,1571,12
2017-10-14 00:36:51,1565,6
2017-10-14 00:37:50,1557,9
2017-10-14 00:38:49,1551,12
2017-10-14 00:39:48,1590,10
2017-10-14 00:40:47,1558,12
2017-10-14 00:41:46,1548,7
2017-10-14 00:42:44,1544,9
2017-10-14 00:43:43,1545,9
2017-10-14 00:44:42,1554,13
2017-10-14 00:45:41,1526,10
2017-10-14 00:46:40,1554,5
2017-10-14 00:47:39,1558,7
2017-10-14 00:48:38,1548,9
2017-10-14 00:49:37,1539,7
2017-10-14 00:50:36,1554,6
2017-10-14 00:51:34,1532,5
2017-10-14 00:52:33,1543,7
2017-10-14 00:53:32,1562,12
2017-10-14 00:54:31,1527,12
2017-10-14 00:55:30,1541,11
2017-10-14 00:56:29,1545,11
2017-10-14 00:57:28,1524,12
2017-10-14 00:58:27,1565,11
2017-10-14 00:59:26,1569,15
2017-10-14 01:00:25,1553,10
2017-10-14 01:01:23,1554,9
2017-10-14 01:02:22,1558,11
2017-10-14 01:03:21,1551,8
2017-10-14 01:04:20,1548,9
2017-10-14 01:05:19,1564,9
2017-10-14 01:06:18,1542,10
2017-10-14 01:07:17,1552,8
2017-10-14 01:08:16,1559,9
2017-10-14 01:09:15,1562,11
2017-10-14 01:10:14,1524,8
2017-10-14 01:11:12,1561,11
2017-10-14 01:12:11,1549,8
2017-10-14 01:13:10,1534,10
2017-10-14 01:14:09,1533,8
2017-10-14 01:15:08,1547,9
2017-10-14 01:16:07,1569,8
2017-10-14 01:17:06,1532,6
2017-10-14 01:18:05,1535,9
2017-10-14 01:19:04,1536,9
2017-10-14 01:20:02,1556,9
2017-10-14 01:21:01,1528,6
2017-10-14 01:22:00,1533,7
2017-10-14 01:22:59,1554,4
2017-10-14 01:23:58,1544,6
