2017-11-08 00:00:30,1928,10
2017-11-08 00:01:28,1960,11
2017-11-08 00:02:27,1958,10
2017-11-08 00:03:26,1980,8
2017-11-08 00:04:25,1952,9
2017-11-08 00:05:24,1928,12
2017-11-08 00:06:23,1957,9
2017-11-08 00:07:22,1940,10
2017-11-08 00:08:21,1922,11
2017-11-08 00:09:20,1936,8
2017-11-08 00:10:19,1922,5
2017-11-08 00:11:17,1910,7
2017-11-08 00:12:16,1909,6
2017-11-08 00:13:15,1897,10
2017-11-08 00:14:14,1911,9
2017-11-08 00:15:13,1912,8
2017-11-08 00:16:12,1891,10
2017-11-08 00:17:11,1869,9
2017-11-08 00:18:10,1854,9
2017-11-08 00:19:09,1902,9
2017-11-08 00:20:08,1880,9
2017-11-08 00:21:06,1853,7
2017-11-08 00:22:05,1872,9
2017-11-08 00:23:04,1845,8
2017-11-08 00:24:03,1861,8
2017-11-08 00:25:02,1855,7
2017-11-08 00:26:01,1850,11
2017-11-08 00:27:00,1867,6
2017-11-08 00:27:59,1863,7
2017-11-08 00:28:58,1852,6
2017-11-08 00:29:57,1864,9
2017-11-08 00:30:55,1849,8
2017-11-08 00:31:54,1852,8
2017-11-08 00:32:53,1868,8
2017-11-08 00:33:52,1899,11
2017-11-08 00:34:51,1865,8
2017-11-08 00:35:50,1874,7
2017-11-08 00:36:49,1891,9
2017-11-08 00:37:48,1865,9
2017-11-08 00:38:47,1859,8
2017-11-08 00:39:46,1857,7
2017-11-08 00:40:44,1875,9
2017-11-08 00:41:43,1865,6
2017-11-08 00:42:42,1865,9
2017-11-08 00:43:41,1822,8
2017-11-08 00:44:40,1845,7
2017-11-08 00:45:39,1829,7
2017-11-08 00:46:38,1858,10
2017-11-08 00:47:37,1846,8
2017-11-08 00:48:36,1818,9
2017-11-08 00:49:35,1866,7
2017-11-08 00:50:33,1883,11
2017-11-08 00:51:32,1891,7
2017-11-08 00:52:31,1918,7
2017-11-08 00:53:30,1879,5
2017-11-08 00:54:29,1842,7
2017-11-08 00:55:28,1889,10
2017-11-08 00:56:27,1862,4
2017-11-08 00:57:26,1833,5
2017-11-08 00:58:25,1870,5
2017-11-08 00:59:24,1853,8
2017-11-08 01:00:22,1841,5
2017-11-08 01:01:21,1841,8
2017-11-08 01:02:20,1849,5
2017-11-08 01:03:19,1847,7
2017-11-08 01:04:18,1902,7
2017-11-08 01:05:17,1884,8
2017-11-08 01:06:16,1868,7
2017-11-08 01:07:15,1855,7
2017-11-08 01:08:14,1872,7
2017-11-08 01:09:13,1893,8
2017-11-08 01:10:11,1865,9
2017-11-08 01:11:10,1899,10
2017-11-08 01:12:09,1922,7
2017-11-08 01:13:08,1934,8
2017-11-08 01:14:07,1936,7
2017-11-08 01:15:06,1891,8
2017-11-08 01:16:05,1922,1
2017-11-08 01:17:04,1911,8
2017-11-08 01:18:03,1946,8
2017-11-08 01:19:02,1935,7
2017-11-08 01:20:00,1895,7
2017-11-08 01:20:59,1891,8
2017-11-08 01:21:58,1902,10
2017-11-08 01:22:57,1861,5
2017-11-08 01:23:56,1848,4
2017-11-08 01:24:55,1880,4
2017-11-08 01:25:54,1891,6
2017-11-08 01:26:53,1889,8
2017-11-08 01:27:52,1879,7
2017-11-08 01:28:51,1869,6
2017-11-08 01:29:49,1871,8
2017-11-08 01:30:48,1856,5
2017-11-08 01:31:47,1850,5
2017-11-08 01:32:46,1873,7
2017-11-08 01:33:45,1849,4
2017-11-08 01:34:44,1922,5
2017-11-08 01:35:43,1865,7
2017-11-08 01:36:42,1850,6
2017-11-08 01:37:41,1830,8
2017-11-08 01:38:40,1878,5
2017-11-08 01:39:38,1852,8
2017-11-08 01:40:37,1869,7
2017-11-08 01:41:36,1882,5
2017-11-08 01:42:35,1893,6
2017-11-08 01:43:34,1865,4
2017-11-08 01:44:33,1859,6
2017-11-08 01:45:32,1852,7
2017-11-08 01:46:31,1884,3
2017-11-08 01:47:30,1882,6
2017-11-08 01:48:29,1898,7
2017-11-08 01:49:27,1888,5
2017-11-08 01:50:26,1886,6
2017-11-08 01:51:25,1874,3
2017-11-08 01:52:24,1906,5
2017-11-08 01:53:23,1912,5
2017-11-08 01:54:22,1893,7
2017-11-08 01:55:21,1872,6
2017-11-08 01:56:20,1871,5
2017-11-08 01:57:19,1890,7
2017-11-08 01:58:18,1871,6
2017-11-08 01:59:16,1843,8
2017-11-08 02:00:15,1896,5
2017-11-08 02:01:14,1956,7
2017-11-08 02:02:13,1899,4
2017-11-08 02:03:12,1898,6
2017-11-08 02:04:11,1918,7
2017-11-08 02:05:10,1886,5
2017-11-08 02:06:09,1868,6
2017-11-08 02:07:08,1884,7
2017-11-08 02:08:07,1881,5
2017-11-08 02:09:05,1857,5
2017-11-08 02:10:04,1919,5
2017-11-08 02:11:03,1912,6
2017-11-08 02:12:02,1908,5
2017-11-08 02:13:01,1907,7
2017-11-08 02:14:00,1910,6
2017-11-08 02:14:59,1909,6
2017-11-08 02:15:58,1934,4
2017-11-08 02:16:57,1922,5
2017-11-08 02:17:56,1945,3
2017-11-08 02:18:54,1913,6
2017-11-08 02:19:53,1964,5
2017-11-08 02:20:52,1926,5
2017-11-08 02:21:51,1945,5
2017-11-08 02:22:50,1916,3
2017-11-08 02:23:49,1918,5
