2017-11-22 00:00:05,1939,11
2017-11-22 00:01:04,1905,9
2017-11-22 00:02:03,1897,8
2017-11-22 00:03:02,1907,12
2017-11-22 00:04:01,1912,7
2017-11-22 00:04:59,1882,9
2017-11-22 00:05:58,1892,8
2017-11-22 00:06:57,1859,10
2017-11-22 00:07:56,1869,9
2017-11-22 00:08:55,1855,12
2017-11-22 00:09:54,1917,8
2017-11-22 00:10:53,1905,10
2017-11-22 00:11:52,1920,15
2017-11-22 00:12:50,1930,12
2017-11-22 00:13:49,1910,13
2017-11-22 00:14:48,1933,9
2017-11-22 00:15:47,1900,11
2017-11-22 00:16:46,1949,16
2017-11-22 00:17:45,1886,10
2017-11-22 00:18:44,1916,9
2017-11-22 00:19:43,1929,8
2017-11-22 00:20:42,1942,12
2017-11-22 00:21:40,1919,10
2017-11-22 00:22:39,1968,10
2017-11-22 00:23:38,1908,10
