2017-10-26 00:00:03,2171,17
2017-10-26 00:01:02,2167,23
2017-10-26 00:02:01,2200,26
2017-10-26 00:03:00,2184,29
2017-10-26 00:03:59,2169,26
2017-10-26 00:04:57,2152,24
2017-10-26 00:05:56,2150,21
2017-10-26 00:06:55,2152,23
2017-10-26 00:07:54,2121,21
2017-10-26 00:08:53,2093,24
2017-10-26 00:09:52,2139,24
2017-10-26 00:10:51,2149,21
2017-10-26 00:11:50,2127,19
2017-10-26 00:12:49,2137,24
2017-10-26 00:13:47,2135,30
2017-10-26 00:14:46,2133,23
2017-10-26 00:15:45,2122,16
2017-10-26 00:16:44,2102,22
2017-10-26 00:17:43,2096,25
2017-10-26 00:18:42,2118,22
2017-10-26 00:19:41,2122,28
2017-10-26 00:20:40,2103,22
2017-10-26 00:21:39,2097,21
2017-10-26 00:22:38,2122,25
2017-10-26 00:23:36,2136,19
2017-10-26 00:24:35,2118,21
2017-10-26 00:25:34,2079,21
2017-10-26 00:26:33,2119,24
2017-10-26 00:27:32,2123,22
2017-10-26 00:28:31,2119,18
2017-10-26 00:29:30,2095,15
2017-10-26 00:30:29,2105,16
2017-10-26 00:31:28,2080,18
2017-10-26 00:32:27,2060,18
2017-10-26 00:33:25,2057,14
2017-10-26 00:34:24,2096,16
2017-10-26 00:35:23,2055,18
2017-10-26 00:36:22,2082,19
2017-10-26 00:37:21,2090,24
2017-10-26 00:38:20,2097,20
2017-10-26 00:39:19,2070,16
2017-10-26 00:40:18,2082,16
2017-10-26 00:41:17,2095,27
2017-10-26 00:42:16,2065,23
2017-10-26 00:43:14,2055,15
2017-10-26 00:44:13,2023,19
2017-10-26 00:45:12,2036,28
2017-10-26 00:46:11,2065,19
2017-10-26 00:47:10,2099,18
2017-10-26 00:48:09,2063,21
2017-10-26 00:49:08,2083,20
2017-10-26 00:50:07,2071,21
2017-10-26 00:51:06,2062,16
2017-10-26 00:52:04,2072,18
2017-10-26 00:53:03,2088,18
2017-10-26 00:54:02,2076,25
2017-10-26 00:55:01,2093,17
2017-10-26 00:56:00,2057,19
2017-10-26 00:56:59,2083,23
2017-10-26 00:57:58,2063,23
2017-10-26 00:58:57,2066,21
2017-10-26 00:59:56,2071,21
2017-10-26 01:00:55,2097,21
2017-10-26 01:01:53,2058,23
2017-10-26 01:02:52,2056,18
2017-10-26 01:03:51,2088,21
2017-10-26 01:04:50,2096,20
2017-10-26 01:05:49,2064,24
2017-10-26 01:06:48,2100,20
2017-10-26 01:07:47,2072,16
2017-10-26 01:08:46,2084,25
2017-10-26 01:09:45,2102,15
2017-10-26 01:10:43,2097,23
2017-10-26 01:11:42,2092,20
2017-10-26 01:12:41,2073,23
2017-10-26 01:13:40,2061,17
2017-10-26 01:14:39,2081,22
2017-10-26 01:15:38,2097,22
2017-10-26 01:16:37,2018,21
2017-10-26 01:17:36,2085,21
2017-10-26 01:18:35,2049,19
2017-10-26 01:19:34,2062,18
2017-10-26 01:20:32,2098,17
2017-10-26 01:21:31,2102,18
2017-10-26 01:22:30,2085,18
2017-10-26 01:23:29,2024,19
2017-10-26 01:24:28,2076,23
2017-10-26 01:25:27,2076,17
2017-10-26 01:26:26,2083,17
2017-10-26 01:27:25,2083,14
2017-10-26 01:28:24,2079,18
2017-10-26 01:29:22,2070,19
2017-10-26 01:30:21,2098,16
2017-10-26 01:31:20,2086,15
2017-10-26 01:32:19,2082,21
2017-10-26 01:33:18,2123,22
2017-10-26 01:34:17,2092,17
2017-10-26 01:35:16,2082,19
2017-10-26 01:36:15,2053,20
2017-10-26 01:37:14,2094,17
2017-10-26 01:38:13,2145,14
2017-10-26 01:39:11,2067,17
2017-10-26 01:40:10,2075,20
2017-10-26 01:41:09,2100,22
2017-10-26 01:42:08,2040,16
2017-10-26 01:43:07,2079,18
2017-10-26 01:44:06,2108,18
2017-10-26 01:45:05,2101,19
2017-10-26 01:46:04,2072,15
2017-10-26 01:47:03,2093,22
2017-10-26 01:48:02,2112,19
2017-10-26 01:49:00,2110,15
2017-10-26 01:49:59,2118,24
2017-10-26 01:50:58,2112,15
2017-10-26 01:51:57,2077,22
2017-10-26 01:52:56,2137,15
2017-10-26 01:53:55,2123,21
2017-10-26 01:54:54,2105,20
2017-10-26 01:55:53,2061,18
2017-10-26 01:56:52,2150,23
2017-10-26 01:57:50,2117,21
2017-10-26 01:58:49,2082,17
2017-10-26 01:59:48,2086,22
2017-10-26 02:00:47,2079,23
2017-10-26 02:01:46,2130,28
2017-10-26 02:02:45,2189,31
2017-10-26 02:03:44,2151,26
2017-10-26 02:04:43,2122,36
2017-10-26 02:05:42,2143,29
2017-10-26 02:06:40,2094,28
2017-10-26 02:07:39,2149,28
2017-10-26 02:08:38,2125,28
2017-10-26 02:09:37,2111,25
2017-10-26 02:10:36,2118,29
2017-10-26 02:11:35,2165,26
2017-10-26 02:12:34,2165,30
2017-10-26 02:13:33,2161,28
2017-10-26 02:14:32,2189,22
2017-10-26 02:15:31,2189,31
2017-10-26 02:16:29,2174,30
2017-10-26 02:17:28,2173,24
2017-10-26 02:18:27,2217,28
2017-10-26 02:19:26,2166,24
2017-10-26 02:20:25,2172,25
2017-10-26 02:21:24,2176,23
2017-10-26 02:22:23,2175,26
2017-10-26 02:23:22,2206,23
