2017-11-14 00:00:09,2473,21
2017-11-14 00:01:08,2392,22
2017-11-14 00:02:07,2415,25
2017-11-14 00:03:06,2398,19
2017-11-14 00:04:05,2450,24
2017-11-14 00:05:03,2442,18
2017-11-14 00:06:02,2485,24
2017-11-14 00:07:01,2448,19
2017-11-14 00:08:00,2446,15
2017-11-14 00:08:59,2415,23
2017-11-14 00:09:58,2443,29
2017-11-14 00:10:57,2367,18
2017-11-14 00:11:56,2421,22
2017-11-14 00:12:55,2441,19
2017-11-14 00:13:53,2480,21
2017-11-14 00:14:52,2468,24
2017-11-14 00:15:51,2485,23
2017-11-14 00:16:50,2478,21
2017-11-14 00:17:49,2497,25
2017-11-14 00:18:48,2431,20
2017-11-14 00:19:47,2481,17
2017-11-14 00:20:46,2481,20
2017-11-14 00:21:45,2471,20
2017-11-14 00:22:44,2518,23
2017-11-14 00:23:42,2508,24
2017-11-14 00:24:41,2487,21
2017-11-14 00:25:40,2491,23
2017-11-14 00:26:39,2420,30
2017-11-14 00:27:38,2535,25
2017-11-14 00:28:37,2539,25
2017-11-14 00:29:36,2567,20
2017-11-14 00:30:35,2568,27
2017-11-14 00:31:34,2563,24
2017-11-14 00:32:32,2517,25
2017-11-14 00:33:31,2505,24
2017-11-14 00:34:30,2496,23
2017-11-14 00:35:29,2581,21
2017-11-14 00:36:28,2538,19
2017-11-14 00:37:27,2522,29
2017-11-14 00:38:26,2528,28
2017-11-14 00:39:25,2545,27
2017-11-14 00:40:24,2497,20
2017-11-14 00:41:23,2585,26
2017-11-14 00:42:21,2551,32
2017-11-14 00:43:20,2520,25
2017-11-14 00:44:19,2545,24
2017-11-14 00:45:18,2488,21
2017-11-14 00:46:17,2488,19
2017-11-14 00:47:16,2472,22
2017-11-14 00:48:15,2530,23
2017-11-14 00:49:14,2491,20
2017-11-14 00:50:13,2474,25
2017-11-14 00:51:11,2484,21
2017-11-14 00:52:10,2487,24
2017-11-14 00:53:09,2489,28
2017-11-14 00:54:08,2519,26
2017-11-14 00:55:07,2487,24
2017-11-14 00:56:06,2479,15
2017-11-14 00:57:05,2451,26
2017-11-14 00:58:04,2410,28
2017-11-14 00:59:03,2399,29
2017-11-14 01:00:02,2370,18
2017-11-14 01:01:00,2348,23
2017-11-14 01:01:59,2363,18
2017-11-14 01:02:58,2321,22
2017-11-14 01:03:57,2323,20
2017-11-14 01:04:56,2347,16
2017-11-14 01:05:55,2325,22
2017-11-14 01:06:54,2272,19
2017-11-14 01:07:53,2270,21
2017-11-14 01:08:52,2295,25
2017-11-14 01:09:50,2322,23
2017-11-14 01:10:49,2334,29
2017-11-14 01:11:48,2321,25
2017-11-14 01:12:47,2328,26
2017-11-14 01:13:46,2296,24
2017-11-14 01:14:45,2318,25
2017-11-14 01:15:44,2327,24
2017-11-14 01:16:43,2241,21
2017-11-14 01:17:42,2257,20
2017-11-14 01:18:41,2261,29
2017-11-14 01:19:39,2222,21
2017-11-14 01:20:38,2233,24
2017-11-14 01:21:37,2223,23
2017-11-14 01:22:36,2262,26
2017-11-14 01:23:35,2196,21
