2017-11-14 00:00:09,2473,21
2017-11-14 00:01:08,2392,22
2017-11-14 00:02:07,2415,25
2017-11-14 00:03:06,2398,19
2017-11-14 00:04:05,2450,24
2017-11-14 00:05:03,2442,18
2017-11-14 00:06:02,2485,24
2017-11-14 00:07:01,2448,19
2017-11-14 00:08:00,2446,15
2017-11-14 00:08:59,2415,23
2017-11-14 00:09:58,2443,29
2017-11-14 00:10:57,2367,18
2017-11-14 00:11:56,2421,22
2017-11-14 00:12:55,2441,19
2017-11-14 00:13:53,2480,21
2017-11-14 00:14:52,2468,24
2017-11-14 00:15:51,2485,23
2017-11-14 00:16:50,2478,21
2017-11-14 00:17:49,2497,25
2017-11-14 00:18:48,2431,20
2017-11-14 00:19:47,2481,17
2017-11-14 00:20:46,2481,20
2017-11-14 00:21:45,2471,20
2017-11-14 00:22:44,2518,23
2017-11-14 00:23:42,2508,24
